792.775513 0.652164
1169.808716 0.709115
733.542664 0.616890
5508.958984 0.891899
695.559143 0.581374
948.880676 0.690323
793.644714 0.652549
730.208984 0.614256
1166.020020 0.708850
792.608887 0.652090
797.945801 0.654412
1256.023193 0.715250
670.848755 0.550592
982.160278 0.694168
1087.842773 0.703276
854.595886 0.673246
1142.846069 0.707226
686.842896 0.571294
743.264038 0.624113
821.853088 0.663530
617.900208 0.458373
878.458801 0.678799
1163.684448 0.708686
815.707642 0.661372
901.868652 0.683304
756.064026 0.632662
805.324951 0.657441
656.992065 0.530139
607.640381 0.435962
747.790649 0.627255
914.879700 0.685482
768.528320 0.640049
786.911072 0.649480
771.209961 0.641528
747.386780 0.626980
1562.012329 0.741790
1110.838379 0.704954
722.259827 0.607630
877.290100 0.678551
687.988831 0.572665
862.252930 0.675149
884.010498 0.679943
2963.850098 0.887924
740.738037 0.622299
691.183594 0.576414
562.332520 0.322093
2214.091309 0.821687
666.357788 0.544230
1336.407593 0.721372
812.168945 0.660074
777.357666 0.644782
799.337158 0.654999
932.993469 0.688198
783.695374 0.647945
706.812012 0.593243
865.063110 0.675817
673.393738 0.554087
784.521423 0.648344
633.359497 0.489331
538.891541 0.258362
772.372070 0.642158
816.092407 0.661510
727.635986 0.612166
1338.505249 0.721539
638.965942 0.499716
1029.043701 0.698613
898.520874 0.682708
1079.938477 0.702686
795.555176 0.653386
686.761780 0.571196
860.105652 0.674627
817.470154 0.662003
866.461121 0.676144
1323.540894 0.720357
1069.245361 0.701873
810.090698 0.659291
1065.315674 0.701569
2112.258545 0.808718
1143.661133 0.707283
717.338257 0.603271
1337.749146 0.721479
793.867004 0.652647
829.411499 0.666027
691.366089 0.576625
792.476624 0.652031
587.951416 0.389075
628.950073 0.480849
835.501099 0.667920
1569.966553 0.742605
1821.429077 0.771306
1041.206055 0.699640
663.909424 0.540655
619.354126 0.461430
918.960693 0.686124
689.772461 0.574772
755.244141 0.632145
919.761047 0.686248
1162.238525 0.708585
1517.151123 0.737319
1613.674438 0.747190
807.002991 0.658102
1031.199951 0.698798
1247.091919 0.714599
969.494385 0.692789
918.235291 0.686012
709.709106 0.596102
753.638916 0.631121
781.351440 0.646797
805.052368 0.657333
785.614929 0.648867
1080.656616 0.702740
438.281860 0.058267
1148.967896 0.707656
620.266113 0.463332
874.820862 0.678021
684.297485 0.568195
999.152039 0.695885
859.197144 0.674404
785.447327 0.648787
918.482178 0.686050
805.020508 0.657320
1030.508423 0.698739
822.412231 0.663721
744.141418 0.624732
1310.270996 0.719325
821.085144 0.663267
999.134521 0.695884
608.421875 0.437721
764.820312 0.637941
657.417908 0.530804
608.785767 0.438536
567.334473 0.335545
633.385925 0.489381
898.792175 0.682757
755.427734 0.632261
727.149414 0.611765
671.160095 0.551023
801.068481 0.655719
955.076111 0.691096
721.969971 0.607379
882.140442 0.679563
1007.097961 0.696643
1129.502075 0.706285
661.507690 0.537074
646.805054 0.513495
694.147461 0.579795
614.053467 0.450142
2056.378418 0.801465
704.892700 0.591305
713.916382 0.600119
732.343689 0.615952
995.422485 0.695520
639.683105 0.501012
1040.042603 0.699543
912.929199 0.685169
1157.138550 0.708228
757.350342 0.633465
925.014709 0.687044
965.839355 0.692373
1031.701416 0.698841
765.263550 0.638197
1269.607300 0.716250
685.431458 0.569584
664.521973 0.541556
672.657104 0.553083
837.871521 0.668630
825.958435 0.664907
719.439026 0.605157
944.430725 0.689749
697.455017 0.583461
1102.857056 0.704378
1192.989990 0.710740
678.346924 0.560667
1319.303101 0.720026
1554.550415 0.741032
950.799500 0.690566
767.404724 0.639418
3260.575684 0.897959
707.107788 0.593538
696.852112 0.582801
708.668396 0.595084
793.557861 0.652511
541.782410 0.266191
1005.162109 0.696461
974.069824 0.693298
846.896545 0.671203
1377.149292 0.724685
711.902283 0.598216
1644.731812 0.750561
680.413879 0.563328
1851.950195 0.775112
735.553162 0.618439
811.052185 0.659655
1455.450806 0.731505
919.540771 0.686214
1147.991333 0.707587
814.488525 0.660929
960.835510 0.691789
1088.648071 0.703336
831.661621 0.666738
805.818481 0.657637
656.111511 0.528755
948.334106 0.690254
828.145508 0.665620
988.857605 0.694862
1559.414307 0.741526
995.647827 0.695543
755.881348 0.632547
965.422241 0.692325
1018.150696 0.697656
1444.300781 0.730496
1794.492798 0.767993
677.430786 0.559472
947.974609 0.690208
613.852478 0.449706
796.250610 0.653687
679.942566 0.562725
867.013000 0.676272
1898.023804 0.780947
702.450623 0.588789
594.327942 0.404782
745.499390 0.625681
1473.252686 0.733142
1736.070923 0.760979
2992.029541 0.889211
791.617615 0.651645
701.432495 0.587723
600.664185 0.419907
779.862122 0.646054
911.457825 0.684929
1680.783813 0.754587
611.674683 0.444949
716.432007 0.602446
1346.868530 0.722208
888.549927 0.680842
988.053833 0.694780
644.722351 0.509918
1029.111206 0.698619
956.273926 0.691242
791.915100 0.651779
1216.201538 0.712380
1233.989380 0.713651
707.871460 0.594298
1289.974243 0.717774
656.128723 0.528782
1406.897583 0.727204
740.696533 0.622269
984.352539 0.694398
1065.097290 0.701552
612.564575 0.446901
3005.730957 0.889808
611.089355 0.443659
944.092896 0.689705
714.060730 0.600254
713.866821 0.600073
1079.297363 0.702637
773.221619 0.642613
972.687195 0.693145
974.982910 0.693398
628.524780 0.480016
779.520447 0.645882
861.980164 0.675083
907.437805 0.684262
726.387268 0.611133
658.578186 0.532605
838.865417 0.668924
824.024292 0.664265
927.781738 0.687451
