795.181641 0.547253
841.815063 0.660912
1097.722412 0.850086
1155.653564 0.861929
1154.384521 0.861700
1245.582886 0.875941
1505.077515 0.903925
1151.969727 0.861261
2573.974365 0.944511
1369.889893 0.890905
1335.836060 0.887151
1702.580811 0.918593
1063.213623 0.841200
1041.561401 0.834600
820.786377 0.615296
1733.527588 0.920488
1853.914795 0.926949
1462.586060 0.900125
1005.600464 0.821205
919.941345 0.767621
1973.017822 0.932064
960.771179 0.798219
1054.939331 0.838786
1317.846802 0.885074
1223.816772 0.872882
978.020447 0.808101
902.380310 0.750305
1154.130005 0.861654
1324.676392 0.885871
1522.009888 0.905371
1431.085693 0.897142
1883.427246 0.928327
1468.654053 0.900683
1256.700317 0.877442
857.031860 0.688666
913.197632 0.761322
2161.511963 0.938016
2919.698242 0.945487
914.383911 0.762461
1662.468750 0.915983
1149.051636 0.860725
711.051514 0.257179
626.806335 0.063195
663.651489 0.123783
1080.822510 0.845951
997.827698 0.817803
997.778809 0.817781
1644.193848 0.914735
1343.400024 0.888004
840.180603 0.657679
801.701172 0.565910
1981.011230 0.932366
1139.897217 0.859001
1199.893066 0.869303
913.465515 0.761580
1054.284546 0.838589
972.629333 0.805170
1332.956665 0.886823
835.888794 0.648948
2712.941162 0.945285
1304.963135 0.883544
994.534668 0.816297
1663.855835 0.916076
1479.660767 0.901682
778.767151 0.496432
1057.405151 0.839518
1235.150269 0.874496
993.321472 0.815732
1139.738403 0.858970
981.413574 0.809878
1404.428101 0.894500
1471.431763 0.900937
1056.500854 0.839251
772.780823 0.476642
1035.615356 0.832617
856.348633 0.687506
921.172302 0.768727
738.981323 0.356615
935.108521 0.780374
1078.367554 0.845318
1027.221924 0.829673
1050.626709 0.837476
840.315674 0.657948
1309.864990 0.884130
1015.060059 0.825079
1386.236694 0.892632
834.725952 0.646520
1368.047119 0.890707
860.102417 0.693779
935.578369 0.780740
1195.550049 0.868626
1163.144043 0.863260
1938.135254 0.930686
1056.614136 0.839285
1166.912720 0.863915
922.865112 0.770226
945.243713 0.787929
827.156860 0.630059
994.011963 0.816054
1027.735474 0.829858
921.810669 0.769295
639.858887 0.080657
1041.686646 0.834641
1314.931885 0.884731
1124.261230 0.855897
957.740173 0.796322
1704.735718 0.918728
1150.570923 0.861005
1053.359985 0.838311
1029.266602 0.830406
1162.020264 0.863062
1144.775513 0.859927
1123.245483 0.855688
1054.862671 0.838763
1154.260620 0.861678
1208.934814 0.870685
939.620850 0.783826
1095.795898 0.849634
890.493530 0.736753
848.151001 0.672971
1449.896484 0.898941
908.055969 0.756232
955.269836 0.794738
910.487061 0.758671
1383.103882 0.892305
921.373108 0.768906
1170.563477 0.864542
1190.970947 0.867903
2215.368652 0.939312
996.289246 0.817104
1535.081177 0.906461
1186.250244 0.867145
942.850159 0.786209
996.386353 0.817148
959.142517 0.797206
1111.708008 0.853242
963.341187 0.799788
905.970886 0.754093
1514.761475 0.904757
1856.605469 0.927078
1306.142090 0.883685
1395.301392 0.893570
1358.953003 0.889723
1401.329590 0.894186
962.247498 0.799124
915.542419 0.763560
925.447876 0.772467
1397.059692 0.893750
1423.919312 0.896443
1015.297485 0.825172
1374.259155 0.891371
1109.968872 0.852861
2339.876465 0.941736
1487.567627 0.902390
984.307861 0.811354
1054.851074 0.838759
1104.983398 0.851752
1125.303955 0.856111
910.693054 0.758875
853.926941 0.683334
1035.127319 0.832450
778.150879 0.494424
773.616333 0.479440
1560.044800 0.908483
1291.129761 0.881857
862.402649 0.697509
942.021057 0.785604
1004.519836 0.820744
896.048584 0.743287
1524.751587 0.905602
1200.895874 0.869458
2903.743896 0.945507
707.591003 0.245563
1082.314453 0.846332
954.106201 0.793979
2825.358887 0.945523
964.790588 0.800657
975.525513 0.806761
1016.872009 0.825790
1821.390259 0.925340
950.703308 0.791714
1002.260559 0.819768
1017.744263 0.826128
728.717712 0.319292
1425.733032 0.896621
2287.844238 0.940814
1032.689209 0.831610
1026.623901 0.829456
1170.898560 0.864599
946.045959 0.788498
1219.129395 0.872199
971.933777 0.804782
723.016724 0.298838
1068.340332 0.842635
861.759338 0.696475
1024.662476 0.828739
789.758606 0.531055
2003.614990 0.933196
1075.080688 0.844456
1332.846313 0.886810
1094.223633 0.849261
1038.590698 0.833619
893.293823 0.740092
1456.986572 0.899606
1039.913696 0.834059
1156.702515 0.862118
1229.660400 0.873720
1046.854736 0.836301
1071.038696 0.843373
1348.163208 0.888535
1628.380371 0.913624
999.138062 0.818391
914.581787 0.762649
1173.213989 0.864992
1893.412109 0.928776
972.522644 0.805110
1637.402466 0.914261
1073.665161 0.844079
1000.960449 0.819199
1048.222656 0.836730
872.039917 0.712236
1224.030029 0.872912
2073.842041 0.935541
1103.231567 0.851356
1157.977051 0.862346
1320.519653 0.885387
1232.503174 0.874123
1565.765625 0.908935
1018.044556 0.826244
1380.880005 0.892071
958.645020 0.796894
1901.381226 0.929129
1506.252197 0.904027
2952.850586 0.945427
705.575867 0.238906
1015.827637 0.825381
958.604431 0.796868
876.296997 0.718302
1284.035645 0.880974
826.486389 0.628545
865.564209 0.702498
972.387329 0.805035
1054.225464 0.838572
877.528992 0.720010
1143.196167 0.859629
1760.104614 0.922036
748.932861 0.392871
955.742188 0.795044
804.292603 0.573074
933.313477 0.778959
1712.795532 0.919230
1001.758362 0.819549
1286.540405 0.881287
917.550049 0.765435
1321.652344 0.885519
1158.436035 0.862428
2652.344238 0.945018
1083.701782 0.846683
947.531555 0.789539
974.120667 0.805994
1135.233643 0.858097
982.420288 0.810396
1028.838745 0.830253
886.526672 0.731859
988.866516 0.813609
1087.490601 0.847629
1033.722046 0.831968
1057.094604 0.839427
907.898010 0.756072
1650.006592 0.915136
871.447449 0.711371
1870.211914 0.927719
1378.137451 0.891782
1046.566528 0.836210
1589.046143 0.910734
905.157166 0.753247
1028.777954 0.830232
2372.095215 0.942245
1540.913696 0.906941
833.646790 0.644244
1089.714722 0.848174
1198.390991 0.869070
1232.022583 0.874055
1281.854004 0.880700
818.226379 0.609124
1030.900391 0.830984
1128.246582 0.856709
1172.209961 0.864822
1119.424805 0.854893
1646.910645 0.914923
1294.171143 0.882232
1035.094482 0.832439
1255.699219 0.877308
940.405029 0.784412
907.052185 0.755208
1315.441895 0.884791
2816.010742 0.945516
1674.411377 0.916779
995.021729 0.816522
1143.897339 0.859762
863.247253 0.698857
1373.991699 0.891343
1575.721558 0.909713
972.701721 0.805210
924.316772 0.771493
1164.738403 0.863538
1017.130493 0.825890
1486.680420 0.902311
1248.709595 0.876367
1948.766602 0.931116
2421.691406 0.942944
1523.755981 0.905518
1120.372559 0.855091
1022.918457 0.828094
1170.351562 0.864506
989.023499 0.813685
1983.658936 0.932466
1056.609375 0.839283
1063.492188 0.841279
1006.059204 0.821399
1165.104980 0.863602
1118.731079 0.854747
1448.747559 0.898833
1491.171021 0.902709
961.005188 0.798363
1090.445801 0.848352
1123.947144 0.855833
1093.339111 0.849050
895.360901 0.742497
1157.159790 0.862200
1617.379517 0.912834
1426.312378 0.896677
887.141174 0.732630
1116.338867 0.854240
1036.117432 0.832787
1009.823059 0.822969
964.645081 0.800570
1547.449219 0.907473
1407.678711 0.894829
1220.844604 0.872450
930.627502 0.776797
1378.557373 0.891826
845.293274 0.667623
938.053711 0.782644
1013.254517 0.824361
905.792969 0.753909
860.320679 0.694137
1294.995728 0.882333
1026.145508 0.829282
1025.261841 0.828960
1062.857300 0.841099
922.137695 0.769585
978.144287 0.808167
956.866150 0.795766
1236.911255 0.874743
1533.189087 0.906305
1303.906372 0.883417
1368.880371 0.890797
1183.472778 0.866694
1794.240601 0.923921
1074.972046 0.844427
1387.400269 0.892753
1127.669067 0.856592
1910.768921 0.929537
1007.699585 0.822089
1227.960327 0.873477
1175.460449 0.865370
864.912170 0.701482
2161.034668 0.938004
2199.006592 0.938936
1379.060791 0.891880
996.853455 0.817361
2106.606445 0.936522
1190.239868 0.867786
1901.903198 0.929152
1447.490479 0.898714
835.471069 0.648079
937.256287 0.782036
1161.466064 0.862965
900.806152 0.748601
1490.553345 0.902654
1284.091187 0.880981
2167.992188 0.938181
1254.133057 0.877099
913.268005 0.761390
909.769836 0.757958
984.280151 0.811340
964.640869 0.800567
937.552124 0.782262
1219.182007 0.872207
1019.052307 0.826632
985.357422 0.811881
1156.601074 0.862100
989.398926 0.813866
1184.581543 0.866875
753.873596 0.410708
802.572510 0.568335
895.185547 0.742295
886.170837 0.731411
1400.356323 0.894087
1250.586670 0.876622
931.352539 0.777386
1065.576782 0.841867
1374.065308 0.891351
3145.974365 0.944628
1559.081421 0.908406
863.753235 0.699660
1132.353027 0.857530
1005.151428 0.821014
1467.766113 0.900602
975.119568 0.806541
1109.695557 0.852801
1069.999268 0.843090
1000.101746 0.818820
1107.842163 0.852392
1169.227295 0.864313
896.204956 0.743465
905.664429 0.753775
1165.108154 0.863602
887.924072 0.733605
944.600037 0.787470
1192.962891 0.868219
806.448853 0.578926
913.910767 0.762008
1034.889160 0.832369
979.534424 0.808900
1162.390869 0.863128
1670.154297 0.916497
1028.049683 0.829971
1046.871094 0.836306
1951.740601 0.931235
1116.155640 0.854201
1173.701294 0.865074
1172.390625 0.864852
1301.134277 0.883082
928.544128 0.775081
1079.476929 0.845605
1065.499756 0.841845
1076.447876 0.844816
1259.746460 0.877846
841.398254 0.660092
1328.095459 0.886265
1395.285767 0.893568
1006.742065 0.821688
1531.505981 0.906165
1482.850342 0.901969
957.070190 0.795896
1717.180908 0.919499
1012.998596 0.824258
1216.347656 0.871790
861.638733 0.696280
1195.966431 0.868692
846.502014 0.669904
1036.399536 0.832883
1040.210938 0.834157
1844.817505 0.926509
2117.666504 0.936838
1297.932983 0.882692
1397.468872 0.893792
1072.505493 0.843769
1341.955078 0.887842
774.948242 0.483878
1896.600708 0.928918
948.524963 0.790227
724.711426 0.304887
1130.462891 0.857154
1111.800537 0.853262
935.161194 0.780415
1384.308472 0.892431
850.214417 0.676741
1538.257080 0.906723
1387.567383 0.892770
1208.214355 0.870576
1067.580811 0.842425
1948.522461 0.931106
1046.892090 0.836312
1634.270874 0.914041
1611.218262 0.912385
1064.103027 0.841452
1076.294312 0.844776
1199.837036 0.869295
1182.782104 0.866581
875.967590 0.717842
2249.967529 0.940063
1919.023438 0.929890
1021.949646 0.827731
1647.958008 0.914995
1434.244507 0.897448
1019.806519 0.826921
871.652771 0.711672
859.700195 0.693118
1506.828125 0.904076
1066.420654 0.842103
1072.765869 0.843839
796.561951 0.551278
1529.343140 0.905986
955.986633 0.795201
1654.510742 0.915444
1156.078613 0.862006
1082.682129 0.846425
1026.888306 0.829552
1035.433716 0.832555
1060.636353 0.840461
1097.367310 0.850003
1025.830566 0.829167
2141.040039 0.937480
1341.084717 0.887744
959.181396 0.797231
900.072571 0.747798
1082.768311 0.846447
1087.342529 0.847592
2240.923584 0.939872
1103.159790 0.851340
917.294434 0.765198
961.784058 0.798842
1337.320435 0.887319
3016.867432 0.945245
1282.194092 0.880742
1324.584717 0.885860
2466.527832 0.943492
1091.235596 0.848544
1390.825928 0.893108
935.653687 0.780799
1006.407288 0.821547
4086.770020 0.932070
796.899658 0.552256
883.805664 0.728388
2713.782227 0.945288
1085.929932 0.847242
910.725708 0.758907
939.860901 0.784006
1063.675659 0.841331
946.963684 0.789142
936.790894 0.781678
1527.307495 0.905816
947.931091 0.789816
1055.085083 0.838829
997.703918 0.817747
490.744873 0.006562
1090.517090 0.848370
1027.602661 0.829810
954.604614 0.794305
1009.328979 0.822765
1474.089600 0.901179
1200.536743 0.869403
1159.785767 0.862668
1252.304199 0.876853
1019.844543 0.826935
757.867615 0.424986
1113.647705 0.853663
1017.731201 0.826123
3169.766846 0.944480
1371.614136 0.891089
1065.164795 0.841751
2014.535889 0.933583
735.201965 0.342829
1075.846924 0.844658
1168.275635 0.864150
909.391174 0.757579
874.700562 0.716058
883.927185 0.728545
961.285095 0.798536
1326.659424 0.886100
985.289795 0.811847
1503.329224 0.903774
910.064758 0.758251
1277.765137 0.880182
1056.331909 0.839201
3036.576172 0.945172
991.116882 0.814691
1672.315186 0.916640
795.188049 0.547271
1377.789307 0.891745
680.041565 0.162959
2406.585938 0.942742
1045.464478 0.835860
912.692688 0.760834
1074.991821 0.844432
1073.016846 0.843906
904.217712 0.752261
875.844788 0.717670
897.012390 0.744384
2193.385254 0.938803
1326.272949 0.886055
964.535645 0.800505
1438.794678 0.897886
999.071899 0.818361
1489.223999 0.902537
890.607971 0.736891
804.642822 0.574031
1264.149902 0.878426
1520.562134 0.905249
1110.117432 0.852894
862.496277 0.697659
864.790466 0.701292
1109.240967 0.852701
1127.883667 0.856635
1496.968506 0.903219
1898.149292 0.928986
901.566040 0.749427
1273.072998 0.879583
1886.356323 0.928460
1102.886108 0.851278
1161.857544 0.863034
1574.556274 0.909622
740.545898 0.362327
2950.156250 0.945433
806.304688 0.578538
1189.096436 0.867603
1079.808105 0.845691
973.913330 0.805880
1104.231812 0.851583
1623.167725 0.913251
1373.396606 0.891279
1116.889771 0.854357
1665.988525 0.916219
868.745544 0.707361
1042.027954 0.834753
1179.181885 0.865989
918.541016 0.766347
1629.936890 0.913735
1111.466064 0.853189
1069.287231 0.842895
978.953979 0.808595
916.608276 0.764560
1405.694458 0.894628
908.572266 0.756755
1121.328369 0.855291
813.984558 0.598590
2288.675049 0.940830
897.971924 0.745466
1441.265991 0.898122
890.525818 0.736792
1056.055786 0.839119
1657.982178 0.915680
1003.549988 0.820328
1130.331299 0.857127
955.379822 0.794809
1454.265137 0.899352
1096.053101 0.849694
1088.470581 0.847870
838.840759 0.654992
818.173340 0.608994
1171.022583 0.864620
1523.248657 0.905475
1109.327271 0.852720
902.053833 0.749954
1602.864258 0.911770
972.106262 0.804878
2547.152832 0.944294
1076.740967 0.844893
1273.134399 0.879591
1386.266602 0.892635
1026.282471 0.829332
1417.463989 0.895806
1528.931396 0.905951
1112.503662 0.853415
846.368652 0.669653
1287.561523 0.881414
1545.991821 0.907355
2434.257812 0.943106
978.809998 0.808519
1233.263062 0.874231
1014.383850 0.824811
1474.643677 0.901229
732.269348 0.332158
1217.237427 0.871922
1100.846924 0.850811
864.910522 0.701479
1085.507812 0.847136
1121.339844 0.855293
1095.604004 0.849588
1094.710205 0.849377
1063.415283 0.841257
978.646545 0.808433
853.478577 0.682550
1345.736450 0.888265
1043.062500 0.835089
1634.703247 0.914072
990.829041 0.814553
1217.215088 0.871918
864.843750 0.701375
1114.729126 0.853896
1733.211304 0.920469
1312.632324 0.884459
923.885559 0.771118
1372.191895 0.891151
909.276428 0.757464
988.137817 0.813254
1326.755981 0.886111
886.583008 0.731930
868.168091 0.706490
1043.323242 0.835173
1113.413696 0.853612
978.250122 0.808223
1157.145996 0.862197
1011.169128 0.823519
936.580627 0.781517
1953.440430 0.931302
968.314758 0.802724
873.502747 0.714350
898.145752 0.745660
1661.949219 0.915948
1045.477051 0.835864
852.693115 0.681169
1224.174683 0.872933
1046.341187 0.836138
978.305725 0.808252
885.596252 0.730683
1783.192383 0.923323
823.426819 0.621518
1635.326660 0.914116
968.785217 0.802995
915.042847 0.763087
1541.879395 0.907020
1049.956665 0.837270
1405.614136 0.894620
1158.009644 0.862352
1215.600708 0.871680
1446.183472 0.898590
758.770996 0.428194
1316.348755 0.884898
2445.470215 0.943245
1043.205444 0.835135
1183.491089 0.866697
975.675659 0.806843
1041.564941 0.834602
823.840210 0.622478
1039.268677 0.833845
898.222961 0.745747
1265.269409 0.878572
1159.049072 0.862537
1187.170044 0.867294
2372.689209 0.942254
1181.153564 0.866314
1195.498779 0.868618
1597.083740 0.911339
1042.444092 0.834888
1248.381470 0.876323
1169.743286 0.864402
2433.953857 0.943102
1762.333740 0.922163
1142.757080 0.859546
1266.791382 0.878771
1638.357788 0.914328
788.612427 0.527555
997.250793 0.817542
1012.379639 0.824009
1092.411377 0.848827
982.327881 0.810348
1259.162231 0.877769
1777.974731 0.923037
1241.377441 0.875363
1664.194946 0.916099
665.143372 0.127021
2502.597412 0.943879
986.061829 0.812232
1025.273804 0.828964
1024.583618 0.828710
1245.979858 0.875996
1119.396851 0.854887
1207.858887 0.870522
1338.158203 0.887414
887.775269 0.733420
775.952332 0.487203
1732.468506 0.920425
826.958801 0.629613
872.705994 0.713203
1173.393311 0.865022
1911.515259 0.929569
1168.009277 0.864104
1223.066284 0.872773
1179.298828 0.866009
1173.872314 0.865103
796.229553 0.550312
1203.964844 0.869930
949.349670 0.790793
1095.547119 0.849575
907.278015 0.755439
1067.469360 0.842394
938.406860 0.782912
1399.002075 0.893949
969.474976 0.803391
1468.688110 0.900687
1072.526001 0.843774
2117.567627 0.936835
1062.966064 0.841129
780.005920 0.500449
1053.304077 0.838294
1021.410767 0.827529
1000.515686 0.819003
793.645935 0.542728
1989.077637 0.932667
1045.526733 0.835880
908.396606 0.756577
1026.358521 0.829360
1928.610229 0.930293
1178.350464 0.865851
1121.415771 0.855309
1995.616333 0.932907
1127.412964 0.856540
577.648560 0.025231
1765.216797 0.922326
946.166077 0.788582
966.399048 0.801608
2323.113281 0.941452
1075.249634 0.844501
819.099976 0.611245
1122.801758 0.855596
1106.253418 0.852038
905.375854 0.753475
931.645996 0.777623
903.573547 0.751579
1517.505981 0.904990
927.932678 0.774571
1246.854980 0.876115
1309.219238 0.884053
908.588562 0.756771
2245.988770 0.939979
1371.917847 0.891122
1419.011841 0.895960
1098.884644 0.850357
1520.539917 0.905247
1202.610718 0.869722
1380.524780 0.892034
1266.192749 0.878693
1627.344727 0.913550
1269.686157 0.879146
1172.715454 0.864907
810.819580 0.590480
1313.610229 0.884575
1019.077576 0.826642
1040.539307 0.834265
1535.986328 0.906536
1642.336914 0.914606
1208.447510 0.870611
1595.257812 0.911202
1151.484985 0.861172
1949.445557 0.931143
917.733215 0.765604
2501.547363 0.943869
1230.106323 0.873783
928.590210 0.775120
1543.941528 0.907188
1193.588257 0.868317
991.451599 0.814850
1005.680786 0.821239
1389.672852 0.892989
1270.273315 0.879222
894.840210 0.741896
