507.881317 0.556453
455.426697 0.499822
1010.877380 0.623058
517.382446 0.563999
536.051819 0.576880
561.368103 0.590823
490.379517 0.540569
564.296387 0.592209
470.269104 0.518724
459.479980 0.505234
546.583191 0.583130
614.411743 0.610210
370.414093 0.339490
715.551941 0.625732
424.045197 0.451115
446.981384 0.487920
479.686096 0.529465
491.573303 0.541740
511.831421 0.559677
544.604980 0.582008
696.905701 0.624201
372.673126 0.344819
1128.487915 0.617648
1135.271362 0.617318
490.134399 0.540327
1125.568481 0.617789
457.894012 0.503139
957.040955 0.625218
494.326080 0.544390
1089.985962 0.619490
747.794250 0.627475
674.910095 0.621773
536.367432 0.577077
486.270142 0.536434
645.044128 0.617118
475.123199 0.524377
526.844482 0.570832
691.825012 0.623705
630.764832 0.614206
498.310059 0.548102
788.979675 0.628459
627.185242 0.613395
400.639771 0.406589
552.688965 0.586452
445.772369 0.486145
463.476685 0.510384
553.627991 0.586945
649.040405 0.617846
640.117676 0.616169
679.800842 0.622379
433.105530 0.466454
452.100494 0.495237
475.446686 0.524745
949.278320 0.625504
851.653015 0.628204
420.057159 0.444026
458.708405 0.504218
657.946655 0.619346
424.613983 0.452109
623.538147 0.612534
443.273193 0.482420
712.908081 0.625541
694.327271 0.623954
622.439209 0.612267
470.507416 0.519008
509.877991 0.558099
419.336609 0.442723
777.128784 0.628292
458.459351 0.503889
441.328827 0.479467
467.693573 0.515622
820.084961 0.628540
796.467041 0.628522
438.251678 0.474698
366.897278 0.331114
670.508606 0.621194
481.802185 0.531752
668.876770 0.620971
464.078064 0.511143
1649.614014 0.591902
619.341919 0.611496
1239.160034 0.612137
364.898956 0.326315
790.229492 0.628471
714.985107 0.625692
499.370972 0.549067
526.822388 0.570817
507.775055 0.556365
476.765198 0.526233
695.252380 0.624044
637.304443 0.615602
642.131348 0.616564
975.109497 0.624525
467.795776 0.515746
775.370422 0.628260
481.936157 0.531895
514.033142 0.561420
768.256531 0.628110
636.638794 0.615464
363.117035 0.322012
1391.779053 0.604354
565.725342 0.592870
502.967255 0.552263
584.954773 0.600842
466.799438 0.514528
566.989685 0.593446
544.010925 0.581666
523.895020 0.568772
540.440735 0.579568
1019.402649 0.622692
464.185242 0.511278
672.888794 0.621512
561.808533 0.591034
628.208618 0.613631
975.774536 0.624499
526.400452 0.570526
611.297180 0.609360
489.054260 0.539253
512.564270 0.560261
964.933777 0.624920
427.021332 0.456270
456.073059 0.500698
902.596741 0.627036
568.522888 0.594135
553.772156 0.587020
956.822510 0.625226
466.969452 0.514736
605.868164 0.607804
714.782043 0.625677
698.541992 0.624354
689.617249 0.623478
683.899109 0.622856
454.358429 0.498364
454.158905 0.498090
532.513977 0.574623
504.872589 0.553912
455.089569 0.499363
409.970459 0.425179
660.816650 0.619795
706.898315 0.625076
430.414764 0.462009
2478.894287 0.587928
517.431946 0.564036
616.038757 0.610643
478.964935 0.528675
520.264099 0.566149
758.570618 0.627849
555.782410 0.588056
816.952393 0.628552
520.294312 0.566171
2224.427979 0.579392
436.661011 0.472186
706.565430 0.625049
451.865082 0.494907
471.627655 0.520332
530.007629 0.572974
990.235352 0.623919
442.900085 0.481857
460.724640 0.506857
1543.532104 0.596813
439.185516 0.476158
752.441650 0.627648
1302.651245 0.608902
803.881104 0.628556
407.020050 0.419419
793.248169 0.628499
526.450195 0.570560
495.982544 0.545950
630.078735 0.614053
935.723999 0.625984
977.216309 0.624442
454.322968 0.498315
786.655273 0.628432
663.494080 0.620199
672.120178 0.621410
603.298462 0.607033
388.262756 0.380297
482.291473 0.532274
846.052795 0.628289
509.868286 0.558091
1338.584106 0.607066
1077.660034 0.620068
498.765594 0.548517
465.263519 0.512627
628.639893 0.613729
540.864319 0.579821
783.689148 0.628395
516.916016 0.563645
636.496826 0.615435
752.747498 0.627659
1307.443359 0.608658
605.210205 0.607609
484.887695 0.535006
537.291992 0.577652
790.214050 0.628471
487.649414 0.537840
924.440308 0.626363
461.148865 0.507406
675.147400 0.621804
594.875977 0.604347
442.883362 0.481831
558.305908 0.589326
1217.148193 0.613250
551.809265 0.585987
693.404724 0.623863
528.434937 0.571918
481.429901 0.531353
470.901581 0.519475
383.956604 0.370742
500.573914 0.550148
548.563354 0.584231
462.878357 0.509624
580.955688 0.599318
457.107056 0.502089
680.540894 0.622467
504.361328 0.553473
603.347046 0.607048
850.825073 0.628218
571.958740 0.595637
516.213074 0.563108
522.638184 0.567875
485.881378 0.536034
849.255676 0.628242
356.532745 0.305950
789.940491 0.628468
445.851562 0.486262
638.805664 0.615907
707.777527 0.625147
495.609619 0.545601
511.524017 0.559431
1019.012634 0.622709
639.287109 0.616003
815.620422 0.628556
1754.301880 0.587540
532.989319 0.574931
859.664856 0.628066
975.023315 0.624529
569.575073 0.594601
515.497620 0.562558
969.431396 0.624747
529.635803 0.572726
631.677429 0.614407
531.239319 0.573790
643.761108 0.616876
592.455200 0.603526
438.594482 0.475235
754.213928 0.627709
640.256409 0.616197
633.036133 0.614703
478.547302 0.528215
1121.760254 0.617973
694.309631 0.623952
440.302246 0.477889
657.510559 0.619277
460.903778 0.507089
468.791290 0.516953
543.215820 0.581205
503.517944 0.552743
543.572144 0.581412
494.426971 0.544485
572.496277 0.595867
531.185608 0.573754
824.681641 0.628514
546.349609 0.582999
499.096497 0.548818
478.580383 0.528252
399.717407 0.404692
519.187805 0.565353
1065.092163 0.620650
313.799530 0.200836
509.000061 0.557379
2200.539307 0.579160
752.869812 0.627663
1102.987061 0.618874
642.797791 0.616692
533.201111 0.575068
467.522064 0.515413
