1600.178467 0.955627
2535.789062 0.957399
1211.713013 0.840586
1243.007690 0.880105
1931.207886 0.957296
1259.819092 0.895054
1729.653809 0.956830
1980.079712 0.957335
1485.832764 0.952168
1537.852661 0.954234
1424.538330 0.947710
1275.993896 0.906445
2391.614746 0.957418
3299.390137 0.956984
1440.308228 0.949154
1062.032349 0.308733
1804.665161 0.957094
2788.795898 0.957321
1232.616333 0.868897
2539.174561 0.957398
1306.498901 0.922108
2283.058105 0.957420
1271.602417 0.903602
1374.780151 0.941032
1565.610962 0.954962
1968.985596 0.957327
1340.671997 0.933573
1571.078979 0.955083
2936.638428 0.957250
1259.829224 0.895062
1512.516968 0.953365
1466.186768 0.951045
1367.950562 0.939775
2631.384277 0.957376
1042.575073 0.234758
1459.916626 0.950634
1412.816406 0.946460
1454.743408 0.950273
2336.742432 0.957421
2006.750244 0.957352
2571.563477 0.957391
1880.392334 0.957237
1484.436523 0.952095
1554.474731 0.954694
1156.416260 0.711588
1561.363281 0.954863
1805.394043 0.957096
1481.755249 0.951953
1951.362427 0.957314
1571.906738 0.955101
1523.839478 0.953781
1418.617065 0.947099
4487.409668 0.954431
1156.498657 0.711854
1048.751831 0.256759
2367.341553 0.957420
1700.299194 0.956668
1505.065796 0.953063
1443.392944 0.949408
1457.820557 0.950490
1291.944580 0.915436
1338.211914 0.932904
1591.894043 0.955488
776.880676 0.014049
1142.680054 0.663922
1306.989258 0.922311
1395.416016 0.944271
2033.905273 0.957366
1970.966553 0.957329
1416.142090 0.946832
1770.736694 0.956995
1302.049072 0.920204
1546.688110 0.954488
1598.606689 0.955602
1304.171631 0.921126
1463.177368 0.950851
1665.759155 0.956413
1316.882935 0.926140
2359.009766 0.957420
1636.909912 0.956127
2828.453613 0.957304
1468.381348 0.951182
1281.311646 0.909663
1926.923828 0.957292
2131.328613 0.957400
1421.469604 0.947399
1828.607300 0.957149
1223.372925 0.857418
2092.714844 0.957389
1294.626953 0.916766
1650.947632 0.956276
1637.519775 0.956134
1495.891724 0.952659
1144.492188 0.670589
1531.215454 0.954028
1328.427979 0.930029
2114.570801 0.957396
1846.670898 0.957184
2090.270264 0.957388
1237.316895 0.874175
1939.255249 0.957303
2245.954102 0.957418
1403.179932 0.945302
1577.226318 0.955211
1446.742798 0.949675
1549.266846 0.954558
1210.029785 0.837916
1351.915283 0.936382
3382.180420 0.956901
1377.578613 0.941519
2127.447510 0.957399
1823.769043 0.957139
1425.066284 0.947763
1427.425415 0.947994
1897.487915 0.957259
2166.694580 0.957408
1530.577026 0.954007
2147.551270 0.957404
1038.409180 0.220747
2041.304321 0.957369
1814.141357 0.957117
1158.253296 0.717457
1688.124634 0.956587
1992.787109 0.957343
1185.929565 0.791900
1634.755737 0.956102
1306.482056 0.922101
1247.520996 0.884476
1579.148804 0.955250
2541.805420 0.957398
1428.986328 0.948143
1308.193115 0.922804
1616.135132 0.955866
1454.446655 0.950252
1598.170532 0.955595
1614.055786 0.955837
1426.459595 0.947900
1656.944092 0.956334
1284.135986 0.911279
1549.401611 0.954562
2183.209473 0.957411
2068.810791 0.957381
1461.336182 0.950729
1694.746460 0.956632
1431.414307 0.948371
1306.973999 0.922305
1289.368286 0.914113
1374.240601 0.940937
1556.926392 0.954756
1437.555542 0.948920
1509.874512 0.953261
1398.208618 0.944652
2744.543945 0.957339
1173.001709 0.760302
1407.569824 0.945845
1363.671021 0.938933
1531.957764 0.954051
1261.585693 0.896427
1392.314453 0.943832
1572.239868 0.955108
1807.060547 0.957100
1207.895020 0.834436
1344.135498 0.934480
1407.533569 0.945841
2155.340332 0.957406
1659.263794 0.956355
2231.434082 0.957417
2778.038574 0.957326
1706.536865 0.956706
1092.728516 0.446370
1773.127563 0.957003
1409.960205 0.946130
1382.171387 0.942283
1136.704346 0.641153
1428.085205 0.948057
1595.170776 0.955544
1972.331055 0.957330
1249.183960 0.886017
1372.108154 0.940552
2044.117798 0.957371
2016.513062 0.957357
1670.891724 0.956456
3214.672119 0.957059
1768.984375 0.956990
1486.718262 0.952213
1323.844482 0.928554
1196.502197 0.813989
1511.717285 0.953334
3738.999268 0.956425
1442.560303 0.949340
1394.435425 0.944134
1402.794800 0.945253
1711.525024 0.956735
1224.231689 0.858550
1231.927246 0.868093
1351.992432 0.936400
1980.786499 0.957336
1646.959717 0.956236
1161.329224 0.727017
1655.960815 0.956325
1217.189209 0.848841
1577.921509 0.955225
1370.338501 0.940226
1185.549805 0.791046
1693.988892 0.956627
1848.039307 0.957186
2771.518555 0.957328
2364.134277 0.957420
875.540710 0.025761
1461.907349 0.950767
1487.022095 0.952228
1628.495728 0.956028
1530.560425 0.954007
1833.677490 0.957159
2268.761719 0.957420
1570.734741 0.955075
1802.444580 0.957089
1345.014038 0.934704
2042.041504 0.957370
1709.956055 0.956726
1505.214233 0.953070
1386.335083 0.942941
1573.172119 0.955127
3221.028564 0.957054
1911.534668 0.957276
2307.782715 0.957421
1884.161621 0.957242
1898.305420 0.957260
1295.482788 0.917180
1241.057739 0.878127
1704.158081 0.956692
1497.409180 0.952728
1447.387451 0.949725
1752.442139 0.956929
1387.551270 0.943128
1831.450928 0.957155
1522.726562 0.953743
1227.267212 0.862441
2017.982422 0.957358
1648.748535 0.956254
1240.717407 0.877776
2726.058350 0.957346
1973.234131 0.957330
1455.746094 0.950345
1724.956055 0.956807
1574.230713 0.955150
1227.682251 0.862960
1381.762695 0.942217
2108.555664 0.957394
2935.182861 0.957251
1899.262817 0.957261
1666.022827 0.956415
1829.930054 0.957152
1708.871826 0.956720
2308.567139 0.957421
1417.765625 0.947008
873.394531 0.025285
1611.242676 0.955797
2155.182373 0.957405
1281.847290 0.909975
2490.235107 0.957407
1557.611694 0.954772
1415.508057 0.946762
1813.521606 0.957116
1327.637085 0.929780
2147.712402 0.957404
1562.649658 0.954893
2310.490723 0.957421
1194.114990 0.809277
1431.730591 0.948400
1993.496216 0.957344
1396.515015 0.944422
1445.001099 0.949537
3188.950195 0.957080
1822.703369 0.957137
1567.328003 0.955001
3138.300781 0.957120
2585.511475 0.957388
1364.789551 0.939157
1227.260986 0.862433
1902.137695 0.957265
1633.403442 0.956087
1405.351196 0.945574
1783.756714 0.957037
1494.244263 0.952582
1259.252563 0.894606
1503.503906 0.952997
1386.369385 0.942947
1378.237183 0.941631
1654.461548 0.956310
1447.894531 0.949764
1391.001587 0.943642
1276.111328 0.906518
1264.136597 0.898351
1727.007080 0.956817
1711.576050 0.956735
1527.094727 0.953892
1943.836792 0.957307
1449.464722 0.949884
2372.458252 0.957420
1730.189941 0.956832
1707.375366 0.956711
1349.926758 0.935913
2052.329590 0.957374
1835.757446 0.957163
1359.403198 0.938049
1856.830200 0.957201
1426.100586 0.947865
1301.646729 0.920026
1106.873657 0.512428
2436.125244 0.957414
859.133423 0.022498
2137.514893 0.957402
1412.959595 0.946477
1546.689331 0.954488
1694.526978 0.956631
2676.027832 0.957363
1420.492310 0.947297
1818.832886 0.957128
3129.337158 0.957127
2144.631836 0.957403
2574.960205 0.957390
1666.671387 0.956421
1151.612671 0.695675
1326.524780 0.929427
1903.419556 0.957266
1670.302368 0.956452
1288.296021 0.913549
1677.978516 0.956513
3707.836182 0.956475
2166.862793 0.957408
1157.209961 0.714138
2285.458740 0.957420
2072.813477 0.957382
1350.619751 0.936078
1249.279663 0.886105
1996.841797 0.957346
1296.265381 0.917554
1561.458496 0.954865
1638.269653 0.956142
1216.428711 0.847733
1691.753296 0.956612
1786.942749 0.957046
1423.240112 0.947580
1526.639648 0.953877
1413.893677 0.946582
1450.986938 0.949999
1718.218994 0.956772
1294.316162 0.916614
2733.245850 0.957343
2192.176025 0.957412
1695.392700 0.956637
1617.559326 0.955886
1376.871094 0.941397
1701.897949 0.956678
2005.612915 0.957351
1782.153564 0.957032
1969.026489 0.957327
1806.968628 0.957100
1933.351929 0.957298
661.294250 0.010487
1713.013672 0.956743
1717.209961 0.956766
1547.980347 0.954523
1487.518677 0.952254
1187.338257 0.795030
1597.228149 0.955579
1629.450439 0.956039
1678.467896 0.956517
1903.948486 0.957267
1565.159546 0.954952
1378.850464 0.941735
1829.269531 0.957150
1569.705688 0.955053
1778.541870 0.957021
1838.743896 0.957169
1546.189941 0.954474
1464.049683 0.950908
1770.996216 0.956996
1574.118164 0.955147
2757.472656 0.957334
3425.527344 0.956854
1459.637451 0.950615
1599.309692 0.955613
1244.366821 0.881451
1700.773438 0.956671
2802.901855 0.957315
2392.327148 0.957418
1656.566772 0.956330
1699.193481 0.956661
2770.643799 0.957329
1313.503906 0.924888
1469.025757 0.951222
1653.088623 0.956297
1391.238159 0.943676
2254.659424 0.957419
1418.697876 0.947108
1483.178589 0.952029
1269.323120 0.902057
1648.297363 0.956249
1925.936890 0.957291
1706.751953 0.956707
1586.896606 0.955398
1857.404297 0.957202
1824.222412 0.957140
1356.536865 0.937429
1559.381104 0.954816
1431.013428 0.948334
1645.092407 0.956216
1585.759155 0.955377
1416.074585 0.946824
2579.355957 0.957389
1164.181641 0.735586
1442.534790 0.949338
1452.345215 0.950099
1434.164062 0.948621
1340.494751 0.933525
869.079590 0.024376
1532.754883 0.954077
1687.291382 0.956582
1543.528198 0.954400
778.974243 0.014168
1135.068726 0.634716
1698.107666 0.956654
1091.374390 0.440027
2164.743652 0.957407
1795.598267 0.957071
1846.934814 0.957184
1508.004272 0.953185
1449.052979 0.949853
1487.256592 0.952240
1188.232910 0.796986
2314.100342 0.957421
1641.649414 0.956180
1468.715820 0.951203
1707.301514 0.956711
2020.918701 0.957359
1593.749390 0.955520
1722.080078 0.956792
1636.562134 0.956123
2897.994873 0.957271
1897.399048 0.957259
1280.190552 0.909004
2200.099854 0.957413
1560.708374 0.954848
1361.205688 0.938428
1348.067383 0.935464
1634.876831 0.956104
1567.288696 0.955000
1658.851074 0.956352
1438.886719 0.949034
1545.506104 0.954455
2655.506836 0.957369
1625.896362 0.955995
1803.813843 0.957092
1816.856812 0.957124
1553.888062 0.954679
1882.945557 0.957241
3608.743164 0.956624
1504.202393 0.953027
2873.301758 0.957283
1754.626221 0.956937
1544.052368 0.954415
2872.684570 0.957284
1373.661743 0.940833
1367.450562 0.939679
1262.310669 0.896981
1440.661987 0.949183
1351.580078 0.936304
1763.197754 0.956969
2211.121094 0.957415
1606.829956 0.955732
1264.036499 0.898277
2003.259521 0.957350
1205.272705 0.830016
1301.573486 0.919994
3010.847656 0.957207
1033.039185 0.203685
2544.834961 0.957397
1280.086304 0.908942
1205.388672 0.830215
2645.382568 0.957372
4160.131836 0.955518
1457.208984 0.950448
1192.411011 0.805817
1710.845703 0.956731
1986.945435 0.957340
1325.796509 0.929192
1290.412598 0.914655
1221.369751 0.854722
1658.611938 0.956349
1630.268921 0.956049
1473.717529 0.951503
1229.331909 0.864992
2376.712891 0.957419
1920.934326 0.957286
1874.661377 0.957229
1382.565918 0.942347
1375.130005 0.941094
1627.397949 0.956014
2563.369873 0.957393
1525.431274 0.953836
1052.022217 0.268985
1076.942383 0.373423
1832.161621 0.957156
1276.407349 0.906703
1489.984131 0.952377
1299.367554 0.919001
1516.957153 0.953534
1258.601440 0.894087
1686.642944 0.956577
1929.322632 0.957294
1613.302612 0.955827
1499.589966 0.952826
1061.046143 0.304670
1808.619019 0.957104
1329.204956 0.930270
1689.052490 0.956594
2045.371826 0.957371
3478.528564 0.956793
1331.872314 0.931082
2668.366699 0.957365
1541.859131 0.954352
1999.172974 0.957347
1235.088867 0.871717
1505.881104 0.953098
2038.475464 0.957368
1317.649780 0.926417
1944.667236 0.957308
2061.532715 0.957378
1127.557739 0.604093
1462.662598 0.950817
1639.912354 0.956161
1602.954346 0.955672
1460.133301 0.950648
1616.584961 0.955873
1430.747559 0.948309
1649.065674 0.956257
1461.479492 0.950739
1992.570679 0.957343
1514.391113 0.953437
2979.984131 0.957226
1405.756836 0.945624
2099.017578 0.957391
1532.796631 0.954078
1456.618896 0.950406
1646.530884 0.956231
4097.753418 0.955683
1550.028442 0.954578
2344.922363 0.957421
1362.581421 0.938711
2193.132080 0.957412
3525.816162 0.956735
2966.909424 0.957233
1286.546387 0.912610
1912.909058 0.957277
1390.357910 0.943547
4063.125488 0.955769
2389.302734 0.957419
1429.423462 0.948185
904.035522 0.033910
2179.432617 0.957410
1167.660767 0.745653
1416.116089 0.946829
1014.507629 0.153336
1448.219482 0.949789
1980.957764 0.957336
1209.560669 0.837160
3570.721924 0.956676
1637.836792 0.956137
1180.299194 0.778790
2120.582520 0.957397
1498.349365 0.952771
1805.367188 0.957096
1352.462036 0.936509
1924.347412 0.957289
1202.924316 0.825916
1890.312378 0.957250
1557.895874 0.954779
1648.666504 0.956253
1812.478516 0.957113
1759.907715 0.956957
1492.429443 0.952495
1821.707520 0.957134
3053.028809 0.957180
2490.162109 0.957407
1631.024170 0.956058
1399.032471 0.944762
1004.316284 0.130959
1127.409058 0.603470
2868.296143 0.957286
914.929016 0.038192
1438.708374 0.949019
1720.456909 0.956784
1927.509888 0.957292
1407.643066 0.945854
1385.910034 0.942876
1385.453613 0.942805
1087.979126 0.424162
2384.198242 0.957419
1407.772705 0.945870
686.397217 0.010929
1841.395386 0.957174
2039.331055 0.957368
3338.625244 0.956946
1192.432129 0.805861
1294.595215 0.916750
1608.203491 0.955752
2407.959961 0.957417
1761.748535 0.956964
2881.233398 0.957279
1308.726685 0.923020
1386.960449 0.943037
1728.218994 0.956823
1453.653076 0.950195
1915.715698 0.957280
1063.778320 0.315999
1754.980469 0.956939
1534.782471 0.954140
1400.230957 0.944921
1273.169678 0.904636
1620.003418 0.955919
1603.478638 0.955680
1406.945068 0.945770
2841.192139 0.957299
1262.847046 0.897387
1435.806519 0.948767
1672.556152 0.956470
1450.223022 0.949942
3257.877441 0.957022
2178.998291 0.957410
1714.432617 0.956751
1699.571167 0.956664
1899.902832 0.957262
1482.499878 0.951993
1461.254639 0.950724
2550.822510 0.957396
1540.739746 0.954320
1527.120483 0.953893
1545.782104 0.954463
2487.541260 0.957407
1462.553467 0.950810
1998.029663 0.957347
1591.549805 0.955482
1249.163208 0.885998
1528.207397 0.953929
1278.369141 0.907911
1406.906860 0.945765
1439.376465 0.949075
1885.558228 0.957244
1378.083984 0.941605
1762.039917 0.956965
1611.247559 0.955797
1708.642090 0.956719
1165.973999 0.740825
1183.255127 0.785794
1102.140015 0.490447
1857.320312 0.957202
2761.479492 0.957332
1679.182739 0.956522
1548.261597 0.954531
1144.074219 0.669061
1777.530029 0.957018
1665.144287 0.956408
1833.880981 0.957160
1792.958618 0.957063
1213.810425 0.843824
1791.300537 0.957059
1424.538818 0.947710
1714.997314 0.956754
1407.374023 0.945822
1786.930542 0.957046
3401.563721 0.956880
1588.063232 0.955419
1171.166260 0.755377
1731.791382 0.956840
1394.792725 0.944184
1316.170288 0.925881
1307.430786 0.922493
1278.440308 0.907955
1658.721680 0.956350
1274.751831 0.905658
2154.016357 0.957405
2262.736084 0.957419
1738.836792 0.956872
1405.195923 0.945555
1544.662476 0.954432
2475.924561 0.957409
1842.751465 0.957177
1487.112915 0.952233
1558.439331 0.954793
1902.882812 0.957266
1799.042603 0.957080
1388.653687 0.943294
1642.725952 0.956191
1440.618896 0.949180
1610.367798 0.955784
1448.036621 0.949775
3481.899414 0.956789
1210.837402 0.839205
1484.148193 0.952080
1415.658203 0.946779
1948.721313 0.957311
2061.057617 0.957378
1664.815674 0.956405
1502.149292 0.952939
1327.745605 0.929815
1851.913330 0.957193
2402.437012 0.957418
1799.515503 0.957081
1488.894897 0.952323
1739.078979 0.956873
1624.986206 0.955984
1817.113647 0.957124
1698.491333 0.956657
1308.047363 0.922745
1841.259521 0.957174
2568.450684 0.957392
3192.364990 0.957078
2929.099609 0.957255
2122.599609 0.957398
1533.089844 0.954087
3353.415771 0.956931
1628.658325 0.956030
2402.511230 0.957418
1749.194946 0.956916
1589.337158 0.955443
1385.952881 0.942882
2106.645264 0.957393
1170.213745 0.752776
1409.362061 0.946060
2008.215332 0.957353
1533.663940 0.954105
2125.794678 0.957399
1737.518188 0.956866
