1600.178467 0.955627
2535.789062 0.957399
1211.713013 0.840586
1243.007690 0.880105
1931.207886 0.957296
1259.819092 0.895054
1729.653809 0.956830
1980.079712 0.957335
1485.832764 0.952168
1537.852661 0.954234
1424.538330 0.947710
1275.993896 0.906445
2391.614746 0.957418
3299.390137 0.956984
1440.308228 0.949154
1062.032349 0.308733
1804.665161 0.957094
2788.795898 0.957321
1232.616333 0.868897
2539.174561 0.957398
1306.498901 0.922108
2283.058105 0.957420
1271.602417 0.903602
1374.780151 0.941032
1565.610962 0.954962
1968.985596 0.957327
1340.671997 0.933573
1571.078979 0.955083
2936.638428 0.957250
1259.829224 0.895062
1512.516968 0.953365
1466.186768 0.951045
1367.950562 0.939775
2631.384277 0.957376
1042.575073 0.234758
1459.916626 0.950634
1412.816406 0.946460
1454.743408 0.950273
2336.742432 0.957421
2006.750244 0.957352
2571.563477 0.957391
1880.392334 0.957237
1484.436523 0.952095
1554.474731 0.954694
1156.416260 0.711588
1561.363281 0.954863
1805.394043 0.957096
1481.755249 0.951953
1951.362427 0.957314
1571.906738 0.955101
1523.839478 0.953781
1418.617065 0.947099
4487.409668 0.954431
1156.498657 0.711854
1048.751831 0.256759
2367.341553 0.957420
1700.299194 0.956668
1505.065796 0.953063
1443.392944 0.949408
1457.820557 0.950490
1291.944580 0.915436
1338.211914 0.932904
1591.894043 0.955488
776.880676 0.014049
1142.680054 0.663922
1306.989258 0.922311
1395.416016 0.944271
2033.905273 0.957366
1970.966553 0.957329
1416.142090 0.946832
1770.736694 0.956995
1302.049072 0.920204
1546.688110 0.954488
1598.606689 0.955602
1304.171631 0.921126
1463.177368 0.950851
1665.759155 0.956413
1316.882935 0.926140
2359.009766 0.957420
1636.909912 0.956127
2828.453613 0.957304
1468.381348 0.951182
1281.311646 0.909663
1926.923828 0.957292
2131.328613 0.957400
1421.469604 0.947399
1828.607300 0.957149
1223.372925 0.857418
2092.714844 0.957389
1294.626953 0.916766
1650.947632 0.956276
1637.519775 0.956134
1495.891724 0.952659
1144.492188 0.670589
1531.215454 0.954028
1328.427979 0.930029
2114.570801 0.957396
1846.670898 0.957184
2090.270264 0.957388
1237.316895 0.874175
1939.255249 0.957303
2245.954102 0.957418
1403.179932 0.945302
1577.226318 0.955211
1446.742798 0.949675
1549.266846 0.954558
1210.029785 0.837916
1351.915283 0.936382
3382.180420 0.956901
1377.578613 0.941519
2127.447510 0.957399
1823.769043 0.957139
1425.066284 0.947763
1427.425415 0.947994
1897.487915 0.957259
2166.694580 0.957408
1530.577026 0.954007
2147.551270 0.957404
1038.409180 0.220747
2041.304321 0.957369
1814.141357 0.957117
1158.253296 0.717457
1688.124634 0.956587
1992.787109 0.957343
1185.929565 0.791900
1634.755737 0.956102
1306.482056 0.922101
1247.520996 0.884476
1579.148804 0.955250
2541.805420 0.957398
1428.986328 0.948143
1308.193115 0.922804
1616.135132 0.955866
1454.446655 0.950252
1598.170532 0.955595
1614.055786 0.955837
1426.459595 0.947900
1656.944092 0.956334
1284.135986 0.911279
1549.401611 0.954562
2183.209473 0.957411
2068.810791 0.957381
1461.336182 0.950729
1694.746460 0.956632
1431.414307 0.948371
1306.973999 0.922305
1289.368286 0.914113
1374.240601 0.940937
1556.926392 0.954756
1437.555542 0.948920
1509.874512 0.953261
1398.208618 0.944652
2744.543945 0.957339
1173.001709 0.760302
1407.569824 0.945845
1363.671021 0.938933
1531.957764 0.954051
1261.585693 0.896427
1392.314453 0.943832
1572.239868 0.955108
1807.060547 0.957100
1207.895020 0.834436
1344.135498 0.934480
1407.533569 0.945841
2155.340332 0.957406
1659.263794 0.956355
2231.434082 0.957417
2778.038574 0.957326
1706.536865 0.956706
1092.728516 0.446370
1773.127563 0.957003
1409.960205 0.946130
1382.171387 0.942283
1136.704346 0.641153
1428.085205 0.948057
1595.170776 0.955544
1972.331055 0.957330
1249.183960 0.886017
1372.108154 0.940552
2044.117798 0.957371
2016.513062 0.957357
1670.891724 0.956456
3214.672119 0.957059
1768.984375 0.956990
1486.718262 0.952213
1323.844482 0.928554
1196.502197 0.813989
1511.717285 0.953334
3738.999268 0.956425
1442.560303 0.949340
1394.435425 0.944134
1402.794800 0.945253
1711.525024 0.956735
1224.231689 0.858550
1231.927246 0.868093
1351.992432 0.936400
1980.786499 0.957336
1646.959717 0.956236
1161.329224 0.727017
1655.960815 0.956325
1217.189209 0.848841
1577.921509 0.955225
1370.338501 0.940226
1185.549805 0.791046
1693.988892 0.956627
1848.039307 0.957186
2771.518555 0.957328
2364.134277 0.957420
875.540710 0.025761
1461.907349 0.950767
1487.022095 0.952228
1628.495728 0.956028
1530.560425 0.954007
1833.677490 0.957159
2268.761719 0.957420
1570.734741 0.955075
1802.444580 0.957089
1345.014038 0.934704
2042.041504 0.957370
1709.956055 0.956726
1505.214233 0.953070
1386.335083 0.942941
1573.172119 0.955127
3221.028564 0.957054
1911.534668 0.957276
2307.782715 0.957421
1884.161621 0.957242
1898.305420 0.957260
1295.482788 0.917180
1241.057739 0.878127
1704.158081 0.956692
1497.409180 0.952728
1447.387451 0.949725
1752.442139 0.956929
1387.551270 0.943128
1831.450928 0.957155
1522.726562 0.953743
1227.267212 0.862441
2017.982422 0.957358
1648.748535 0.956254
1240.717407 0.877776
2726.058350 0.957346
1973.234131 0.957330
1455.746094 0.950345
1724.956055 0.956807
1574.230713 0.955150
1227.682251 0.862960
1381.762695 0.942217
2108.555664 0.957394
2935.182861 0.957251
1899.262817 0.957261
1666.022827 0.956415
1829.930054 0.957152
1708.871826 0.956720
2308.567139 0.957421
1417.765625 0.947008
873.394531 0.025285
1611.242676 0.955797
2155.182373 0.957405
1281.847290 0.909975
2490.235107 0.957407
1557.611694 0.954772
1415.508057 0.946762
1813.521606 0.957116
1327.637085 0.929780
2147.712402 0.957404
1562.649658 0.954893
2310.490723 0.957421
1194.114990 0.809277
1431.730591 0.948400
1993.496216 0.957344
1396.515015 0.944422
1445.001099 0.949537
3188.950195 0.957080
1822.703369 0.957137
1567.328003 0.955001
3138.300781 0.957120
2585.511475 0.957388
1364.789551 0.939157
1227.260986 0.862433
1902.137695 0.957265
1633.403442 0.956087
1405.351196 0.945574
1783.756714 0.957037
1494.244263 0.952582
1259.252563 0.894606
1503.503906 0.952997
1386.369385 0.942947
1378.237183 0.941631
1654.461548 0.956310
1447.894531 0.949764
1391.001587 0.943642
1276.111328 0.906518
1264.136597 0.898351
1727.007080 0.956817
1711.576050 0.956735
1527.094727 0.953892
1943.836792 0.957307
1449.464722 0.949884
2372.458252 0.957420
1730.189941 0.956832
1707.375366 0.956711
1349.926758 0.935913
2052.329590 0.957374
1835.757446 0.957163
1359.403198 0.938049
1856.830200 0.957201
1426.100586 0.947865
1301.646729 0.920026
1106.873657 0.512428
2436.125244 0.957414
859.133423 0.022498
2137.514893 0.957402
1412.959595 0.946477
1546.689331 0.954488
1694.526978 0.956631
2676.027832 0.957363
1420.492310 0.947297
1818.832886 0.957128
3129.337158 0.957127
2144.631836 0.957403
2574.960205 0.957390
1666.671387 0.956421
1151.612671 0.695675
1326.524780 0.929427
1903.419556 0.957266
1670.302368 0.956452
1288.296021 0.913549
1677.978516 0.956513
3707.836182 0.956475
2166.862793 0.957408
1157.209961 0.714138
2285.458740 0.957420
2072.813477 0.957382
1350.619751 0.936078
1249.279663 0.886105
1996.841797 0.957346
1296.265381 0.917554
1561.458496 0.954865
1638.269653 0.956142
1216.428711 0.847733
1691.753296 0.956612
1786.942749 0.957046
1423.240112 0.947580
1526.639648 0.953877
1413.893677 0.946582
1450.986938 0.949999
1718.218994 0.956772
1294.316162 0.916614
2733.245850 0.957343
2192.176025 0.957412
1695.392700 0.956637
1617.559326 0.955886
1376.871094 0.941397
1701.897949 0.956678
2005.612915 0.957351
1782.153564 0.957032
1969.026489 0.957327
1806.968628 0.957100
1933.351929 0.957298
661.294250 0.010487
1713.013672 0.956743
1717.209961 0.956766
1547.980347 0.954523
1487.518677 0.952254
1187.338257 0.795030
1597.228149 0.955579
1629.450439 0.956039
1678.467896 0.956517
1903.948486 0.957267
1565.159546 0.954952
1378.850464 0.941735
1829.269531 0.957150
1569.705688 0.955053
1778.541870 0.957021
1838.743896 0.957169
1546.189941 0.954474
1464.049683 0.950908
1770.996216 0.956996
1574.118164 0.955147
2757.472656 0.957334
3425.527344 0.956854
1459.637451 0.950615
1599.309692 0.955613
1244.366821 0.881451
1700.773438 0.956671
2802.901855 0.957315
2392.327148 0.957418
1656.566772 0.956330
1699.193481 0.956661
2770.643799 0.957329
1313.503906 0.924888
1469.025757 0.951222
1653.088623 0.956297
1391.238159 0.943676
2254.659424 0.957419
1418.697876 0.947108
1483.178589 0.952029
1269.323120 0.902057
1648.297363 0.956249
1925.936890 0.957291
1706.751953 0.956707
1586.896606 0.955398
1857.404297 0.957202
1824.222412 0.957140
1356.536865 0.937429
1559.381104 0.954816
1431.013428 0.948334
1645.092407 0.956216
1585.759155 0.955377
1416.074585 0.946824
2579.355957 0.957389
1164.181641 0.735586
1442.534790 0.949338
1452.345215 0.950099
1434.164062 0.948621
1340.494751 0.933525
869.079590 0.024376
1532.754883 0.954077
1687.291382 0.956582
1543.528198 0.954400
778.974243 0.014168
1135.068726 0.634716
1698.107666 0.956654
1091.374390 0.440027
2164.743652 0.957407
1795.598267 0.957071
1846.934814 0.957184
1508.004272 0.953185
1449.052979 0.949853
1487.256592 0.952240
1188.232910 0.796986
2314.100342 0.957421
1641.649414 0.956180
1468.715820 0.951203
1707.301514 0.956711
2020.918701 0.957359
1593.749390 0.955520
1722.080078 0.956792
1636.562134 0.956123
2897.994873 0.957271
1897.399048 0.957259
1280.190552 0.909004
2200.099854 0.957413
1560.708374 0.954848
1361.205688 0.938428
1348.067383 0.935464
1634.876831 0.956104
1567.288696 0.955000
1658.851074 0.956352
1438.886719 0.949034
1545.506104 0.954455
2655.506836 0.957369
1625.896362 0.955995
1803.813843 0.957092
1816.856812 0.957124
1553.888062 0.954679
1882.945557 0.957241
3608.743164 0.956624
1504.202393 0.953027
2873.301758 0.957283
1754.626221 0.956937
1544.052368 0.954415
2872.684570 0.957284
1373.661743 0.940833
1367.450562 0.939679
1262.310669 0.896981
1440.661987 0.949183
1351.580078 0.936304
1763.197754 0.956969
2211.121094 0.957415
1606.829956 0.955732
1264.036499 0.898277
2003.259521 0.957350
1205.272705 0.830016
1301.573486 0.919994
3010.847656 0.957207
1033.039185 0.203685
2544.834961 0.957397
1280.086304 0.908942
1205.388672 0.830215
2645.382568 0.957372
4160.131836 0.955518
1457.208984 0.950448
1192.411011 0.805817
1710.845703 0.956731
1986.945435 0.957340
1325.796509 0.929192
1290.412598 0.914655
1221.369751 0.854722
1658.611938 0.956349
1630.268921 0.956049
1473.717529 0.951503
1229.331909 0.864992
2376.712891 0.957419
1920.934326 0.957286
1874.661377 0.957229
1382.565918 0.942347
1375.130005 0.941094
1627.397949 0.956014
432.158447 0.008906
447.141296 0.008956
416.753326 0.008857
855.241882 0.021837
493.190521 0.009128
454.696747 0.008982
1021.249756 0.170155
890.908447 0.029685
1048.201172 0.254739
605.307556 0.009817
421.623718 0.008872
1257.252808 0.892996
514.281372 0.009222
596.649963 0.009741
446.714050 0.008954
489.734192 0.009114
559.901367 0.009470
897.163330 0.031584
538.594604 0.009345
647.546631 0.010289
396.794281 0.008797
558.483093 0.009461
468.005493 0.009030
353.276031 0.008672
485.621307 0.009097
767.027710 0.013527
1923.005737 0.957288
789.979126 0.014850
440.297241 0.008933
515.157349 0.009226
389.949280 0.008777
596.352966 0.009738
522.587646 0.009262
428.530151 0.008894
726.031494 0.011914
434.827179 0.008915
487.956146 0.009107
456.697632 0.008989
675.771912 0.010728
680.487793 0.010814
376.101288 0.008737
493.593903 0.009130
774.558533 0.013920
704.826294 0.011335
488.221619 0.009108
352.440918 0.008670
579.749634 0.009607
1207.560181 0.833881
499.591583 0.009156
698.508911 0.011186
1090.648804 0.436631
438.082245 0.008925
319.986511 0.008581
682.584778 0.010854
352.675568 0.008671
399.418304 0.008805
620.043152 0.009962
260.122223 0.008418
827.728638 0.018107
604.406494 0.009809
785.301514 0.014548
452.631348 0.008975
331.203125 0.008612
468.000702 0.009030
1540.278809 0.954306
493.217438 0.009129
1153.303345 0.701369
486.669037 0.009102
480.673004 0.009078
678.173157 0.010771
446.195618 0.008953
474.597992 0.009054
802.138245 0.015725
630.121582 0.010072
875.538330 0.025760
681.394958 0.010831
455.961609 0.008986
476.112488 0.009060
404.215820 0.008819
1191.183472 0.803275
583.661804 0.009636
672.902893 0.010677
742.219666 0.012460
622.027588 0.009982
757.169067 0.013065
466.826996 0.009025
321.358704 0.008585
619.490845 0.009956
626.328491 0.010029
1003.841492 0.130001
540.955383 0.009358
1632.162720 0.956072
1025.161865 0.180690
551.515686 0.009419
294.135132 0.008511
567.296814 0.009519
532.591187 0.009312
563.217834 0.009492
578.157349 0.009595
495.381439 0.009138
645.570251 0.010262
563.325439 0.009492
429.578186 0.008898
418.492249 0.008863
745.247681 0.012574
352.971436 0.008672
549.972900 0.009409
677.040833 0.010751
980.311523 0.090827
641.065186 0.010204
697.452698 0.011162
511.760345 0.009210
2110.464111 0.957395
475.316895 0.009057
745.837646 0.012597
1070.984497 0.346906
684.318237 0.010888
1921.146851 0.957286
1208.280273 0.835072
393.746643 0.008788
289.366913 0.008498
633.148560 0.010107
550.575195 0.009413
718.362610 0.011689
325.865875 0.008597
670.369446 0.010634
696.562317 0.011143
414.336456 0.008850
341.380096 0.008640
727.516113 0.011960
456.558655 0.008988
592.936157 0.009710
737.414734 0.012288
520.186462 0.009250
396.235168 0.008795
645.016052 0.010255
510.724426 0.009205
861.292969 0.022882
1195.717285 0.812457
547.992065 0.009398
716.654541 0.011641
510.769409 0.009205
312.359772 0.008560
373.134460 0.008728
1911.839233 0.957276
341.072906 0.008639
475.724701 0.009059
471.498444 0.009043
360.173828 0.008692
349.088196 0.008661
1318.542725 0.926735
572.081909 0.009551
804.613098 0.015921
524.167908 0.009269
455.102753 0.008983
494.996246 0.009136
797.157043 0.015350
409.548096 0.008835
960.361511 0.068015
558.771057 0.009463
461.677002 0.009007
1038.626831 0.221462
1062.182983 0.309356
403.224915 0.008816
369.954010 0.008719
882.634399 0.027452
438.218903 0.008926
525.825562 0.009278
528.362610 0.009291
366.637024 0.008710
872.118591 0.025010
932.487610 0.047020
1153.568604 0.702253
633.106750 0.010106
874.015930 0.025421
470.836761 0.009040
655.039429 0.010394
1663.607422 0.956394
471.434204 0.009042
551.213806 0.009417
316.548950 0.008572
619.579895 0.009957
810.259216 0.016393
1160.070557 0.723146
412.583282 0.008844
579.529846 0.009605
1277.833252 0.907585
503.013824 0.009170
564.900208 0.009503
653.920410 0.010377
428.546509 0.008894
466.779846 0.009025
584.070740 0.009639
593.362427 0.009713
672.118591 0.010664
567.397522 0.009519
545.521790 0.009383
512.052734 0.009211
639.775452 0.010187
812.113586 0.016556
1022.309998 0.172953
902.881958 0.033500
805.544739 0.015996
373.252380 0.008729
945.074890 0.055237
1503.658569 0.953004
652.009216 0.010350
496.849243 0.009144
528.842529 0.009293
593.636108 0.009715
485.484375 0.009097
401.175293 0.008810
434.763672 0.008914
642.882568 0.010227
340.336517 0.008637
583.489258 0.009635
515.899963 0.009229
513.429749 0.009218
467.875641 0.009029
585.068298 0.009647
876.169495 0.025903
370.892700 0.008722
448.320221 0.008960
352.335358 0.008670
739.512573 0.012362
413.237671 0.008846
418.980164 0.008864
892.034607 0.030013
674.651001 0.010708
659.974487 0.010467
533.556946 0.009318
576.301331 0.009581
557.781616 0.009457
803.264465 0.015813
895.156311 0.030953
876.544983 0.025989
348.220520 0.008658
1263.438110 0.897831
614.456543 0.009905
655.508606 0.010400
308.839966 0.008551
762.779419 0.013321
642.695312 0.010225
1282.489380 0.910345
474.924438 0.009056
375.930054 0.008736
899.377869 0.032305
506.518219 0.009186
444.213806 0.008946
416.173950 0.008855
358.554138 0.008687
506.621429 0.009186
550.100159 0.009410
560.262512 0.009473
504.020874 0.009175
