1172.289429 0.928689
1939.763306 0.954440
1446.773560 0.949609
1449.436279 0.949668
1485.263306 0.950383
1760.355225 0.953435
4397.793457 0.946479
876.390137 0.344048
1484.057861 0.950361
1571.724609 0.951681
1578.378906 0.951763
1114.545044 0.910979
2059.966797 0.954896
1166.661865 0.927434
1488.622070 0.950443
1671.631714 0.952734
1094.798706 0.901475
1209.432495 0.935304
1291.122803 0.943505
1249.836914 0.940144
1055.532959 0.873567
1370.904541 0.947459
1520.790161 0.950976
1155.697510 0.924749
1152.416626 0.923879
2236.988770 0.955336
1076.522705 0.890263
1492.407959 0.950510
1426.669922 0.949134
1483.160522 0.950344
1044.513062 0.862718
1826.898315 0.953861
1247.176270 0.939881
1429.007446 0.949192
1499.933105 0.950640
1490.677734 0.950480
1742.570801 0.953307
1663.180420 0.952657
1207.241699 0.934982
1710.532715 0.953062
1851.531738 0.954002
1126.259277 0.915609
1511.592529 0.950832
832.742737 0.180531
1334.431152 0.945953
1289.701172 0.943409
1766.831665 0.953479
1433.297974 0.949297
1721.856567 0.953151
1131.482666 0.917471
1526.141602 0.951058
1824.322876 0.953846
1850.362549 0.953996
1160.703979 0.926016
1381.550415 0.947828
1544.292236 0.951320
1151.248413 0.923561
1466.365601 0.950022
1733.323608 0.953239
1480.017700 0.950286
1576.556763 0.951741
1163.337158 0.926654
809.821289 0.123300
1192.494263 0.932608
1105.076294 0.906715
1595.538940 0.951965
1140.113037 0.920305
1221.265381 0.936927
1113.480225 0.910524
1282.063721 0.942871
1184.812378 0.931218
1274.650146 0.942312
1740.878052 0.953295
1118.149780 0.912475
1859.961914 0.954048
1837.478149 0.953923
1230.474365 0.938063
981.471008 0.756994
2406.260254 0.955552
1043.794312 0.861952
1616.700439 0.952199
2305.725098 0.955446
1100.345947 0.904388
934.481445 0.604412
1193.144165 0.932721
1047.642700 0.865966
1145.021362 0.921792
1565.942261 0.951608
1594.416504 0.951953
1922.273071 0.954361
1003.989197 0.805304
1351.559082 0.946711
1249.849854 0.940145
2443.307617 0.955577
1879.178223 0.954150
1138.055420 0.919655
1855.153198 0.954022
1022.425903 0.835376
1063.997925 0.880868
1348.672729 0.946590
1998.596558 0.954681
1871.779541 0.954111
1516.151978 0.950904
1268.472412 0.941817
1136.456177 0.919139
1932.068237 0.954405
1358.275513 0.946983
1153.171265 0.924082
1372.204956 0.947505
1093.489624 0.900757
2692.910889 0.955558
1120.755493 0.913516
3018.218506 0.955100
1846.235840 0.953973
1078.903320 0.891879
1497.271484 0.950595
1019.561951 0.831186
1592.224121 0.951927
1958.841431 0.954522
1059.658813 0.877230
1308.518555 0.944595
1034.468628 0.851304
1085.222412 0.895932
1413.001953 0.948777
1114.122070 0.910799
1474.575439 0.950183
1135.672974 0.918883
1107.819336 0.908002
1470.772217 0.950110
2645.283447 0.955585
1451.736816 0.949718
1083.283447 0.894724
1308.621582 0.944601
1406.598267 0.948600
2703.220947 0.955551
1268.180786 0.941793
1114.033691 0.910761
1077.946899 0.891236
2525.037354 0.955605
2146.628418 0.955143
1354.009277 0.946812
1995.132080 0.954668
1478.311646 0.950254
1357.358765 0.946946
1356.246826 0.946902
1489.038818 0.950451
1965.474976 0.954550
992.687317 0.782826
2032.314087 0.954804
1235.178101 0.938605
1034.388306 0.851206
1805.420288 0.953732
1389.151001 0.948076
1702.072021 0.952994
1273.956055 0.942258
1263.911133 0.941434
1181.400146 0.930563
1320.638672 0.945265
3328.509521 0.954213
1532.023560 0.951145
1293.246460 0.943647
1631.177734 0.952349
1206.490479 0.934869
1209.412842 0.935301
1156.338623 0.924916
1109.602295 0.908816
1273.557495 0.942226
2828.923828 0.955424
1854.326294 0.954017
1099.571045 0.903993
2310.732422 0.955453
1140.867188 0.920539
1633.370605 0.952371
1525.589966 0.951049
1263.721069 0.941418
1267.520386 0.941739
1717.307495 0.953116
944.526855 0.643233
1272.886353 0.942174
1551.289551 0.951416
2161.640869 0.955179
1123.080200 0.914417
1061.252441 0.878591
1404.120483 0.948529
1152.679077 0.923950
1246.183716 0.939780
903.682190 0.469362
1038.498047 0.856072
786.910950 0.083826
1639.201172 0.952429
2265.744141 0.955386
1446.510742 0.949603
1071.040283 0.886342
1115.125122 0.911224
1022.299988 0.835195
1191.708496 0.932471
1926.376709 0.954379
1232.110718 0.938255
1490.157349 0.950471
1173.287231 0.928903
939.503357 0.624219
1358.984375 0.947011
1573.189331 0.951699
967.944458 0.720656
2600.384521 0.955600
2528.805664 0.955605
1263.876343 0.941431
1054.520874 0.872637
1205.640259 0.934741
1464.891235 0.949993
1318.509399 0.945152
1628.753418 0.952324
1943.663330 0.954457
2896.968262 0.955326
1414.305054 0.948813
1311.916382 0.944789
1188.392212 0.931880
1296.607788 0.943866
2516.031494 0.955603
1376.776367 0.947666
1091.480713 0.899631
1216.864014 0.936346
1611.712280 0.952145
1334.542236 0.945959
1278.965454 0.942642
1176.548828 0.929588
1966.081787 0.954552
2096.138184 0.955007
1768.405884 0.953490
1289.972290 0.943428
1655.931152 0.952590
1698.863159 0.952968
1486.435913 0.950404
1578.849365 0.951769
1354.912842 0.946848
2201.708984 0.955268
1177.936768 0.929872
1537.958252 0.951231
3021.502197 0.955093
1075.205811 0.889347
1232.463867 0.938296
1300.826416 0.944133
1791.249756 0.953642
1720.480957 0.953141
1409.955933 0.948694
1505.902100 0.950740
1423.790039 0.949061
942.018433 0.633841
1064.922852 0.881617
1625.004150 0.952286
1170.195557 0.928231
1236.015015 0.938699
1281.119751 0.942801
1013.138123 0.821168
1164.083984 0.926832
1295.022095 0.943764
1448.884277 0.949656
1162.416992 0.926434
1223.644287 0.937231
2254.268066 0.955367
1262.699585 0.941329
1457.106323 0.949833
738.357544 0.038997
1192.613525 0.932629
1372.262085 0.947507
958.323425 0.691113
1736.226562 0.953261
837.967102 0.196404
2042.319946 0.954838
1400.732666 0.948430
1432.893311 0.949287
2254.890625 0.955368
1244.091675 0.939567
1221.112183 0.936907
1250.235229 0.940183
1206.104980 0.934811
1495.273682 0.950560
1081.140747 0.893352
1290.107910 0.943437
1308.062134 0.944568
1234.088867 0.938482
1548.553223 0.951379
1164.605591 0.926955
1275.650757 0.942390
940.061523 0.626371
1359.726196 0.947040
1625.068970 0.952286
1380.148315 0.947781
1149.404907 0.923050
1561.882080 0.951556
2603.136719 0.955600
2030.998047 0.954799
1446.466431 0.949602
1172.020996 0.928631
961.531067 0.701313
2086.844971 0.954979
1433.877075 0.949311
1454.409302 0.949775
1315.448975 0.944986
1268.686646 0.941835
1229.899048 0.937995
927.531067 0.575774
1239.495972 0.939081
1858.006226 0.954038
1823.333984 0.953840
1217.669067 0.936454
1861.646484 0.954057
1797.057983 0.953679
1246.218994 0.939784
1166.785889 0.927462
1991.789429 0.954655
1299.864502 0.944073
886.770691 0.390949
1036.514160 0.853757
1154.303955 0.924384
1493.264038 0.950525
1504.910889 0.950723
2886.492920 0.955342
1159.839355 0.925803
1170.313599 0.928257
1019.765625 0.831489
891.869690 0.414492
1264.060913 0.941447
1262.105469 0.941278
1313.687500 0.944889
1343.173950 0.946352
1282.109863 0.942874
1307.407104 0.944530
1626.890625 0.952305
1616.163208 0.952193
933.437439 0.600199
1206.253784 0.934834
1612.470825 0.952153
1550.197998 0.951401
1113.696045 0.910617
1463.069946 0.949956
1187.253296 0.931672
1403.663086 0.948516
1236.991089 0.938807
1158.084839 0.925362
1685.271484 0.952853
1094.093872 0.901090
2966.927979 0.955203
1695.249390 0.952938
1352.933105 0.946768
990.422791 0.777906
901.624878 0.459824
1529.034180 0.951101
1218.556763 0.936572
1243.924438 0.939549
1778.518188 0.953558
1524.294678 0.951030
1849.784546 0.953992
859.386414 0.272558
1161.157471 0.926128
1615.885986 0.952190
1448.150269 0.949639
2742.397217 0.955519
1307.344238 0.944526
3251.399902 0.954477
1482.959961 0.950341
1421.013794 0.948990
2305.758057 0.955446
1209.053833 0.935249
1321.915405 0.945332
1118.187988 0.912490
1009.910156 0.815794
1672.105713 0.952738
1249.530640 0.940114
1094.601807 0.901368
1592.081543 0.951926
1412.504150 0.948764
2580.786133 0.955604
1151.468506 0.923621
1369.746216 0.947417
2101.951660 0.955023
1172.954712 0.928832
1002.295166 0.802146
1478.265991 0.950253
1298.122070 0.943963
2393.074463 0.955542
1137.691895 0.919539
1889.437012 0.954202
1800.800171 0.953703
1257.170654 0.940837
1292.264160 0.943582
2417.842041 0.955561
1259.453369 0.941044
1184.615601 0.931181
1260.927979 0.941174
1353.114624 0.946775
1386.791870 0.948001
1050.937256 0.869239
1365.596558 0.947264
2516.156250 0.955603
1265.585693 0.941577
2628.215576 0.955592
1231.976562 0.938239
1316.945679 0.945068
1305.590942 0.944422
1447.216675 0.949619
1259.881714 0.941082
892.072571 0.415432
938.701843 0.621110
1463.141235 0.949957
1189.368408 0.932056
1820.807007 0.953825
1419.381836 0.948948
1414.870483 0.948828
1418.633179 0.948928
1458.315430 0.949858
1687.469116 0.952872
1125.278442 0.915246
1134.858521 0.918614
1905.016968 0.954279
1263.343018 0.941385
1273.280884 0.942205
2709.548340 0.955546
2050.673584 0.954866
898.204041 0.443928
1384.481567 0.947925
1453.859375 0.949764
1418.291260 0.948919
1609.640015 0.952123
980.625000 0.754892
1351.535034 0.946710
1117.023926 0.912015
915.792786 0.524650
1326.294434 0.945557
1491.301758 0.950491
1210.729980 0.935492
925.362549 0.566571
1911.549927 0.954310
2060.680176 0.954899
3111.850586 0.954880
1266.731445 0.941673
1224.888550 0.937387
1226.760986 0.937618
2944.106445 0.955246
1204.947021 0.934636
1017.425415 0.827951
1328.046265 0.945644
996.990173 0.791783
1795.638428 0.953670
1102.570679 0.905500
1395.853760 0.948284
1107.827759 0.908006
1695.075562 0.952936
1326.076538 0.945546
1190.728027 0.932299
1313.541138 0.944881
1540.469849 0.951266
1505.890137 0.950739
1312.449097 0.944819
1210.767700 0.935497
1125.688721 0.915399
1086.529907 0.896730
1685.390503 0.952854
2257.183594 0.955372
1711.341797 0.953069
1867.137329 0.954087
998.151917 0.794115
1396.449951 0.948302
2781.391846 0.955480
1572.244385 0.951688
1351.397461 0.946704
1044.213867 0.862400
1160.597778 0.925990
1192.886108 0.932676
1319.743286 0.945218
1153.550781 0.924183
4191.333496 0.948701
1222.917603 0.937139
1162.778687 0.926521
2288.164062 0.955421
1195.953857 0.933199
1241.036011 0.939246
1217.626465 0.936448
1178.452148 0.929977
1402.531616 0.948483
1550.699219 0.951408
1268.164673 0.941792
1526.508667 0.951063
1606.791138 0.952092
1220.358765 0.936809
1463.234009 0.949959
1130.774536 0.917226
1800.299561 0.953700
1286.870117 0.943214
1641.566040 0.952452
1089.418457 0.898445
1377.619141 0.947695
2455.779053 0.955583
1354.782593 0.946843
1211.839355 0.935650
1286.774536 0.943207
1496.800415 0.950587
1300.037598 0.944084
1350.298462 0.946659
1287.368774 0.943248
432.158447 0.005159
447.141296 0.005332
416.753326 0.004999
855.241882 0.256490
493.190521 0.006015
454.696747 0.005427
1021.249756 0.833675
890.908447 0.410038
1048.201172 0.866531
605.307556 0.009927
421.623718 0.005047
1257.252808 0.940845
514.281372 0.006434
596.649963 0.009403
446.714050 0.005327
489.734192 0.005954
559.901367 0.007726
897.163330 0.439087
538.594604 0.007043
647.546631 0.013640
396.794281 0.004813
558.483093 0.007675
468.005493 0.005609
353.276031 0.004475
485.621307 0.005883
767.027710 0.060504
1923.005737 0.954364
789.979126 0.088241
440.297241 0.005251
515.157349 0.006454
389.949280 0.004755
596.352966 0.009386
522.587646 0.006625
428.530151 0.005119
726.031494 0.032760
434.827179 0.005188
487.956146 0.005923
456.697632 0.005453
675.771912 0.017849
680.487793 0.018761
376.101288 0.004643
493.593903 0.006022
774.558533 0.068347
704.826294 0.024840
488.221619 0.005927
352.440918 0.004469
579.749634 0.008536
1207.560181 0.935029
499.591583 0.006133
698.508911 0.023007
1090.648804 0.899157
438.082245 0.005225
319.986511 0.004259
682.584778 0.019191
352.675568 0.004471
399.418304 0.004836
620.043152 0.010975
260.122223 0.003929
827.728638 0.166310
604.406494 0.009870
785.301514 0.081606
452.631348 0.005401
331.203125 0.004328
468.000702 0.005609
1540.278809 0.951264
493.217438 0.006015
1153.303345 0.924117
486.669037 0.005901
480.673004 0.005802
678.173157 0.018305
446.195618 0.005321
474.597992 0.005707
802.138245 0.108295
630.121582 0.011829
875.538330 0.340287
681.394958 0.018945
455.961609 0.005444
476.112488 0.005730
404.215820 0.004880
1191.183472 0.932379
583.661804 0.008720
672.902893 0.017328
742.219666 0.041265
622.027588 0.011134
757.169067 0.051772
466.826996 0.005592
321.358704 0.004267
619.490845 0.010932
626.328491 0.011493
1003.841492 0.805032
540.955383 0.007111
1632.162720 0.952359
1025.161865 0.839229
551.515686 0.007437
294.135132 0.004108
567.296814 0.008005
532.591187 0.006878
563.217834 0.007848
578.157349 0.008463
495.381439 0.006054
645.570251 0.013410
563.325439 0.007852
429.578186 0.005131
418.492249 0.005016
745.247681 0.043162
352.971436 0.004473
549.972900 0.007387
677.040833 0.018087
980.311523 0.754108
641.065186 0.012910
697.452698 0.022720
511.760345 0.006380
2110.464111 0.955047
475.316895 0.005718
745.837646 0.043544
1070.984497 0.886301
684.318237 0.019557
1921.146851 0.954355
1208.280273 0.935135
393.746643 0.004787
289.366913 0.004082
633.148560 0.012111
550.575195 0.007407
718.362610 0.029538
325.865875 0.004295
670.369446 0.016888
696.562317 0.022482
414.336456 0.004975
341.380096 0.004394
727.516113 0.033438
456.558655 0.005451
592.936157 0.009196
737.414734 0.038468
520.186462 0.006568
396.235168 0.004808
645.016052 0.013347
510.724426 0.006358
861.292969 0.280146
1195.717285 0.933159
547.992065 0.007324
716.654541 0.028880
510.769409 0.006358
312.359772 0.004213
373.134460 0.004620
1911.839233 0.954312
341.072906 0.004392
475.724701 0.005724
471.498444 0.005660
360.173828 0.004524
349.088196 0.004446
1318.542725 0.945154
572.081909 0.008200
804.613098 0.112919
524.167908 0.006663
455.102753 0.005432
494.996246 0.006047
797.157043 0.099562
409.548096 0.004929
960.361511 0.697635
558.771057 0.007685
461.677002 0.005520
1038.626831 0.856220
1062.182983 0.879372
403.224915 0.004871
369.954010 0.004596
882.634399 0.372055
438.218903 0.005227
525.825562 0.006704
528.362610 0.006768
366.637024 0.004571
872.118591 0.325352
932.487610 0.596337
1153.568604 0.924188
633.106750 0.012107
874.015930 0.333604
470.836761 0.005650
655.039429 0.014580
1663.607422 0.952661
471.434204 0.005659
551.213806 0.007427
316.548950 0.004238
619.579895 0.010939
810.259216 0.124214
1160.070557 0.925860
412.583282 0.004958
579.529846 0.008526
1277.833252 0.942556
503.013824 0.006200
564.900208 0.007912
653.920410 0.014433
428.546509 0.005120
466.779846 0.005592
584.070740 0.008740
593.362427 0.009219
672.118591 0.017190
567.397522 0.008009
545.521790 0.007247
512.052734 0.006386
639.775452 0.012774
812.113586 0.128159
1022.309998 0.835210
902.881958 0.465655
805.544739 0.114711
373.252380 0.004621
945.074890 0.645257
1503.658569 0.950702
652.009216 0.014187
496.849243 0.006082
528.842529 0.006780
593.636108 0.009234
485.484375 0.005881
401.175293 0.004852
434.763672 0.005188
642.882568 0.013108
340.336517 0.004387
583.489258 0.008712
515.899963 0.006470
513.429749 0.006416
467.875641 0.005607
585.068298 0.008789
876.169495 0.343072
370.892700 0.004603
448.320221 0.005347
352.335358 0.004468
739.512573 0.039659
413.237671 0.004964
418.980164 0.005021
892.034607 0.415256
674.651001 0.017643
659.974487 0.015262
533.556946 0.006904
576.301331 0.008381
557.781616 0.007650
803.264465 0.110375
895.156311 0.429753
876.544983 0.344734
348.220520 0.004440
1263.438110 0.941393
614.456543 0.010552
655.508606 0.014643
308.839966 0.004192
762.779419 0.056542
642.695312 0.013087
1282.489380 0.942902
474.924438 0.005712
375.930054 0.004641
899.377869 0.449386
506.518219 0.006270
444.213806 0.005297
416.173950 0.004993
358.554138 0.004512
506.621429 0.006272
550.100159 0.007391
560.262512 0.007739
504.020874 0.006220
865.161133 0.295902
724.641479 0.032142
913.142700 0.512722
594.209045 0.009265
606.034119 0.009974
709.182434 0.026229
341.007538 0.004392
724.230042 0.031962
797.696594 0.100472
445.397919 0.005311
781.479126 0.076587
734.800354 0.037048
713.065369 0.027562
322.119720 0.004272
413.648438 0.004968
388.361786 0.004741
428.672729 0.005121
421.622284 0.005047
547.772888 0.007317
456.522980 0.005451
393.689331 0.004786
737.140198 0.038316
900.554443 0.454854
1507.871704 0.950772
1036.284058 0.853485
764.307861 0.057931
457.604218 0.005465
701.204102 0.023764
612.752563 0.010430
961.125610 0.700043
743.847656 0.042272
474.234863 0.005701
556.509705 0.007606
938.948303 0.622068
394.530518 0.004794
624.215454 0.011314
1034.050659 0.850794
492.920319 0.006010
431.676422 0.005153
1392.323364 0.948176
601.013428 0.009659
679.424622 0.018549
646.728882 0.013544
384.263947 0.004708
577.688843 0.008442
504.336823 0.006226
501.780487 0.006175
413.375671 0.004966
698.930603 0.023123
851.019287 0.240753
1087.671875 0.897416
664.874756 0.015995
1007.906494 0.812337
1247.187134 0.939882
681.695007 0.019007
452.717468 0.005402
810.605957 0.124943
671.238892 0.017037
460.158020 0.005499
1289.252563 0.943378
392.225281 0.004774
627.177490 0.011567
1095.895874 0.902067
556.759460 0.007614
491.610809 0.005986
888.975281 0.401101
410.457184 0.004938
572.089783 0.008200
667.122070 0.016351
897.210266 0.439305
779.784729 0.074471
490.675079 0.005970
992.730042 0.782918
420.069763 0.005032
489.409088 0.005948
363.924164 0.004551
522.318054 0.006619
445.828033 0.005316
735.390442 0.037363
333.613953 0.004344
702.953796 0.024275
1055.834473 0.873842
677.341553 0.018145
1067.234375 0.883448
1024.936768 0.838917
896.126770 0.434266
513.118896 0.006409
423.157990 0.005063
547.592346 0.007311
322.759644 0.004276
757.361755 0.051928
500.011749 0.006141
953.446106 0.674928
821.506226 0.150018
446.712189 0.005327
520.541321 0.006577
427.925812 0.005113
619.264648 0.010914
421.339996 0.005045
584.748535 0.008773
1107.653687 0.907926
694.579529 0.021965
414.602753 0.004977
746.140015 0.043742
998.734802 0.795272
414.110565 0.004973
918.800354 0.538034
832.154907 0.178813
631.678284 0.011972
670.170471 0.016855
638.544556 0.012645
1510.787476 0.950819
514.772339 0.006445
484.402374 0.005863
517.621094 0.006509
441.441162 0.005264
522.763794 0.006629
564.405029 0.007893
396.437592 0.004810
532.218933 0.006868
511.730408 0.006379
487.490936 0.005915
609.935364 0.010233
676.887207 0.018058
408.832764 0.004922
672.214722 0.017207
978.300110 0.749002
639.042786 0.012697
461.213470 0.005514
695.567505 0.022220
386.212494 0.004724
400.284149 0.004844
408.753418 0.004922
1092.471313 0.900190
664.307068 0.015907
535.546753 0.006958
594.598694 0.009287
575.510315 0.008346
556.721497 0.007613
472.854767 0.005680
505.099426 0.006241
1060.094727 0.877605
525.323914 0.006692
371.941406 0.004611
751.752563 0.047620
526.828552 0.006729
475.258850 0.005717
410.088867 0.004934
687.015686 0.020150
420.030853 0.005031
921.112610 0.548200
518.190613 0.006522
1148.824219 0.922887
469.921387 0.005637
368.693604 0.004586
636.537048 0.012441
679.972168 0.018658
325.282654 0.004291
445.358948 0.005310
544.122009 0.007205
372.388702 0.004614
643.644531 0.013192
1121.366943 0.913756
344.157745 0.004413
540.069824 0.007085
500.659760 0.006154
276.280579 0.004012
768.219238 0.061672
666.303162 0.016219
383.180908 0.004699
572.393555 0.008213
579.008972 0.008502
1219.013306 0.936633
763.988037 0.057637
529.007568 0.006784
350.114227 0.004453
395.716064 0.004804
568.644043 0.008059
508.445679 0.006310
567.276611 0.008004
1052.422607 0.870668
633.900269 0.012183
366.613342 0.004571
438.980438 0.005235
1663.248169 0.952658
433.593018 0.005175
691.566101 0.021213
1989.326416 0.954646
1156.095093 0.924853
788.891174 0.086647
1249.098755 0.940072
564.118835 0.007882
556.558899 0.007607
399.761810 0.004839
637.989014 0.012588
785.373291 0.081704
730.267395 0.034745
722.510681 0.031225
675.513672 0.017801
924.765076 0.564015
350.004150 0.004452
466.188141 0.005583
725.376831 0.032467
465.611969 0.005575
956.808777 0.686174
688.520691 0.020492
638.210571 0.012611
526.288330 0.006716
760.713745 0.054727
784.003418 0.079862
859.958435 0.274821
468.206268 0.005612
426.284424 0.005096
580.978821 0.008593
633.863953 0.012179
425.353149 0.005086
326.907074 0.004301
566.160400 0.007961
413.491913 0.004967
771.563416 0.065095
627.433716 0.011589
1990.939087 0.954652
941.908203 0.633423
416.576935 0.004997
659.864502 0.015246
808.547119 0.120677
499.517090 0.006132
423.865051 0.005070
581.580933 0.008621
432.560760 0.005163
1103.131470 0.905775
579.581909 0.008528
612.206543 0.010391
489.462341 0.005949
477.183807 0.005747
1789.302856 0.953629
1014.725525 0.823726
483.333221 0.005845
1386.507324 0.947991
375.765289 0.004640
454.165344 0.005420
476.653717 0.005738
318.596283 0.004250
771.839722 0.065388
584.091431 0.008741
