1172.289429 0.919183
1939.763306 0.943343
1446.773560 0.939699
1449.436279 0.939749
1485.263306 0.940355
1760.355225 0.942714
4397.793457 0.896332
876.390137 0.218689
1484.057861 0.940336
1571.724609 0.941416
1578.378906 0.941481
1114.545044 0.899514
2059.966797 0.943591
1166.661865 0.917842
1488.622070 0.940405
1671.631714 0.942220
1094.798706 0.888416
1209.432495 0.926089
1291.122803 0.934174
1249.836914 0.930935
1055.532959 0.854221
1370.904541 0.937815
1520.790161 0.940847
1155.697510 0.914942
1152.416626 0.913994
2236.988770 0.943805
1076.522705 0.874936
1492.407959 0.940461
1426.669922 0.939290
1483.160522 0.940323
1044.513062 0.840418
1826.898315 0.942994
1247.176270 0.930677
1429.007446 0.939340
1499.933105 0.940569
1490.677734 0.940436
1742.570801 0.942628
1663.180420 0.942164
1207.241699 0.925759
1710.532715 0.942457
1851.531738 0.943082
1126.259277 0.904797
1511.592529 0.940728
832.742737 0.097457
1334.431152 0.936452
1289.701172 0.934083
1766.831665 0.942744
1433.297974 0.939431
1721.856567 0.942520
1131.482666 0.906895
1526.141602 0.940914
1824.322876 0.942984
1850.362549 0.943078
1160.703979 0.916316
1381.550415 0.938144
1544.292236 0.941127
1151.248413 0.913646
1466.365601 0.940051
1733.323608 0.942580
1480.017700 0.940274
1576.556763 0.941463
1163.337158 0.917004
809.821289 0.063761
1192.494263 0.923311
1105.076294 0.894576
1595.538940 0.941639
1140.113037 0.910059
1221.265381 0.927736
1113.480225 0.898991
1282.063721 0.933571
1184.812378 0.921858
1274.650146 0.933037
1740.878052 0.942619
1118.149780 0.901231
1859.961914 0.943110
1837.478149 0.943032
1230.474365 0.928876
981.471008 0.698415
2406.260254 0.943889
1043.794312 0.839435
1616.700439 0.941819
2305.725098 0.943852
1100.345947 0.891852
934.481445 0.495826
1193.144165 0.923428
1047.642700 0.844576
1145.021362 0.911704
1565.942261 0.941358
1594.416504 0.941629
1922.273071 0.943297
1003.989197 0.764357
1351.559082 0.937142
1249.849854 0.930937
2443.307617 0.943893
1879.178223 0.943172
1138.055420 0.909337
1855.153198 0.943094
1022.425903 0.804707
1063.997925 0.863365
1348.672729 0.937033
1998.596558 0.943477
1871.779541 0.943149
1516.151978 0.940788
1268.472412 0.932562
1136.456177 0.908762
1932.068237 0.943323
1358.275513 0.937387
1153.171265 0.914215
1372.204956 0.937856
1093.489624 0.887564
2692.910889 0.943744
1120.755493 0.902420
3018.218506 0.942363
1846.235840 0.943064
1078.903320 0.876902
1497.271484 0.940532
1019.561951 0.799140
1592.224121 0.941610
1958.841431 0.943389
1059.658813 0.858824
1308.518555 0.935197
1034.468628 0.825653
1085.222412 0.881800
1413.001953 0.938980
1114.122070 0.899307
1474.575439 0.940187
1135.672974 0.908476
1107.819336 0.896074
1470.772217 0.940125
2645.283447 0.943803
1451.736816 0.939792
1083.283447 0.880345
1308.621582 0.935202
1406.598267 0.938824
2703.220947 0.943728
1268.180786 0.932539
1114.033691 0.899264
1077.946899 0.876120
2525.037354 0.943882
2146.628418 0.943715
1354.009277 0.937233
1995.132080 0.943470
1478.311646 0.940247
1357.358765 0.937355
1356.246826 0.937315
1489.038818 0.940412
1965.474976 0.943405
992.687317 0.733764
