108.968025 0.000090
95.175583 0.000068
66.559250 0.000033
42.822277 0.000022
399.832428 0.004317
51.408321 0.000022
69.428368 0.000020
135.742355 0.000080
398.143463 0.000652
49.662910 0.000018
115.383392 0.000049
48.044498 0.000013
78.965050 0.000041
122.270454 0.000079
43.069408 0.000034
97.557961 0.000023
245.308365 0.000176
95.408112 0.000031
73.426216 0.000040
63.648006 0.000038
156.203552 0.000043
59.816982 0.000037
58.283337 0.000031
240.296173 0.000282
119.034485 0.000063
105.496719 0.000067
76.392494 0.000051
98.124252 0.000049
88.525475 0.000031
91.471649 0.000029
118.305351 0.000047
83.392174 0.000015
94.896027 0.000032
55.087410 0.000025
50.882732 0.000036
37.573559 0.000029
82.287895 0.000010
89.372330 0.000006
44.748558 0.000031
228.867264 0.000161
72.719536 0.000034
92.768074 0.000081
47.309494 0.000048
143.520645 0.000171
105.510170 0.000058
97.748260 0.000057
80.268127 0.000047
70.562454 0.000020
61.032665 0.000025
62.336758 0.000043
140.445740 0.000145
435.092590 0.002514
244.231659 0.000406
72.478317 0.000034
108.206161 0.000072
114.336067 0.000070
96.595047 0.000059
117.365623 0.000050
77.009422 0.000054
65.192047 0.000005
75.794556 0.000032
95.238571 0.000059
705.564880 0.133548
21.454073 0.000012
126.641991 0.000115
116.204880 0.000067
138.707840 0.000078
215.386536 0.000322
83.237335 0.000037
75.257126 0.000041
50.545372 0.000019
156.808838 0.000078
41.257610 0.000025
112.070290 0.000099
67.532349 0.000037
70.144035 0.000048
74.497093 0.000046
90.715134 0.000077
55.113731 0.000036
116.225334 0.000067
104.799515 0.000065
109.343742 0.000064
47.583717 0.000036
241.484863 0.000315
121.857819 0.000080
153.958633 0.000086
29.595209 0.000029
78.863945 0.000026
36.072346 0.000030
89.585609 0.000057
72.820404 0.000030
59.522369 0.000029
193.121185 0.000070
57.643997 0.000031
24.355301 0.000017
157.070938 0.000157
129.122284 0.000096
34.762867 0.000031
80.003136 0.000045
56.422523 0.000032
33.486778 0.000028
61.102242 0.000058
43.890312 0.000028
50.886169 0.000020
32.681618 0.000021
50.159489 0.000031
173.672119 0.000066
93.421127 0.000043
68.828957 0.000037
238.441864 0.000456
102.008995 0.000051
69.707741 0.000033
18.475054 0.000017
30.649977 0.000022
76.529648 0.000034
54.667088 0.000027
137.163559 0.000108
53.745728 0.000028
154.778793 0.000153
105.842941 0.000080
55.726551 0.000018
150.893585 0.000138
59.259266 0.000035
56.694122 0.000037
63.734726 0.000023
18.729618 0.000023
77.094963 0.000035
63.581646 0.000031
51.410206 0.000008
56.262440 0.000032
55.230694 0.000017
73.835785 0.000033
183.128769 0.000211
59.357723 0.000035
73.029037 0.000045
128.665451 0.000076
107.610107 0.000067
104.110947 0.000069
44.767494 0.000014
206.737228 0.000094
148.056015 0.000073
491.434570 0.011913
113.646400 0.000043
178.305481 0.000109
68.532265 0.000043
121.485817 0.000092
223.831116 0.000406
118.200325 0.000043
73.539841 0.000026
21.425154 0.000019
36.843102 0.000015
109.103226 0.000057
188.792770 0.000043
169.919952 0.000079
76.940201 0.000042
166.641556 0.000144
42.505657 0.000025
48.267704 0.000024
150.670029 0.000134
51.392845 0.000038
55.673367 0.000031
66.959984 0.000049
106.602921 0.000093
82.777634 0.000025
108.489006 0.000045
66.383171 0.000046
53.692146 0.000033
77.881081 0.000043
47.748741 0.000035
88.650795 0.000025
88.998947 0.000038
59.217010 0.000004
70.539299 0.000057
138.020889 0.000095
63.059116 0.000039
71.937645 0.000005
160.419083 0.000141
79.095062 0.000045
45.768513 0.000028
83.914978 0.000017
34.052479 0.000025
82.430283 0.000049
164.673141 0.000145
112.093063 0.000100
31.706915 0.000015
555.284607 0.010219
131.156448 0.000091
52.258759 0.000029
74.635757 0.000035
14.689585 0.000019
157.374741 0.000101
93.043732 0.000054
66.906876 0.000054
78.060104 0.000042
58.289085 0.000038
122.534782 0.000086
108.820000 0.000093
59.027027 0.000009
91.774048 0.000050
34.077835 0.000017
67.282776 0.000032
62.881248 0.000036
36.763615 0.000029
115.208038 0.000042
122.292389 0.000074
132.123566 0.000075
113.620735 0.000052
203.804565 0.000256
83.891296 0.000044
119.114586 0.000050
142.023438 0.000048
105.310478 0.000066
53.066521 0.000035
179.577469 0.000155
128.504929 0.000033
62.147686 0.000038
81.405617 0.000019
27.994696 0.000021
102.547218 0.000065
115.361725 0.000066
133.706360 0.000112
216.669388 0.000240
60.794064 0.000009
130.601379 0.000085
32.782639 0.000020
131.618576 0.000059
106.413956 0.000048
92.165108 0.000028
71.894897 0.000041
194.563995 0.000150
60.457653 0.000037
46.941319 0.000010
80.296379 0.000026
175.476425 0.000017
82.575966 0.000069
69.171043 0.000038
76.354202 0.000044
175.493454 0.000221
382.722839 0.002784
174.159409 0.000218
106.624542 0.000079
146.231369 0.000116
95.024712 0.000056
146.991867 0.000142
71.429298 0.000034
159.644455 0.000051
52.487278 0.000044
42.233208 0.000028
43.447952 0.000035
205.005280 0.000294
84.095085 0.000020
102.300560 0.000064
87.434296 0.000038
31.038010 0.000027
95.656021 0.000037
386.153442 0.003512
83.689491 0.000007
37.639957 0.000024
152.296173 0.000129
51.382141 0.000031
95.884087 0.000048
140.725555 0.000113
139.977600 0.000100
78.220329 0.000049
44.644413 0.000027
65.453239 0.000032
101.946983 0.000060
50.466763 0.000027
134.137772 0.000109
77.373886 0.000020
102.309456 0.000071
42.350574 0.000010
330.436798 0.001059
204.571136 0.000252
50.990665 0.000016
66.111015 0.000041
37.686600 0.000026
59.488716 0.000006
427.989502 0.003668
57.358238 0.000040
84.593216 0.000044
95.992325 0.000047
51.542606 0.000022
37.538727 0.000019
18.584921 0.000025
141.627121 0.000101
52.315186 0.000026
70.795807 0.000032
141.638626 0.000090
79.457329 0.000021
87.896324 0.000034
52.741512 0.000032
199.817093 0.000172
69.493263 0.000045
98.613792 0.000069
44.667324 0.000020
45.997986 0.000003
119.787704 0.000034
128.305069 0.000095
107.985077 0.000053
86.468468 0.000058
105.206146 0.000042
66.364685 0.000019
47.969276 0.000031
66.510056 0.000043
92.145126 0.000046
191.761612 0.000208
53.294250 0.000019
288.031921 0.000683
59.698559 0.000010
59.377033 0.000007
40.480824 0.000014
98.858192 0.000049
44.015678 0.000029
68.199623 0.000034
148.899338 0.000122
161.956650 0.000039
47.119156 0.000028
242.714157 0.000462
139.134277 0.000105
48.374771 0.000026
110.537041 0.000059
58.495289 0.000019
74.477554 0.000023
28.127102 0.000023
122.782883 0.000077
213.989532 0.000270
61.433735 0.000030
36.060921 0.000027
291.881592 0.000811
52.556149 0.000015
92.726784 0.000031
95.463791 0.000065
127.410034 0.000075
54.995682 0.000030
49.905499 0.000031
113.947609 0.000072
103.858582 0.000032
208.042862 0.000181
35.668144 0.000020
67.445435 0.000045
54.428921 0.000021
103.895752 0.000078
126.951935 0.000101
134.182724 0.000094
212.419128 0.000336
45.849823 0.000034
131.657516 0.000061
100.467651 0.000060
57.056469 0.000032
101.431343 0.000060
36.630817 0.000027
56.241318 0.000035
118.454956 0.000084
90.839508 0.000038
37.107277 0.000013
39.038559 0.000017
67.360352 0.000024
115.789635 0.000058
208.117630 0.000102
124.317802 0.000080
74.062088 0.000028
190.268570 0.000184
103.729813 0.000020
206.109634 0.000267
140.243408 0.000082
122.364326 0.000070
86.212883 0.000056
338.669891 0.000463
115.079033 0.000017
157.241882 0.000081
162.180771 0.000151
292.994720 0.000203
78.843681 0.000036
165.934479 0.000052
54.477787 0.000019
75.810753 0.000052
158.343231 0.000151
80.629471 0.000039
54.945770 0.000037
90.221725 0.000029
52.090504 0.000024
126.357124 0.000020
39.586967 0.000018
99.367584 0.000070
50.079079 0.000034
49.993340 0.000030
38.981556 0.000027
70.448334 0.000041
67.518333 0.000030
57.270714 0.000034
43.806347 0.000028
204.594177 0.000231
28.055010 0.000022
56.698677 0.000026
91.483444 0.000071
68.110886 0.000051
67.207359 0.000046
43.374859 0.000033
35.080727 0.000015
109.214798 0.000051
81.006981 0.000052
50.677971 0.000029
29.763046 0.000015
233.300934 0.000032
74.867630 0.000021
75.664482 0.000052
97.840675 0.000052
41.860191 0.000026
55.716816 0.000018
146.640915 0.000125
115.307152 0.000066
142.945572 0.000101
119.627151 0.000077
17.617601 0.000018
148.687805 0.000097
159.677078 0.000162
59.742329 0.000037
103.155159 0.000051
109.889999 0.000085
61.204483 0.000040
36.563385 0.000021
40.095402 0.000034
171.732040 0.000200
53.540878 0.000030
27.864864 0.000023
100.468498 0.000049
75.107216 0.000019
145.094193 0.000112
136.269638 0.000091
63.195892 0.000011
78.628632 0.000038
380.599579 0.003068
32.523670 0.000019
65.665039 0.000026
40.857525 0.000030
78.623337 0.000039
93.795120 0.000048
99.282394 0.000055
144.768341 0.000083
67.187347 0.000045
132.672150 0.000058
201.069733 0.000144
