108.968025 0.000336
95.175583 0.000253
66.559250 0.000117
42.822277 0.000076
399.832428 0.016524
51.408321 0.000078
69.428368 0.000070
135.742355 0.000295
398.143463 0.002423
49.662910 0.000062
115.383392 0.000179
48.044498 0.000044
78.965050 0.000149
122.270454 0.000293
43.069408 0.000120
97.557961 0.000080
245.308365 0.000658
95.408112 0.000108
73.426216 0.000146
63.648006 0.000135
156.203552 0.000154
59.816982 0.000133
58.283337 0.000112
240.296173 0.001080
119.034485 0.000232
105.496719 0.000246
76.392494 0.000188
98.124252 0.000178
88.525475 0.000112
91.471649 0.000103
118.305351 0.000170
83.392174 0.000051
94.896027 0.000114
55.087410 0.000089
50.882732 0.000129
37.573559 0.000102
82.287895 0.000033
89.372330 0.000018
44.748558 0.000109
228.867264 0.000604
72.719536 0.000122
92.768074 0.000303
47.309494 0.000174
143.520645 0.000656
105.510170 0.000213
97.748260 0.000210
80.268127 0.000173
70.562454 0.000068
61.032665 0.000088
62.336758 0.000156
140.445740 0.000551
435.092590 0.009500
244.231659 0.001572
72.478317 0.000121
108.206161 0.000265
114.336067 0.000259
96.595047 0.000219
117.365623 0.000180
77.009422 0.000199
65.192047 0.000014
75.794556 0.000114
95.238571 0.000217
705.564880 0.339126
21.454073 0.000041
126.641991 0.000436
116.204880 0.000248
138.707840 0.000289
215.386536 0.001242
83.237335 0.000134
75.257126 0.000148
50.545372 0.000068
156.808838 0.000286
41.257610 0.000087
112.070290 0.000373
67.532349 0.000132
70.144035 0.000173
74.497093 0.000166
90.715134 0.000287
55.113731 0.000129
116.225334 0.000248
104.799515 0.000239
109.343742 0.000237
47.583717 0.000131
241.484863 0.001208
121.857819 0.000298
153.958633 0.000317
29.595209 0.000104
78.863945 0.000092
36.072346 0.000106
89.585609 0.000211
72.820404 0.000108
59.522369 0.000103
193.121185 0.000254
57.643997 0.000109
24.355301 0.000058
157.070938 0.000596
129.122284 0.000360
34.762867 0.000113
80.003136 0.000163
56.422523 0.000115
33.486778 0.000100
61.102242 0.000214
43.890312 0.000098
50.886169 0.000068
32.681618 0.000074
50.159489 0.000112
173.672119 0.000239
93.421127 0.000155
68.828957 0.000134
238.441864 0.001770
102.008995 0.000188
69.707741 0.000117
18.475054 0.000058
30.649977 0.000077
76.529648 0.000120
54.667088 0.000096
137.163559 0.000407
53.745728 0.000098
154.778793 0.000582
105.842941 0.000298
55.726551 0.000061
150.893585 0.000524
59.259266 0.000124
56.694122 0.000133
63.734726 0.000079
18.729618 0.000082
77.094963 0.000125
63.581646 0.000109
51.410206 0.000025
56.262440 0.000115
55.230694 0.000057
73.835785 0.000118
183.128769 0.000808
59.357723 0.000124
73.029037 0.000164
128.665451 0.000283
107.610107 0.000246
104.110947 0.000256
44.767494 0.000046
206.737228 0.000347
148.056015 0.000270
491.434570 0.043407
113.646400 0.000155
178.305481 0.000409
68.532265 0.000154
121.485817 0.000345
223.831116 0.001578
118.200325 0.000154
73.539841 0.000092
21.425154 0.000068
36.843102 0.000052
109.103226 0.000209
188.792770 0.000151
169.919952 0.000292
76.940201 0.000152
166.641556 0.000544
42.505657 0.000090
48.267704 0.000084
150.670029 0.000507
51.392845 0.000136
55.673367 0.000111
66.959984 0.000178
106.602921 0.000350
82.777634 0.000087
108.489006 0.000161
66.383171 0.000166
53.692146 0.000119
77.881081 0.000155
47.748741 0.000124
88.650795 0.000088
88.998947 0.000136
59.217010 0.000012
70.539299 0.000209
138.020889 0.000354
63.059116 0.000140
71.937645 0.000017
160.419083 0.000536
79.095062 0.000163
45.768513 0.000098
83.914978 0.000060
34.052479 0.000087
82.430283 0.000180
164.673141 0.000551
112.093063 0.000376
31.706915 0.000051
555.284607 0.036425
131.156448 0.000341
52.258759 0.000103
74.635757 0.000125
14.689585 0.000067
157.374741 0.000378
93.043732 0.000197
66.906876 0.000200
78.060104 0.000153
58.289085 0.000139
122.534782 0.000320
108.820000 0.000349
59.027027 0.000031
91.774048 0.000181
34.077835 0.000058
67.282776 0.000116
62.881248 0.000128
36.763615 0.000105
115.208038 0.000152
122.292389 0.000273
132.123566 0.000276
113.620735 0.000191
203.804565 0.000984
83.891296 0.000158
119.114586 0.000180
142.023438 0.000174
105.310478 0.000246
53.066521 0.000126
179.577469 0.000589
128.504929 0.000117
62.147686 0.000138
81.405617 0.000064
27.994696 0.000073
102.547218 0.000240
115.361725 0.000244
133.706360 0.000421
216.669388 0.000917
60.794064 0.000028
130.601379 0.000317
32.782639 0.000069
131.618576 0.000214
106.413956 0.000175
92.165108 0.000099
71.894897 0.000150
194.563995 0.000566
60.457653 0.000132
46.941319 0.000034
80.296379 0.000093
175.476425 0.000055
82.575966 0.000256
69.171043 0.000138
76.354202 0.000158
175.493454 0.000850
382.722839 0.010721
174.159409 0.000839
106.624542 0.000294
146.231369 0.000437
95.024712 0.000206
146.991867 0.000540
71.429298 0.000120
159.644455 0.000182
52.487278 0.000159
42.233208 0.000101
43.447952 0.000125
205.005280 0.001133
84.095085 0.000070
102.300560 0.000237
87.434296 0.000137
31.038010 0.000094
95.656021 0.000131
386.153442 0.013508
83.689491 0.000022
37.639957 0.000086
152.296173 0.000488
51.382141 0.000109
95.884087 0.000175
140.725555 0.000425
139.977600 0.000374
78.220329 0.000179
44.644413 0.000096
65.453239 0.000115
101.946983 0.000220
50.466763 0.000097
134.137772 0.000412
77.373886 0.000070
102.309456 0.000265
42.350574 0.000033
330.436798 0.004100
204.571136 0.000968
50.990665 0.000054
66.111015 0.000150
37.686600 0.000094
59.488716 0.000019
427.989502 0.013925
57.358238 0.000144
84.593216 0.000159
95.992325 0.000169
51.542606 0.000078
37.538727 0.000066
18.584921 0.000090
141.627121 0.000377
52.315186 0.000092
70.795807 0.000115
141.638626 0.000337
79.457329 0.000071
87.896324 0.000122
52.741512 0.000113
199.817093 0.000653
69.493263 0.000163
98.613792 0.000254
44.667324 0.000068
45.997986 0.000010
119.787704 0.000122
128.305069 0.000355
107.985077 0.000193
86.468468 0.000215
105.206146 0.000151
66.364685 0.000065
47.969276 0.000112
66.510056 0.000155
92.145126 0.000168
191.761612 0.000794
53.294250 0.000065
288.031921 0.002649
59.698559 0.000034
59.377033 0.000023
40.480824 0.000048
98.858192 0.000178
44.015678 0.000102
68.199623 0.000121
148.899338 0.000459
161.956650 0.000138
47.119156 0.000099
242.714157 0.001794
139.134277 0.000395
48.374771 0.000090
110.537041 0.000216
58.495289 0.000067
74.477554 0.000079
28.127102 0.000081
122.782883 0.000285
213.989532 0.001037
61.433735 0.000109
36.060921 0.000096
291.881592 0.003157
52.556149 0.000050
92.726784 0.000110
95.463791 0.000239
127.410034 0.000279
54.995682 0.000107
49.905499 0.000111
113.947609 0.000266
103.858582 0.000114
208.042862 0.000687
35.668144 0.000068
67.445435 0.000162
54.428921 0.000072
103.895752 0.000289
126.951935 0.000377
134.182724 0.000352
212.419128 0.001301
45.849823 0.000123
131.657516 0.000224
100.467651 0.000221
57.056469 0.000115
101.431343 0.000222
36.630817 0.000096
56.241318 0.000127
118.454956 0.000313
90.839508 0.000138
37.107277 0.000044
39.038559 0.000059
67.360352 0.000083
115.789635 0.000213
208.117630 0.000375
124.317802 0.000297
74.062088 0.000098
190.268570 0.000699
103.729813 0.000068
206.109634 0.001026
140.243408 0.000304
122.364326 0.000258
86.212883 0.000207
338.669891 0.001745
115.079033 0.000058
157.241882 0.000300
162.180771 0.000574
292.994720 0.000752
78.843681 0.000128
165.934479 0.000185
54.477787 0.000065
75.810753 0.000189
158.343231 0.000576
80.629471 0.000140
54.945770 0.000134
90.221725 0.000103
52.090504 0.000083
126.357124 0.000070
39.586967 0.000062
99.367584 0.000259
50.079079 0.000120
49.993340 0.000108
38.981556 0.000095
70.448334 0.000149
67.518333 0.000107
57.270714 0.000123
43.806347 0.000100
204.594177 0.000885
28.055010 0.000077
56.698677 0.000092
91.483444 0.000264
68.110886 0.000188
67.207359 0.000167
43.374859 0.000119
35.080727 0.000050
109.214798 0.000186
81.006981 0.000189
50.677971 0.000102
29.763046 0.000052
233.300934 0.000108
74.867630 0.000074
75.664482 0.000192
97.840675 0.000189
41.860191 0.000092
55.716816 0.000062
146.640915 0.000473
115.307152 0.000243
142.945572 0.000377
119.627151 0.000288
17.617601 0.000061
148.687805 0.000361
159.677078 0.000619
59.742329 0.000133
103.155159 0.000185
109.889999 0.000318
61.204483 0.000145
36.563385 0.000073
40.095402 0.000122
171.732040 0.000765
53.540878 0.000106
27.864864 0.000082
100.468498 0.000179
75.107216 0.000066
145.094193 0.000421
136.269638 0.000339
63.195892 0.000038
78.628632 0.000136
380.599579 0.011825
32.523670 0.000064
65.665039 0.000090
40.857525 0.000106
78.623337 0.000139
93.795120 0.000176
99.282394 0.000201
144.768341 0.000308
67.187347 0.000165
132.672150 0.000213
201.069733 0.000541
60.126675 0.000127
51.934521 0.000053
135.810593 0.000186
70.231476 0.000154
82.971130 0.000066
72.104904 0.000149
165.198792 0.000409
57.462078 0.000137
46.930336 0.000082
79.663368 0.000209
58.869862 0.000123
91.363876 0.000185
88.921951 0.000063
112.207184 0.000056
51.698112 0.000072
151.140945 0.000295
54.595039 0.000109
268.384796 0.001892
53.699631 0.000154
143.677155 0.000136
54.353409 0.000121
73.583099 0.000225
63.079124 0.000109
41.498795 0.000077
59.245224 0.000129
321.593994 0.003386
71.192429 0.000183
337.074280 0.003983
37.608433 0.000059
70.416229 0.000110
71.218170 0.000143
32.630451 0.000027
80.228371 0.000162
95.735855 0.000090
41.666889 0.000041
40.411060 0.000082
98.456764 0.000190
62.632603 0.000102
61.711807 0.000094
57.270065 0.000141
100.277458 0.000042
44.143734 0.000034
93.510841 0.000192
48.465672 0.000046
91.633408 0.000108
54.725025 0.000106
66.404572 0.000158
29.890427 0.000098
23.713614 0.000038
49.861141 0.000094
49.407829 0.000095
32.427151 0.000113
91.162018 0.000093
63.893559 0.000131
641.054810 0.202313
15.753583 0.000056
159.021820 0.000454
123.935921 0.000323
43.911999 0.000094
49.300385 0.000101
195.267380 0.000849
139.429932 0.000383
69.390564 0.000030
85.101456 0.000114
131.857010 0.000400
75.361427 0.000172
103.062286 0.000206
147.941299 0.000389
68.044289 0.000032
110.030113 0.000222
338.452179 0.008850
