108.968025 0.000066
95.175583 0.000050
66.559250 0.000024
42.822277 0.000016
399.832428 0.003123
51.408321 0.000017
69.428368 0.000015
135.742355 0.000059
398.143463 0.000481
49.662910 0.000014
115.383392 0.000036
48.044498 0.000010
78.965050 0.000030
122.270454 0.000058
43.069408 0.000025
97.557961 0.000017
245.308365 0.000129
95.408112 0.000023
73.426216 0.000030
63.648006 0.000028
156.203552 0.000032
59.816982 0.000027
58.283337 0.000023
240.296173 0.000206
119.034485 0.000046
105.496719 0.000049
76.392494 0.000038
98.124252 0.000036
88.525475 0.000023
91.471649 0.000022
118.305351 0.000035
83.392174 0.000011
94.896027 0.000024
55.087410 0.000019
50.882732 0.000027
37.573559 0.000021
82.287895 0.000008
89.372330 0.000004
44.748558 0.000023
228.867264 0.000118
72.719536 0.000025
92.768074 0.000059
47.309494 0.000035
143.520645 0.000125
105.510170 0.000043
97.748260 0.000042
80.268127 0.000035
70.562454 0.000015
61.032665 0.000019
62.336758 0.000032
140.445740 0.000105
435.092590 0.001837
244.231659 0.000295
72.478317 0.000025
108.206161 0.000053
114.336067 0.000051
96.595047 0.000044
117.365623 0.000037
77.009422 0.000040
65.192047 0.000004
75.794556 0.000024
95.238571 0.000044
705.564880 0.103553
21.454073 0.000009
126.641991 0.000084
116.204880 0.000049
138.707840 0.000057
215.386536 0.000233
83.237335 0.000028
75.257126 0.000030
50.545372 0.000015
156.808838 0.000057
41.257610 0.000018
112.070290 0.000073
67.532349 0.000027
70.144035 0.000035
74.497093 0.000034
90.715134 0.000056
55.113731 0.000027
116.225334 0.000049
104.799515 0.000048
109.343742 0.000047
47.583717 0.000027
241.484863 0.000229
121.857819 0.000059
153.958633 0.000063
29.595209 0.000022
78.863945 0.000020
36.072346 0.000022
89.585609 0.000042
72.820404 0.000023
59.522369 0.000022
193.121185 0.000052
57.643997 0.000023
24.355301 0.000013
157.070938 0.000114
129.122284 0.000070
34.762867 0.000023
80.003136 0.000033
56.422523 0.000024
33.486778 0.000021
61.102242 0.000043
43.890312 0.000020
50.886169 0.000015
32.681618 0.000016
50.159489 0.000023
173.672119 0.000049
93.421127 0.000032
68.828957 0.000028
238.441864 0.000330
102.008995 0.000038
69.707741 0.000024
18.475054 0.000013
30.649977 0.000016
76.529648 0.000025
54.667088 0.000020
137.163559 0.000079
53.745728 0.000021
154.778793 0.000112
105.842941 0.000059
55.726551 0.000013
150.893585 0.000101
59.259266 0.000026
56.694122 0.000027
63.734726 0.000017
18.729618 0.000017
77.094963 0.000026
63.581646 0.000023
51.410206 0.000006
56.262440 0.000024
55.230694 0.000013
73.835785 0.000025
183.128769 0.000153
59.357723 0.000026
73.029037 0.000033
128.665451 0.000056
107.610107 0.000049
104.110947 0.000051
44.767494 0.000010
206.737228 0.000070
148.056015 0.000054
491.434570 0.008698
113.646400 0.000032
178.305481 0.000080
68.532265 0.000031
121.485817 0.000067
223.831116 0.000294
118.200325 0.000032
73.539841 0.000019
21.425154 0.000015
36.843102 0.000011
109.103226 0.000042
188.792770 0.000032
169.919952 0.000059
76.940201 0.000031
166.641556 0.000105
42.505657 0.000019
48.267704 0.000018
150.670029 0.000098
51.392845 0.000028
55.673367 0.000023
66.959984 0.000036
106.602921 0.000068
82.777634 0.000019
108.489006 0.000033
66.383171 0.000034
53.692146 0.000025
77.881081 0.000032
47.748741 0.000026
88.650795 0.000019
88.998947 0.000028
59.217010 0.000003
70.539299 0.000042
138.020889 0.000070
63.059116 0.000029
71.937645 0.000004
160.419083 0.000103
79.095062 0.000033
45.768513 0.000020
83.914978 0.000013
34.052479 0.000018
82.430283 0.000036
164.673141 0.000106
112.093063 0.000073
31.706915 0.000011
555.284607 0.007546
131.156448 0.000067
52.258759 0.000022
74.635757 0.000026
14.689585 0.000014
157.374741 0.000074
93.043732 0.000040
66.906876 0.000040
78.060104 0.000031
58.289085 0.000028
122.534782 0.000063
108.820000 0.000068
59.027027 0.000007
91.774048 0.000037
34.077835 0.000013
67.282776 0.000024
62.881248 0.000026
36.763615 0.000022
115.208038 0.000031
122.292389 0.000054
132.123566 0.000055
113.620735 0.000039
203.804565 0.000186
83.891296 0.000032
119.114586 0.000037
142.023438 0.000036
105.310478 0.000049
53.066521 0.000026
179.577469 0.000114
128.504929 0.000025
62.147686 0.000028
