108.968025 0.000049
95.175583 0.000037
66.559250 0.000018
42.822277 0.000012
399.832428 0.002280
51.408321 0.000013
69.428368 0.000012
135.742355 0.000044
398.143463 0.000359
49.662910 0.000010
115.383392 0.000027
48.044498 0.000008
78.965050 0.000023
122.270454 0.000043
43.069408 0.000019
97.557961 0.000013
245.308365 0.000096
95.408112 0.000017
73.426216 0.000022
63.648006 0.000021
156.203552 0.000024
59.816982 0.000020
58.283337 0.000018
240.296173 0.000152
119.034485 0.000035
105.496719 0.000036
76.392494 0.000028
98.124252 0.000027
88.525475 0.000018
91.471649 0.000016
118.305351 0.000026
83.392174 0.000009
94.896027 0.000018
55.087410 0.000014
50.882732 0.000020
37.573559 0.000016
82.287895 0.000006
89.372330 0.000004
44.748558 0.000017
228.867264 0.000088
72.719536 0.000019
92.768074 0.000044
47.309494 0.000026
143.520645 0.000091
105.510170 0.000032
97.748260 0.000032
80.268127 0.000026
70.562454 0.000011
61.032665 0.000014
62.336758 0.000024
140.445740 0.000078
435.092590 0.001356
244.231659 0.000217
72.478317 0.000019
108.206161 0.000039
114.336067 0.000038
96.595047 0.000033
117.365623 0.000028
77.009422 0.000030
65.192047 0.000003
75.794556 0.000018
95.238571 0.000032
705.564880 0.080269
21.454073 0.000007
126.641991 0.000062
116.204880 0.000037
138.707840 0.000043
215.386536 0.000171
83.237335 0.000021
75.257126 0.000023
50.545372 0.000011
156.808838 0.000043
41.257610 0.000014
112.070290 0.000054
67.532349 0.000020
70.144035 0.000026
74.497093 0.000025
90.715134 0.000042
55.113731 0.000020
116.225334 0.000037
104.799515 0.000035
109.343742 0.000035
47.583717 0.000020
241.484863 0.000169
121.857819 0.000044
153.958633 0.000047
29.595209 0.000016
78.863945 0.000015
36.072346 0.000017
89.585609 0.000032
72.820404 0.000017
59.522369 0.000016
193.121185 0.000039
57.643997 0.000017
24.355301 0.000010
157.070938 0.000084
129.122284 0.000052
34.762867 0.000017
80.003136 0.000025
56.422523 0.000018
33.486778 0.000016
61.102242 0.000032
43.890312 0.000015
50.886169 0.000011
32.681618 0.000012
50.159489 0.000018
173.672119 0.000037
93.421127 0.000024
68.828957 0.000021
238.441864 0.000242
102.008995 0.000028
69.707741 0.000018
18.475054 0.000010
30.649977 0.000012
76.529648 0.000019
54.667088 0.000015
137.163559 0.000059
53.745728 0.000015
154.778793 0.000082
105.842941 0.000043
55.726551 0.000010
150.893585 0.000074
59.259266 0.000019
56.694122 0.000021
63.734726 0.000013
