108.968025 0.000017
95.175583 0.000013
66.559250 0.000007
42.822277 0.000005
399.832428 0.000720
51.408321 0.000005
69.428368 0.000004
135.742355 0.000015
398.143463 0.000126
49.662910 0.000004
115.383392 0.000010
48.044498 0.000003
78.965050 0.000008
122.270454 0.000015
43.069408 0.000007
97.557961 0.000005
245.308365 0.000034
95.408112 0.000007
73.426216 0.000008
63.648006 0.000008
156.203552 0.000009
59.816982 0.000007
58.283337 0.000006
240.296173 0.000051
119.034485 0.000012
105.496719 0.000013
76.392494 0.000010
98.124252 0.000010
88.525475 0.000007
91.471649 0.000006
118.305351 0.000010
83.392174 0.000004
94.896027 0.000007
55.087410 0.000005
50.882732 0.000007
37.573559 0.000006
82.287895 0.000003
89.372330 0.000002
44.748558 0.000006
228.867264 0.000031
72.719536 0.000007
92.768074 0.000015
47.309494 0.000009
143.520645 0.000030
105.510170 0.000011
97.748260 0.000011
80.268127 0.000009
70.562454 0.000004
61.032665 0.000005
62.336758 0.000008
140.445740 0.000026
435.092590 0.000451
244.231659 0.000071
72.478317 0.000007
108.206161 0.000014
114.336067 0.000013
96.595047 0.000012
117.365623 0.000010
77.009422 0.000010
65.192047 0.000001
75.794556 0.000007
95.238571 0.000011
705.564880 0.030131
21.454073 0.000003
126.641991 0.000021
116.204880 0.000013
138.707840 0.000015
215.386536 0.000056
83.237335 0.000008
75.257126 0.000008
50.545372 0.000004
156.808838 0.000015
41.257610 0.000005
112.070290 0.000018
67.532349 0.000007
70.144035 0.000009
74.497093 0.000009
90.715134 0.000014
55.113731 0.000007
116.225334 0.000013
104.799515 0.000012
109.343742 0.000012
47.583717 0.000007
241.484863 0.000056
121.857819 0.000015
153.958633 0.000017
29.595209 0.000006
78.863945 0.000006
36.072346 0.000006
89.585609 0.000011
72.820404 0.000006
59.522369 0.000006
193.121185 0.000014
57.643997 0.000006
24.355301 0.000004
157.070938 0.000028
129.122284 0.000018
34.762867 0.000006
80.003136 0.000009
56.422523 0.000007
33.486778 0.000006
61.102242 0.000011
43.890312 0.000006
50.886169 0.000004
32.681618 0.000005
50.159489 0.000006
173.672119 0.000013
93.421127 0.000009
68.828957 0.000008
238.441864 0.000078
102.008995 0.000010
69.707741 0.000007
18.475054 0.000004
30.649977 0.000005
76.529648 0.000007
54.667088 0.000006
137.163559 0.000020
53.745728 0.000006
154.778793 0.000028
105.842941 0.000015
55.726551 0.000004
150.893585 0.000025
59.259266 0.000007
56.694122 0.000007
63.734726 0.000005
18.729618 0.000005
77.094963 0.000007
63.581646 0.000006
51.410206 0.000002
56.262440 0.000007
55.230694 0.000004
73.835785 0.000007
183.128769 0.000038
59.357723 0.000007
73.029037 0.000009
128.665451 0.000015
107.610107 0.000013
104.110947 0.000013
44.767494 0.000003
206.737228 0.000019
148.056015 0.000014
491.434570 0.002073
113.646400 0.000009
178.305481 0.000021
68.532265 0.000008
121.485817 0.000017
223.831116 0.000070
118.200325 0.000009
73.539841 0.000006
21.425154 0.000004
36.843102 0.000003
109.103226 0.000011
188.792770 0.000009
169.919952 0.000016
76.940201 0.000008
166.641556 0.000026
42.505657 0.000005
48.267704 0.000005
150.670029 0.000024
51.392845 0.000007
55.673367 0.000006
66.959984 0.000009
106.602921 0.000017
82.777634 0.000005
108.489006 0.000009
66.383171 0.000009
53.692146 0.000007
77.881081 0.000009
47.748741 0.000007
88.650795 0.000005
88.998947 0.000008
59.217010 0.000001
70.539299 0.000011
138.020889 0.000018
63.059116 0.000008
71.937645 0.000001
160.419083 0.000026
79.095062 0.000009
45.768513 0.000006
83.914978 0.000004
34.052479 0.000005
82.430283 0.000010
164.673141 0.000027
112.093063 0.000018
31.706915 0.000003
555.284607 0.001914
131.156448 0.000017
52.258759 0.000006
74.635757 0.000007
14.689585 0.000004
157.374741 0.000019
93.043732 0.000011
66.906876 0.000010
78.060104 0.000008
58.289085 0.000008
122.534782 0.000016
108.820000 0.000017
59.027027 0.000002
91.774048 0.000010
34.077835 0.000004
67.282776 0.000007
62.881248 0.000007
36.763615 0.000006
115.208038 0.000009
122.292389 0.000014
132.123566 0.000014
113.620735 0.000010
203.804565 0.000045
83.891296 0.000009
119.114586 0.000010
142.023438 0.000010
105.310478 0.000013
53.066521 0.000007
179.577469 0.000029
128.504929 0.000007
62.147686 0.000008
81.405617 0.000004
27.994696 0.000004
102.547218 0.000012
115.361725 0.000013
133.706360 0.000021
216.669388 0.000043
60.794064 0.000002
130.601379 0.000016
32.782639 0.000004
131.618576 0.000012
106.413956 0.000010
92.165108 0.000006
71.894897 0.000008
194.563995 0.000028
60.457653 0.000007
46.941319 0.000002
80.296379 0.000006
175.476425 0.000004
82.575966 0.000013
69.171043 0.000008
76.354202 0.000009
175.493454 0.000039
382.722839 0.000470
174.159409 0.000038
106.624542 0.000015
146.231369 0.000021
95.024712 0.000011
146.991867 0.000026
71.429298 0.000007
159.644455 0.000011
52.487278 0.000009
42.233208 0.000006
43.447952 0.000007
205.005280 0.000051
84.095085 0.000005
102.300560 0.000012
87.434296 0.000008
31.038010 0.000005
95.656021 0.000008
386.153442 0.000586
83.689491 0.000002
37.639957 0.000005
152.296173 0.000024
51.382141 0.000006
95.884087 0.000010
140.725555 0.000021
139.977600 0.000019
78.220329 0.000010
44.644413 0.000006
65.453239 0.000007
101.946983 0.000012
50.466763 0.000006
134.137772 0.000020
77.373886 0.000004
102.309456 0.000014
42.350574 0.000002
330.436798 0.000183
204.571136 0.000045
50.990665 0.000004
66.111015 0.000008
37.686600 0.000005
59.488716 0.000002
427.989502 0.000636
57.358238 0.000008
84.593216 0.000009
95.992325 0.000009
51.542606 0.000005
37.538727 0.000004
18.584921 0.000005
141.627121 0.000019
52.315186 0.000005
70.795807 0.000007
141.638626 0.000017
79.457329 0.000005
87.896324 0.000007
52.741512 0.000006
199.817093 0.000032
69.493263 0.000009
98.613792 0.000013
44.667324 0.000004
45.997986 0.000001
119.787704 0.000007
128.305069 0.000018
107.985077 0.000011
86.468468 0.000011
105.206146 0.000009
66.364685 0.000004
47.969276 0.000006
66.510056 0.000008
92.145126 0.000009
191.761612 0.000037
53.294250 0.000004
288.031921 0.000118
59.698559 0.000003
59.377033 0.000002
40.480824 0.000003
98.858192 0.000010
44.015678 0.000006
68.199623 0.000007
148.899338 0.000022
161.956650 0.000008
47.119156 0.000006
242.714157 0.000080
139.134277 0.000020
48.374771 0.000005
110.537041 0.000012
58.495289 0.000004
74.477554 0.000005
28.127102 0.000005
122.782883 0.000015
213.989532 0.000048
61.433735 0.000006
36.060921 0.000006
291.881592 0.000139
52.556149 0.000003
92.726784 0.000007
95.463791 0.000012
127.410034 0.000014
54.995682 0.000006
49.905499 0.000006
113.947609 0.000014
103.858582 0.000007
