0.049947 0.000000 1.000000
-0.021738 0.000000 1.000000
0.039090 0.000000 1.000000
-0.001503 0.000000 1.000000
0.041213 0.000000 1.000000
-0.002836 0.000000 1.000000
-0.045044 0.000000 1.000000
-0.003735 0.000000 1.000000
0.000396 0.000000 1.000000
-0.020538 0.000000 1.000000
0.069560 0.000000 1.000000
-0.049253 0.000000 1.000000
-0.002447 0.000000 1.000000
-0.072167 0.000000 1.000000
-0.053034 0.000000 1.000000
-0.069415 0.000000 1.000000
0.038370 0.000000 1.000000
-0.036801 0.000000 1.000000
0.028986 0.000000 1.000000
-0.019107 0.000000 1.000000
0.103045 0.000000 1.000000
-0.061741 0.000000 1.000000
0.058267 0.000000 1.000000
-0.022710 0.000000 1.000000
-0.006739 0.000000 1.000000
-0.024982 0.000000 1.000000
-0.009122 0.000000 1.000000
0.092216 0.000000 1.000000
-0.012142 0.000000 1.000000
0.099843 0.000000 1.000000
0.000240 0.000000 1.000000
-0.021109 0.000000 1.000000
0.077027 0.000000 1.000000
0.004737 0.000000 1.000000
0.076235 0.000000 1.000000
0.060838 0.000000 1.000000
-0.006815 0.000000 1.000000
-0.009961 0.000000 1.000000
-0.014688 0.000000 1.000000
-0.005918 0.000000 1.000000
-0.058015 0.000000 1.000000
0.000618 0.000000 1.000000
0.001103 0.000000 1.000000
-0.003563 0.000000 1.000000
-0.066081 0.000000 1.000000
0.087216 0.000000 1.000000
-0.016619 0.000000 1.000000
-0.012364 0.000000 1.000000
-0.059011 0.000000 1.000000
-0.059521 0.000000 1.000000
-0.100488 0.000000 1.000000
0.066919 0.000000 1.000000
0.024409 0.000000 1.000000
0.014818 0.000000 1.000000
0.012196 0.000000 1.000000
-0.054617 0.000000 1.000000
-0.029955 0.000000 1.000000
-0.039396 0.000000 1.000000
-0.129007 0.000000 1.000000
-0.060824 0.000000 1.000000
-0.062164 0.000000 1.000000
-0.011894 0.000000 1.000000
0.090020 0.000000 1.000000
-0.023444 0.000000 1.000000
-0.111829 0.000000 1.000000
-0.014930 0.000000 1.000000
0.089050 0.000000 1.000000
-0.044300 0.000000 1.000000
0.012820 0.000000 1.000000
-0.018425 0.000000 1.000000
-0.035777 0.000000 1.000000
-0.019341 0.000000 1.000000
-0.015051 0.000000 1.000000
-0.006366 0.000000 1.000000
0.042656 0.000000 1.000000
0.022758 0.000000 1.000000
-0.001556 0.000000 1.000000
0.059952 0.000000 1.000000
0.017964 0.000000 1.000000
-0.027928 0.000000 1.000000
0.046623 0.000000 1.000000
0.069526 0.000000 1.000000
0.048935 0.000000 1.000000
-0.044732 0.000000 1.000000
0.013895 0.000000 1.000000
-0.037632 0.000000 1.000000
-0.030841 0.000000 1.000000
-0.064927 0.000000 1.000000
0.049323 0.000000 1.000000
0.015154 0.000000 1.000000
-0.074259 0.000000 1.000000
0.067209 0.000000 1.000000
0.011020 0.000000 1.000000
-0.008918 0.000000 1.000000
-0.016596 0.000000 1.000000
0.018411 0.000000 1.000000
-0.022476 0.000000 1.000000
0.075367 0.000000 1.000000
-0.002080 0.000000 1.000000
0.004102 0.000000 1.000000
0.055666 0.000000 1.000000
0.046033 0.000000 1.000000
-0.070267 0.000000 1.000000
0.015354 0.000000 1.000000
-0.015554 0.000000 1.000000
-0.030601 0.000000 1.000000
0.092541 0.000000 1.000000
0.001700 0.000000 1.000000
-0.004639 0.000000 1.000000
-0.023682 0.000000 1.000000
0.041914 0.000000 1.000000
-0.083606 0.000000 1.000000
-0.099769 0.000000 1.000000
0.022898 0.000000 1.000000
-0.096524 0.000000 1.000000
-0.051182 0.000000 1.000000
-0.031321 0.000000 1.000000
-0.005798 0.000000 1.000000
-0.029798 0.000000 1.000000
0.042926 0.000000 1.000000
-0.110726 0.000000 1.000000
-0.009298 0.000000 1.000000
-0.036796 0.000000 1.000000
-0.015545 0.000000 1.000000
0.040478 0.000000 1.000000
-0.078093 0.000000 1.000000
0.063047 0.000000 1.000000
-0.018045 0.000000 1.000000
0.055889 0.000000 1.000000
0.018617 0.000000 1.000000
-0.000968 0.000000 1.000000
-0.045416 0.000000 1.000000
-0.071237 0.000000 1.000000
0.070512 0.000000 1.000000
-0.051978 0.000000 1.000000
-0.011538 0.000000 1.000000
-0.087398 0.000000 1.000000
-0.061790 0.000000 1.000000
0.009795 0.000000 1.000000
-0.021747 0.000000 1.000000
0.056416 0.000000 1.000000
-0.015927 0.000000 1.000000
-0.024524 0.000000 1.000000
-0.124716 0.000000 1.000000
-0.013320 0.000000 1.000000
0.111968 0.000000 1.000000
-0.015825 0.000000 1.000000
-0.007721 0.000000 1.000000
0.045794 0.000000 1.000000
-0.012657 0.000000 1.000000
-0.041497 0.000000 1.000000
-0.015954 0.000000 1.000000
0.040774 0.000000 1.000000
-0.033025 0.000000 1.000000
0.002567 0.000000 1.000000
0.032146 0.000000 1.000000
-0.020472 0.000000 1.000000
-0.017989 0.000000 1.000000
-0.037162 0.000000 1.000000
0.040296 0.000000 1.000000
-0.016494 0.000000 1.000000
0.040045 0.000000 1.000000
0.011930 0.000000 1.000000
0.041077 0.000000 1.000000
0.046951 0.000000 1.000000
0.065509 0.000000 1.000000
-0.113102 0.000000 1.000000
-0.035340 0.000000 1.000000
-0.013722 0.000000 1.000000
0.092575 0.000000 1.000000
0.067502 0.000000 1.000000
-0.024747 0.000000 1.000000
-0.072096 0.000000 1.000000
-0.097933 0.000000 1.000000
0.101090 0.000000 1.000000
0.030078 0.000000 1.000000
-0.004009 0.000000 1.000000
-0.091770 0.000000 1.000000
0.000585 0.000000 1.000000
-0.069098 0.000000 1.000000
-0.037384 0.000000 1.000000
-0.018218 0.000000 1.000000
