0.049947 0.994401
-0.021738 0.992868
0.039090 0.994398
-0.001503 0.993705
0.041213 0.994404
-0.002836 0.993662
-0.045044 0.991303
-0.003735 0.993632
0.000396 0.993764
-0.020538 0.992930
0.069560 0.994214
-0.049253 0.990930
-0.002447 0.993675
-0.072167 0.988206
-0.053034 0.990565
-0.069415 0.988606
0.038370 0.994395
-0.036801 0.991947
0.028986 0.994329
-0.019107 0.993001
0.103045 0.993216
-0.061741 0.989608
0.058267 0.994352
-0.022710 0.992818
-0.006739 0.993526
-0.024982 0.992694
-0.009122 0.993436
0.092216 0.993649
-0.012142 0.993315
0.099843 0.993357
0.000240 0.993760
-0.021109 0.992901
0.077027 0.994073
0.004737 0.993889
0.076235 0.994090
0.060838 0.994328
-0.006815 0.993523
-0.009961 0.993404
-0.014688 0.993206
-0.005918 0.993556
-0.058015 0.990039
0.000618 0.993771
0.001103 0.993786
-0.003563 0.993638
-0.066081 0.989061
0.087216 0.993811
-0.016619 0.993119
-0.012364 0.993306
-0.059011 0.989927
-0.059521 0.989868
-0.100488 0.982345
0.066919 0.994254
0.024409 0.994277
0.014818 0.994122
0.012196 0.994068
-0.054617 0.990404
-0.029955 0.992403
-0.039396 0.991756
-0.129007 0.971059
-0.060824 0.989717
-0.062164 0.989557
-0.011894 0.993325
0.090020 0.993723
-0.023444 0.992778
-0.111829 0.978735
-0.014930 0.993195
0.089050 0.993754
-0.044300 0.991366
0.012820 0.994082
-0.018425 0.993034
-0.035777 0.992019
-0.019341 0.992989
-0.015051 0.993190
-0.006366 0.993540
0.042656 0.994407
0.022758 0.994255
-0.001556 0.993704
0.059952 0.994337
0.017964 0.994180
-0.027928 0.992525
0.046623 0.994408
0.069526 0.994215
0.048935 0.994404
-0.044732 0.991330
0.013895 0.994104
-0.037632 0.991887
-0.030841 0.992347
-0.064927 0.989211
0.049323 0.994403
0.015154 0.994128
-0.074259 0.987885
0.067209 0.994250
0.011020 0.994043
-0.008918 0.993444
-0.016596 0.993120
0.018411 0.994187
-0.022476 0.992830
0.075367 0.994108
-0.002080 0.993687
0.004102 0.993872
0.055666 0.994372
0.046033 0.994408
-0.070267 0.988485
0.015354 0.994132
-0.015554 0.993167
-0.030601 0.992362
0.092541 0.993638
0.001700 0.993803
-0.004639 0.993601
-0.023682 0.992766
0.041914 0.994406
-0.083606 0.986264
-0.099769 0.982544
0.022898 0.994257
-0.096524 0.983402
-0.051182 0.990747
-0.031321 0.992317
-0.005798 0.993560
-0.029798 0.992412
0.042926 0.994407
-0.110726 0.979129
-0.009298 0.993430
-0.036796 0.991947
-0.015545 0.993168
0.040478 0.994403
-0.078093 0.987259
0.063047 0.994304
-0.018045 0.993052
0.055889 0.994371
0.018617 0.994191
-0.000968 0.993722
-0.045416 0.991272
-0.071237 0.988344
0.070512 0.994198
-0.051978 0.990670
-0.011538 0.993340
-0.087398 0.985506
-0.061790 0.989602
0.009795 0.994015
-0.021747 0.992868
0.056416 0.994367
-0.015927 0.993150
-0.024524 0.992720
-0.124716 0.973282
-0.013320 0.993265
0.111968 0.992759
-0.015825 0.993155
-0.007721 0.993490
0.045794 0.994408
-0.012657 0.993294
-0.041497 0.991594
-0.015954 0.993149
0.040774 0.994403
-0.033025 0.992206
0.002567 0.993829
0.032146 0.994358
-0.020472 0.992933
-0.017989 0.993055
-0.037162 0.991921
0.040296 0.994402
-0.016494 0.993125
0.040045 0.994401
0.011930 0.994063
0.041077 0.994404
0.046951 0.994407
0.065509 0.994274
-0.113102 0.978268
-0.035340 0.992050
-0.013722 0.993248
0.092575 0.993637
0.067502 0.994246
-0.024747 0.992707
-0.072096 0.988216
-0.097933 0.983037
0.101090 0.993303
0.030078 0.994340
-0.004009 0.993623
-0.091770 0.984551
0.000585 0.993770
-0.069098 0.988651
-0.037384 0.991905
-0.018218 0.993044
-0.110156 0.979329
0.068215 0.994235
-0.030085 0.992395
-0.121692 0.974716
-0.023312 0.992785
0.015293 0.994131
-0.011819 0.993329
-0.034677 0.992095
-0.018251 0.993042
-0.042091 0.991547
-0.081937 0.986578
0.050882 0.994397
-0.038094 0.991853
-0.024852 0.992702
-0.033717 0.992160
0.111236 0.992801
0.026023 0.994297
0.002780 0.993835
-0.032846 0.992218
-0.077101 0.987426
-0.088647 0.985243
-0.012311 0.993308
0.023670 0.994267
0.049994 0.994401
-0.001702 0.993699
-0.120039 0.975457
0.029855 0.994338
0.052328 0.994391
-0.003916 0.993626
-0.053680 0.990500
0.003754 0.993862
0.016391 0.994152
-0.058184 0.990020
-0.034752 0.992090
0.003161 0.993845
0.011092 0.994044
-0.062237 0.989548
0.007519 0.993961
0.015360 0.994132
-0.026128 0.992630
0.049365 0.994402
0.060794 0.994329
0.018356 0.994186
-0.053336 0.990535
-0.010664 0.993376
0.000898 0.993780
-0.080047 0.986920
-0.017625 0.993072
0.011475 0.994053
0.010178 0.994024
0.096248 0.993502
0.004715 0.993888
0.019926 0.994212
0.067476 0.994246
0.038762 0.994397
-0.041986 0.991555
-0.009822 0.993409
0.014834 0.994122
-0.057703 0.990073
0.038535 0.994396
-0.007535 0.993497
0.042079 0.994406
-0.063203 0.989429
0.106331 0.993059
0.054538 0.994380
0.009573 0.994010
0.043493 0.994408
0.049943 0.994401
0.039081 0.994398
-0.050670 0.990796
0.082595 0.993940
0.108037 0.992973
0.027312 0.994312
0.059309 0.994343
-0.042152 0.991542
0.000290 0.993761
0.011886 0.994062
-0.046506 0.991177
0.051060 0.994397
-0.050005 0.990860
0.029169 0.994331
-0.001735 0.993698
0.062328 0.994313
0.056715 0.994365
-0.104286 0.981239
-0.023173 0.992793
-0.054781 0.990387
0.021388 0.994235
-0.017985 0.993055
-0.031562 0.992301
0.029525 0.994335
-0.019166 0.992998
0.019893 0.994212
0.010849 0.994039
0.065885 0.994269
0.063708 0.994297
0.027366 0.994312
0.000003 0.993752
0.065113 0.994279
0.019437 0.994204
