0.249733 0.860995
-0.108691 0.904100
0.195449 0.880932
-0.007513 0.908894
0.206066 0.877606
-0.014179 0.908933
-0.225219 0.881111
-0.018676 0.908932
0.001978 0.908755
-0.102691 0.904722
0.347798 0.800130
-0.246267 0.874149
-0.012235 0.908927
-0.360834 0.811364
-0.265168 0.866923
-0.347074 0.821761
0.191849 0.882003
-0.184007 0.891923
0.144930 0.893624
-0.095534 0.905405
0.515226 0.564637
-0.308704 0.846103
0.291334 0.839856
-0.113551 0.903562
-0.033693 0.908766
-0.124910 0.902181
-0.045609 0.908458
0.461078 0.663883
-0.060712 0.907840
0.499215 0.596325
0.001202 0.908770
-0.105545 0.904432
0.385133 0.764820
0.023686 0.908064
0.381173 0.768964
0.304188 0.832052
-0.034077 0.908759
-0.049804 0.908312
-0.073441 0.907116
-0.029590 0.908836
-0.290073 0.855793
0.003091 0.908732
0.005516 0.908678
-0.017813 0.908933
-0.330404 0.833125
0.436082 0.701887
-0.083094 0.906441
-0.061818 0.907784
-0.295054 0.853324
-0.297607 0.852025
-0.502440 0.630522
0.334594 0.810759
0.122043 0.897899
0.074090 0.904381
0.060978 0.905630
-0.273085 0.863595
-0.149773 0.898527
-0.196982 0.888885
-0.645035 0.304285
-0.304119 0.848605
-0.310821 0.844920
-0.059471 0.907900
0.450102 0.681179
-0.117219 0.903135
-0.559144 0.511960
-0.074650 0.907037
0.445251 0.688519
-0.221501 0.882233
0.064102 0.905351
-0.092127 0.905707
-0.178886 0.893037
-0.096706 0.905298
-0.075257 0.906997
-0.031828 0.908800
0.213280 0.875198
0.113789 0.899243
-0.007779 0.908897
0.299762 0.834814
0.089818 0.902598
-0.139640 0.900125
0.233114 0.867914
0.347631 0.800270
0.244674 0.863185
-0.223662 0.881585
0.069473 0.904845
-0.188162 0.890985
-0.154203 0.897780
-0.324633 0.836767
0.246615 0.862354
0.075770 0.904206
-0.371297 0.802789
0.336043 0.809636
0.055102 0.906121
-0.044589 0.908491
-0.082980 0.906449
0.092054 0.902318
-0.112382 0.903694
0.376835 0.773390
-0.010400 0.908917
0.020508 0.908198
0.278331 0.847105
0.230164 0.869062
-0.351334 0.818645
0.076772 0.904099
-0.077768 0.906827
-0.153007 0.897985
0.462703 0.661240
0.008499 0.908602
-0.023193 0.908908
-0.118411 0.902992
0.209571 0.876451
-0.418029 0.756381
-0.498845 0.637136
0.114489 0.899133
-0.482621 0.665556
-0.255910 0.870585
-0.156604 0.897362
-0.028988 0.908845
-0.148990 0.898656
0.214632 0.874732
-0.553628 0.524555
-0.046489 0.908429
-0.183978 0.891930
-0.077723 0.906830
0.202392 0.878785
-0.390467 0.785444
0.315237 0.824796
-0.090223 0.905870
0.279444 0.846509
0.093087 0.902186
-0.004839 0.908865
-0.227078 0.880539
-0.356186 0.814984
0.352561 0.796071
-0.259891 0.869040
-0.057690 0.907984
-0.436991 0.733227
-0.308948 0.845967
0.048973 0.906590
-0.108735 0.904095
0.282079 0.845080
-0.079634 0.906695
-0.122619 0.902473
-0.623582 0.356044
-0.066599 0.907528
0.559838 0.467843
-0.079124 0.906732
-0.038603 0.908659
0.228972 0.869519
-0.063283 0.907709
-0.207483 0.886189
-0.079770 0.906686
0.203871 0.878314
