-1.750267 0.851704
-2.108691 0.898626
-1.804551 0.873545
-2.007513 0.904000
-1.793934 0.869904
-2.014179 0.904035
-2.225219 0.873119
-2.018676 0.904029
-1.998022 0.903857
-2.102691 0.899317
-1.652202 0.784986
-2.246267 0.865383
-2.012235 0.904030
-2.360834 0.795517
-2.265168 0.857348
-2.347074 0.807083
-1.808151 0.874717
-2.184007 0.885121
-1.855070 0.887420
-2.095534 0.900075
-1.484774 0.532234
-2.308704 0.834179
-1.708666 0.828522
-2.113551 0.898029
-2.033693 0.903832
-2.124910 0.896497
-2.045609 0.903482
-1.538922 0.637259
-2.060712 0.902787
-1.500785 0.565483
-1.998798 0.903873
-2.105545 0.898995
-1.614867 0.746407
-1.976314 0.903122
-1.618827 0.750926
-1.695812 0.819963
-2.034077 0.903824
-2.049804 0.903317
-2.073441 0.901979
-2.029590 0.903913
-2.290073 0.844965
-1.996909 0.903833
-1.994484 0.903776
-2.017813 0.904032
-2.330404 0.819731
-1.563918 0.678118
-2.083094 0.901227
-2.061818 0.902725
-2.295054 0.842217
-2.297607 0.840771
-2.502440 0.597153
-1.665406 0.796625
-1.877957 0.892083
-1.925910 0.899139
-1.939022 0.900493
-2.273085 0.853646
-2.149773 0.892445
-2.196982 0.881750
-2.645035 0.265253
-2.304119 0.836964
-2.310821 0.832862
-2.059471 0.902855
-1.549898 0.655815
-2.117219 0.897555
-2.559144 0.471933
-2.074650 0.901891
-1.554749 0.663710
-2.221501 0.874364
-1.935898 0.900191
-2.092127 0.900411
-2.178886 0.886357
-2.096706 0.899956
-2.075257 0.901846
-2.031828 0.903871
-1.786720 0.867267
-1.886211 0.893548
-2.007779 0.904002
-1.700238 0.822992
-1.910182 0.897201
-2.139640 0.894217
-1.766886 0.859288
-1.652369 0.785139
-1.755326 0.854105
-2.223662 0.873645
-1.930527 0.899642
-2.188162 0.884080
-2.154203 0.891617
-2.324633 0.823786
-1.753385 0.853193
-1.924230 0.898948
-2.371297 0.785983
-1.663957 0.795395
-1.944898 0.901026
-2.044589 0.903519
-2.082980 0.901236
-1.907946 0.896896
-2.112382 0.898175
-1.623165 0.755755
-2.010400 0.904022
-1.979492 0.903266
-1.721669 0.836472
-1.769836 0.860546
-2.351334 0.803616
-1.923228 0.898833
-2.077768 0.901657
-2.153007 0.891844
-1.537297 0.634430
-1.991501 0.903696
-2.023193 0.903998
-2.118411 0.897397
-1.790429 0.868639
-2.418029 0.734531
-2.498845 0.604270
-1.885511 0.893428
-2.482621 0.634996
-2.255910 0.861420
-2.156604 0.891153
-2.028988 0.903923
-2.148990 0.892588
-1.785368 0.866758
-2.553628 0.485007
-2.046489 0.903449
-2.183978 0.885128
-2.077723 0.901660
-1.797608 0.871195
-2.390467 0.766720
-1.684763 0.812008
-2.090223 0.900592
-1.720556 0.835818
-1.906913 0.896753
-2.004839 0.903971
-2.227078 0.872483
-2.356186 0.799544
-1.647439 0.780544
-2.259891 0.859702
-2.057690 0.902949
-2.436991 0.708988
-2.308948 0.834028
-1.951027 0.901533
-2.108735 0.898621
-1.717921 0.834251
-2.079634 0.901510
-2.122619 0.896821
-2.623582 0.315101
-2.066599 0.902439
-1.440162 0.432513
-2.079124 0.901551
-2.038603 0.903709
-1.771028 0.861046
-2.063283 0.902640
-2.207483 0.878757
-2.079770 0.901499
-1.796129 0.870679
-2.165124 0.889427
-1.987163 0.903561
-1.839270 0.883645
-2.102358 0.899354
-2.089943 0.900618
-2.185812 0.884673
-1.798519 0.871510
-2.082472 0.901279
-1.799774 0.871941
-1.940349 0.900617
-1.794616 0.870146
-1.765247 0.858578
-1.672456 0.802450
-2.565512 0.456673
-2.176699 0.886869
-2.068612 0.902310
-1.537127 0.634133
-1.662489 0.794137
-2.123737 0.896664
-2.360480 0.795828
-2.489666 0.621937
-1.494550 0.552735
-1.849610 0.886169
-2.020045 0.904022
-2.458851 0.675813
-1.997074 0.903837
-2.345491 0.808347
-2.186920 0.884395
-2.091088 0.900511
-2.550782 0.491695
-1.658924 0.791033
-2.150424 0.892326
-2.608461 0.351620
-2.116562 0.897641
-1.923537 0.898869
-2.059097 0.902875
-2.173383 0.887628
-2.091256 0.900495
-2.210456 0.877864
-2.409685 0.744870
-1.745590 0.849410
-2.190469 0.883486
-2.124258 0.896590
-2.168586 0.888688
-1.443820 0.440958
-1.869885 0.890542
-1.986098 0.903524
-2.164228 0.889615
-2.385506 0.771938
-2.443237 0.699926
-2.061554 0.902740
-1.881650 0.892753
-1.750028 0.851589
-2.008510 0.904008
-2.600195 0.371853
-1.850723 0.886428
-1.738358 0.845716
-2.019581 0.904025
-2.268400 0.855862
-1.981228 0.903339
-1.918043 0.898213
-2.290921 0.844504
-2.173762 0.887542
-1.984194 0.903455
-1.944542 0.900995
-2.311183 0.832635
-1.962405 0.902347
-1.923200 0.898830
-2.130639 0.895650
-1.753173 0.853093
-1.696028 0.820113
-1.908222 0.896934
-2.266681 0.856657
-2.053321 0.903162
-1.995511 0.903801
-2.400237 0.755945
-2.088127 0.900786
-1.942624 0.900825
-1.949111 0.901380
-1.518760 0.600690
-1.976423 0.903127
-1.900370 0.895811
-1.662620 0.794249
-1.806191 0.874083
-2.209930 0.878024
-2.049111 0.903346
-1.925831 0.899130
-2.288517 0.845804
-1.807323 0.874450
-2.037674 0.903734
-1.789605 0.868338
-2.316016 0.829549
-1.468347 0.496525
-1.727310 0.839713
-1.952134 0.901620
-1.782534 0.865674
-1.750286 0.851713
-1.804593 0.873559
-2.253352 0.862498
-1.587024 0.711500
-1.459814 0.477447
-1.863438 0.889231
-1.703453 0.825138
-2.210758 0.877772
-1.998548 0.903868
-1.940569 0.900638
-2.232529 0.870567
-1.744702 0.848966
-2.250025 0.863871
-1.854157 0.887214
-2.008676 0.904010
-1.688360 0.814661
-1.716425 0.833348
-2.521428 0.557783
-2.115863 0.897732
-2.273903 0.853251
-1.893059 0.894681
-2.089923 0.900620
-2.157812 0.890917
-1.852375 0.886809
-2.095830 0.900045
-1.900533 0.895835
-1.945753 0.901099
-1.670575 0.800922
-1.681458 0.809515
-1.863168 0.889174
-1.999983 0.903896
-1.674434 0.804038
-1.902813 0.896170
-1.982097 0.903374
-2.075561 0.901824
-2.019212 0.904027
-1.815674 0.877070
-2.096172 0.900010
-1.693912 0.818636
-2.189493 0.883739
-2.360307 0.795980
-1.990365 0.903663
-1.945438 0.901072
-1.928120 0.899383
-2.192830 0.882867
-1.954249 0.901781
-1.788914 0.868083
-1.748277 0.850737
-2.012484 0.904031
-2.447892 0.692957
-1.983693 0.903436
-1.922149 0.898707
-1.835059 0.882556
-1.930179 0.899605
-2.383568 0.773931
-2.096737 0.899953
-1.990876 0.903678
-2.095116 0.900117
-2.607262 0.354547
-1.415988 0.376346
-1.835714 0.882728
-2.310607 0.832996
-1.784944 0.866597
-2.062601 0.902680
-1.565098 0.679924
-2.369096 0.788044
-1.894834 0.894963
-2.280172 0.850150
-1.429681 0.408198
-1.757127 0.854940
-1.632432 0.765657
-1.849083 0.886045
-1.658567 0.790718
-2.383097 0.774412
-1.626158 0.759014
-2.175878 0.887059
-2.596329 0.381349
-1.900901 0.895890
-1.923181 0.898827
-2.088794 0.900725
-1.801480 0.872520
-1.558367 0.669475
-1.819696 0.878275
-1.742422 0.847814
-2.351940 0.803114
-1.927036 0.899264
-2.249224 0.864197
-2.551826 0.489247
-2.078741 0.901581
-1.893831 0.894805
-2.416195 0.736850
-1.726112 0.839035
-2.358677 0.797401
-1.975014 0.903060
-1.696488 0.820432
-1.323083 0.181154
-1.842329 0.884413
-2.086086 0.900969
-2.321258 0.826084
-1.540285 0.639616
-2.095812 0.900047
-1.882851 0.892965
-1.644330 0.777573
-1.743238 0.848228
-1.871025 0.890766
-2.072858 0.902020
-2.208999 0.878304
-2.069565 0.902247
-2.118003 0.897451
-2.289431 0.845312
-1.891513 0.894432
-2.014129 0.904035
-1.990074 0.903654
-1.915995 0.897958
-1.866761 0.889916
-1.984222 0.903456
-1.407320 0.356267
-2.407837 0.747089
-2.084384 0.901117
-2.366418 0.790511
-1.762791 0.857499
-2.002681 0.903941
-2.009727 0.904017
-1.861745 0.888875
-2.290310 0.844836
-2.363489 0.793160
-1.474458 0.509978
-2.261918 0.858809
-1.984385 0.903462
-1.688741 0.814938
-2.658098 0.236540
-1.671288 0.801503
-1.929567 0.899540
-1.815447 0.877001
-1.930156 0.899603
-2.735764 0.103204
-1.980647 0.903315
-2.253463 0.862452
-1.912227 0.897472
-1.833353 0.882105
-2.154950 0.891474
-2.023706 0.903993
-1.745153 0.849192
-1.767721 0.859646
-2.104207 0.899147
-2.413070 0.740740
-1.998381 0.903865
-1.995492 0.903801
-2.019764 0.904024
-2.196414 0.881905
-2.042491 0.903590
-1.769574 0.860435
-1.991061 0.903684
