1.749733 0.868382
1.391309 0.916320
1.695449 0.888459
1.492487 0.918590
1.706066 0.885087
1.485821 0.918752
1.274781 0.899336
1.481324 0.918836
1.501978 0.918284
1.397309 0.916744
1.847798 0.808315
1.253733 0.894097
1.487765 0.918709
1.139166 0.847374
1.234832 0.888665
1.152926 0.855036
1.691849 0.889548
1.315993 0.907450
1.644930 0.901463
1.404466 0.917200
2.015226 0.584275
1.191296 0.873088
1.791334 0.847351
1.386449 0.915948
1.466307 0.918974
1.375090 0.914978
1.454391 0.918927
1.961078 0.677637
1.439288 0.918667
1.999215 0.613993
1.501202 0.918312
1.394455 0.916547
1.885133 0.774037
1.523686 0.917242
1.881173 0.778042
1.804188 0.839636
1.465923 0.918975
1.450196 0.918877
1.426559 0.918273
1.470410 0.918958
1.209927 0.880323
1.503091 0.918242
1.505516 0.918146
1.482187 0.918821
1.169596 0.863443
1.936082 0.713705
1.416906 0.917865
1.438182 0.918639
1.204946 0.878477
1.202393 0.877506
0.997560 0.715330
1.834594 0.818705
1.622043 0.905925
1.574090 0.912892
1.560978 0.914296
1.226915 0.886167
1.350227 0.912340
1.303018 0.905177
0.854965 0.448718
1.195881 0.874953
1.189179 0.872207
1.440529 0.918697
1.950102 0.694023
1.382781 0.915651
0.940856 0.625666
1.425350 0.918227
1.945251 0.700991
1.278499 0.900180
1.564102 0.913980
1.407873 0.917398
1.321114 0.908281
1.403294 0.917129
1.424743 0.918203
1.468172 0.918969
1.713280 0.882652
1.613789 0.907343
1.492221 0.918597
1.799762 0.842364
1.589818 0.910935
1.360360 0.913503
1.733114 0.875317
1.847631 0.808452
1.744674 0.870573
1.276338 0.899692
1.569473 0.913409
1.311838 0.906749
1.345797 0.911793
1.175367 0.866145
1.746615 0.869741
1.575770 0.912697
1.128703 0.841073
1.836043 0.817606
1.555102 0.914862
1.455411 0.918936
1.417020 0.917871
1.592054 0.910632
1.387618 0.916040
1.876835 0.782324
1.489600 0.918665
1.520508 0.917425
1.778331 0.854539
1.730164 0.876470
1.148666 0.852737
1.576772 0.912579
1.422232 0.918102
1.346993 0.911943
1.962703 0.675138
1.508499 0.918021
1.476807 0.918901
1.381589 0.915551
1.709571 0.883919
1.081971 0.807181
1.001155 0.720207
1.614489 0.907227
1.017379 0.741064
1.244090 0.891417
1.343396 0.911486
1.471012 0.918955
1.351010 0.912435
1.714632 0.882182
