0.049947 1.000000 0.976721
-0.021738 1.000000 0.975658
0.039090 1.000000 0.977841
-0.001503 1.000000 0.977997
0.041213 1.000000 0.977662
-0.002836 1.000000 0.977898
-0.045044 1.000000 0.970194
-0.003735 1.000000 0.977826
0.000396 1.000000 0.978127
-0.020538 1.000000 0.975851
0.069560 1.000000 0.973229
-0.049253 1.000000 0.968779
-0.002447 1.000000 0.977927
-0.072167 1.000000 0.957660
-0.053034 1.000000 0.967367
-0.069415 1.000000 0.959368
0.038370 1.000000 0.977898
-0.036801 1.000000 0.972545
0.028986 1.000000 0.978451
-0.019107 1.000000 0.976070
0.103045 1.000000 0.960497
-0.061741 1.000000 0.963538
0.058267 1.000000 0.975495
-0.022710 1.000000 0.975497
-0.006739 1.000000 0.977565
-0.024982 1.000000 0.975100
-0.009122 1.000000 0.977330
0.092216 1.000000 0.965878
-0.012142 1.000000 0.976997
0.099843 1.000000 0.962248
0.000240 1.000000 0.978117
-0.021109 1.000000 0.975760
0.077027 1.000000 0.971277
0.004737 1.000000 0.978370
0.076235 1.000000 0.971503
0.060838 1.000000 0.975044
-0.006815 1.000000 0.977557
-0.009961 1.000000 0.977242
-0.014688 1.000000 0.976685
-0.005918 1.000000 0.977640
-0.058015 1.000000 0.965283
0.000618 1.000000 0.978141
0.001103 1.000000 0.978171
-0.003563 1.000000 0.977840
-0.066081 1.000000 0.961282
0.087216 1.000000 0.967897
-0.016619 1.000000 0.976428
-0.012364 1.000000 0.976971
-0.059011 1.000000 0.964833
-0.059521 1.000000 0.964598
-0.100488 1.000000 0.930598
0.066919 1.000000 0.973828
0.024409 1.000000 0.978600
0.014818 1.000000 0.978664
0.012196 1.000000 0.978624
-0.054617 1.000000 0.966734
-0.029955 1.000000 0.974130
-0.039396 1.000000 0.971860
-0.129007 1.000000 0.871978
-0.060824 1.000000 0.963983
-0.062164 1.000000 0.963329
-0.011894 1.000000 0.977026
0.090020 1.000000 0.966797
-0.023444 1.000000 0.975372
-0.111829 1.000000 0.912526
-0.014930 1.000000 0.976654
0.089050 1.000000 0.967187
-0.044300 1.000000 0.970428
0.012820 1.000000 0.978636
-0.018425 1.000000 0.976171
-0.035777 1.000000 0.972802
-0.019341 1.000000 0.976035
-0.015051 1.000000 0.976638
-0.006366 1.000000 0.977599
0.042656 1.000000 0.977529
0.022758 1.000000 0.978635
-0.001556 1.000000 0.977993
0.059952 1.000000 0.975204
0.017964 1.000000 0.978680
-0.027928 1.000000 0.974543
0.046623 1.000000 0.977119
0.069526 1.000000 0.973237
0.048935 1.000000 0.976848
-0.044732 1.000000 0.970292
0.013895 1.000000 0.978653
-0.037632 1.000000 0.972331
-0.030841 1.000000 0.973942
-0.064927 1.000000 0.961907
0.049323 1.000000 0.976800
0.015154 1.000000 0.978668
-0.074259 1.000000 0.956276
0.067209 1.000000 0.973764
0.011020 1.000000 0.978598
-0.008918 1.000000 0.977351
-0.016596 1.000000 0.976431
