0.549947 0.994675
0.478262 0.993211
0.539090 0.994667
0.498497 0.994001
0.541213 0.994674
0.497164 0.993960
0.454956 0.991742
0.496265 0.993931
0.500396 0.994057
0.479462 0.993268
0.569560 0.994512
0.450747 0.991392
0.497553 0.993972
0.427833 0.988853
0.446966 0.991051
0.430585 0.989225
0.538370 0.994664
0.463199 0.992345
0.528986 0.994598
0.480893 0.993335
0.603045 0.993610
0.438259 0.990158
0.558267 0.994634
0.477290 0.993163
0.493261 0.993831
0.475018 0.993047
0.490878 0.993746
0.592216 0.994002
0.487858 0.993632
0.599843 0.993737
0.500240 0.994053
0.478891 0.993241
0.577027 0.994385
0.504737 0.994175
0.576235 0.994401
0.560838 0.994613
0.493185 0.993829
0.490039 0.993715
0.485312 0.993529
0.494082 0.993859
0.441985 0.990560
0.500618 0.994063
0.501103 0.994077
0.496437 0.993937
0.433919 0.989649
0.587216 0.994149
0.483381 0.993447
0.487636 0.993623
0.440989 0.990455
0.440479 0.990401
0.399512 0.983425
0.566919 0.994548
0.524409 0.994547
0.514818 0.994397
0.512196 0.994346
0.445383 0.990901
0.470045 0.992773
0.460604 0.992166
0.370993 0.973056
0.439176 0.990260
0.437836 0.990110
0.488106 0.993642
0.590020 0.994069
0.476556 0.993126
0.388171 0.980099
0.485070 0.993519
0.589050 0.994097
0.455700 0.991801
0.512820 0.994359
0.481575 0.993366
0.464223 0.992413
0.480659 0.993324
0.484949 0.993514
0.493634 0.993844
0.542656 0.994677
0.522758 0.994525
0.498444 0.993999
0.559952 0.994621
0.517964 0.994453
0.472072 0.992888
0.546623 0.994680
0.569526 0.994512
0.548935 0.994677
0.455268 0.991767
0.513895 0.994380
0.462368 0.992288
0.469159 0.992721
0.435073 0.989789
0.549323 0.994676
0.515154 0.994404
0.425741 0.988555
0.567209 0.994544
0.511020 0.994322
0.491082 0.993754
0.483404 0.993448
0.518411 0.994460
0.477524 0.993174
0.575367 0.994417
0.497920 0.993983
0.504102 0.994159
0.555666 0.994651
0.546033 0.994680
0.429733 0.989112
0.515354 0.994407
0.484446 0.993492
0.469399 0.992735
0.592541 0.993992
0.501700 0.994094
0.495361 0.993902
0.476318 0.993114
0.541914 0.994676
0.416394 0.987050
0.400231 0.983609
0.522898 0.994527
0.403476 0.984401
0.448818 0.991222
0.468679 0.992692
0.494202 0.993863
0.470202 0.992782
0.542926 0.994678
0.389274 0.980462
0.490702 0.993740
0.463204 0.992345
0.484455 0.993493
0.540478 0.994672
0.421907 0.987973
0.563047 0.994592
0.481955 0.993384
0.555889 0.994650
0.518617 0.994464
0.499032 0.994017
0.454584 0.991712
0.428763 0.988981
0.570512 0.994498
0.448022 0.991149
0.488462 0.993655
0.412602 0.986348
0.438210 0.990152
0.509795 0.994295
0.478253 0.993210
0.556416 0.994647
0.484073 0.993476
0.475476 0.993071
0.375284 0.975093
0.486680 0.993585
0.611968 0.993196
0.484175 0.993481
0.492279 0.993797
0.545794 0.994680
0.487343 0.993612
0.458503 0.992014
0.484046 0.993475
0.540774 0.994673
0.466975 0.992588
0.502567 0.994118
0.532146 0.994626
0.479528 0.993272
0.482011 0.993386
0.462838 0.992320
0.540296 0.994671
0.483506 0.993452
0.540045 0.994670
0.511930 0.994341
0.541077 0.994674
0.546951 0.994680
0.565509 0.994565
0.386898 0.979669
0.464660 0.992441
0.486278 0.993569
0.592575 0.993991
0.567502 0.994540
0.475253 0.993059
0.427904 0.988862
0.402067 0.984064
0.601090 0.993689
0.530078 0.994608
0.495991 0.993922
0.408230 0.985464
0.500585 0.994063
0.430902 0.989267
0.462616 0.992305
0.481782 0.993376
0.389844 0.980646
0.568215 0.994531
0.469915 0.992765
0.378308 0.976408
0.476688 0.993133
0.515293 0.994406
0.488181 0.993645
0.465323 0.992484
0.481749 0.993374
0.457909 0.991970
0.418063 0.987341
0.550882 0.994672
0.461906 0.992257
0.475148 0.993054
0.466283 0.992545
0.611236 0.993233
0.526023 0.994566
0.502780 0.994124
0.467154 0.992599
0.422899 0.988128
0.411353 0.986104
0.487689 0.993625
0.523670 0.994537
0.549994 0.994675
0.498298 0.993995
0.379961 0.977088
0.529855 0.994606
0.552328 0.994667
0.496084 0.993925
0.446320 0.990990
0.503754 0.994150
0.516391 0.994426
0.441816 0.990542
0.465248 0.992479
0.503161 0.994134
0.511092 0.994323
0.437763 0.990102
0.507519 0.994244
0.515360 0.994407
0.473872 0.992986
0.549365 0.994676
0.560794 0.994614
0.518356 0.994459
0.446664 0.991023
0.489336 0.993689
0.500898 0.994071
0.419953 0.987658
0.482375 0.993402
0.511475 0.994331
0.510178 0.994304
0.596248 0.993869
0.504715 0.994175
0.519926 0.994484
0.567476 0.994541
0.538762 0.994666
0.458014 0.991978
0.490178 0.993721
0.514834 0.994398
0.442297 0.990592
0.538535 0.994665
0.492465 0.993803
0.542079 0.994676
0.436797 0.989991
0.606331 0.993467
0.554538 0.994658
0.509573 0.994291
0.543493 0.994678
0.549943 0.994675
0.539081 0.994667
0.449330 0.991268
0.582595 0.994266
0.608037 0.993389
0.527312 0.994581
0.559309 0.994626
0.457848 0.991965
0.500290 0.994054
0.511886 0.994340
0.453494 0.991624
0.551060 0.994672
0.449995 0.991327
0.529169 0.994600
0.498265 0.993994
0.562328 0.994600
0.556715 0.994645
0.395714 0.982405
0.476827 0.993140
0.445219 0.990885
0.521388 0.994506
0.482015 0.993386
0.468438 0.992678
0.529525 0.994603
0.480834 0.993333
0.519893 0.994484
0.510849 0.994318
0.565885 0.994561
0.563708 0.994585
0.527366 0.994581
0.500003 0.994046
0.565113 0.994570
0.519437 0.994477
