-0.450053 0.994053
-0.521738 0.992419
-0.460910 0.994055
-0.501503 0.993320
-0.458787 0.994061
-0.502836 0.993273
-0.545044 0.990726
-0.503735 0.993241
-0.499604 0.993383
-0.520538 0.992485
-0.430440 0.993841
-0.549253 0.990320
-0.502447 0.993287
-0.572167 0.987353
-0.553034 0.989924
-0.569415 0.987790
-0.461630 0.994052
-0.536801 0.991423
-0.471014 0.993984
-0.519107 0.992562
-0.396955 0.992732
-0.561741 0.988882
-0.441733 0.993997
-0.522710 0.992364
-0.506739 0.993127
-0.524982 0.992231
-0.509122 0.993031
-0.407784 0.993213
-0.512142 0.992901
-0.400157 0.992889
-0.499760 0.993378
-0.521109 0.992454
-0.422973 0.993683
-0.495263 0.993516
-0.423765 0.993702
-0.439162 0.993969
-0.506815 0.993125
-0.509961 0.992996
-0.514688 0.992783
-0.505918 0.993159
-0.558015 0.989351
-0.499382 0.993391
-0.498897 0.993406
-0.503563 0.993247
-0.566081 0.988286
-0.412784 0.993392
-0.516619 0.992689
-0.512364 0.992891
-0.559011 0.989230
-0.559521 0.989166
-0.600488 0.980924
-0.433081 0.993886
-0.475591 0.993929
-0.485182 0.993765
-0.487804 0.993708
-0.554617 0.989748
-0.529955 0.991916
-0.539396 0.991217
-0.629007 0.968442
-0.560824 0.989001
-0.562164 0.988826
-0.511894 0.992912
-0.409980 0.993295
-0.523444 0.992322
-0.611829 0.976943
-0.514930 0.992772
-0.410950 0.993329
-0.544300 0.990794
-0.487180 0.993722
-0.518425 0.992598
-0.535777 0.991502
-0.519341 0.992550
-0.515051 0.992766
-0.506366 0.993142
-0.457344 0.994063
-0.477242 0.993906
-0.501556 0.993318
-0.440048 0.993979
-0.482036 0.993827
-0.527928 0.992049
-0.453377 0.994062
-0.430474 0.993841
-0.451065 0.994056
-0.544732 0.990754
-0.486105 0.993746
-0.537632 0.991358
-0.530841 0.991856
-0.564927 0.988450
-0.450677 0.994055
-0.484846 0.993772
-0.574259 0.987003
-0.432791 0.993881
-0.488980 0.993681
-0.508918 0.993040
-0.516596 0.992690
-0.481589 0.993835
-0.522476 0.992378
-0.424633 0.993722
-0.502080 0.993300
-0.495898 0.993498
-0.444334 0.994019
-0.453967 0.994063
-0.570267 0.987657
-0.484646 0.993776
-0.515554 0.992742
-0.530601 0.991873
-0.407459 0.993200
-0.498300 0.993425
-0.504639 0.993208
-0.523682 0.992308
-0.458086 0.994062
-0.583606 0.985228
-0.599769 0.981142
-0.477102 0.993908
-0.596524 0.982086
-0.551182 0.990122
-0.531321 0.991824
-0.505798 0.993164
-0.529798 0.991927
-0.457074 0.994063
-0.610726 0.977378
-0.509298 0.993024
-0.536796 0.991423
-0.515545 0.992742
-0.459522 0.994059
-0.578093 0.986318
-0.436953 0.993942
-0.518045 0.992617
-0.444111 0.994018
-0.481383 0.993838
-0.500968 0.993338
-0.545416 0.990691
-0.571237 0.987503
-0.429488 0.993823
-0.551978 0.990038
-0.511538 0.992928
-0.587398 0.984398
-0.561790 0.988876
-0.490205 0.993651
-0.521747 0.992419
-0.443584 0.994013
-0.515927 0.992723
-0.524524 0.992259
-0.624716 0.970908
-0.513320 0.992847
-0.388032 0.992226
-0.515825 0.992728
-0.507721 0.993088
-0.454206 0.994063
-0.512657 0.992877
-0.541497 0.991041
-0.515954 0.992722
-0.459226 0.994060
-0.533025 0.991704
-0.497433 0.993452
-0.467854 0.994014
-0.520472 0.992489
-0.517989 0.992620
-0.537162 0.991395
-0.459704 0.994058
-0.516494 0.992695
-0.459955 0.994058
-0.488070 0.993702
-0.458923 0.994060
-0.453049 0.994061
-0.434491 0.993908
-0.613102 0.976426
-0.535340 0.991534
-0.513722 0.992829
-0.407425 0.993199
-0.432498 0.993876
-0.524747 0.992246
-0.572096 0.987364
-0.597933 0.981685
-0.398910 0.992829
-0.469922 0.993995
-0.504009 0.993231
-0.591770 0.983349
-0.499415 0.993389
-0.569098 0.987839
-0.537384 0.991378
-0.518218 0.992608
-0.610156 0.977599
-0.431785 0.993864
-0.530085 0.991908
-0.621692 0.972498
-0.523312 0.992330
-0.484707 0.993775
-0.511819 0.992915
-0.534677 0.991584
-0.518251 0.992607
-0.542091 0.990990
-0.581937 0.985572
-0.449118 0.994049
-0.538094 0.991322
-0.524852 0.992239
-0.533717 0.991654
-0.388764 0.992272
-0.473977 0.993951
-0.497220 0.993458
-0.532846 0.991717
-0.577101 0.986501
-0.588647 0.984109
-0.512311 0.992893
-0.476330 0.993919
-0.450006 0.994053
-0.501702 0.993313
-0.620039 0.973318
-0.470145 0.993993
-0.447672 0.994042
-0.503916 0.993234
-0.553680 0.989853
-0.496246 0.993488
-0.483609 0.993797
-0.558184 0.989331
-0.534752 0.991578
-0.496839 0.993470
-0.488908 0.993683
-0.562237 0.988817
-0.492481 0.993593
