-0.250267 0.858811
-0.608691 0.902832
-0.304551 0.879201
-0.507513 0.907759
-0.293934 0.875800
-0.514179 0.907798
-0.725219 0.879257
-0.518676 0.907795
-0.498022 0.907619
-0.602691 0.903471
-0.152202 0.796544
-0.746267 0.872113
-0.512235 0.907792
-0.860834 0.807664
-0.765168 0.864698
-0.847074 0.818337
-0.308151 0.880297
-0.684007 0.890347
-0.355070 0.892175
-0.595534 0.904171
0.015226 0.556767
-0.808704 0.843327
-0.208666 0.837184
-0.613551 0.902280
-0.533693 0.907623
-0.624910 0.900865
-0.545609 0.907306
-0.038922 0.657490
-0.560712 0.906669
-0.000785 0.588863
-0.498798 0.907634
-0.605545 0.903173
-0.114867 0.760445
-0.476314 0.906917
-0.118827 0.764679
-0.195812 0.829199
-0.534077 0.907615
-0.549804 0.907155
-0.573441 0.905926
-0.529590 0.907695
-0.790073 0.853275
-0.496909 0.907596
-0.494484 0.907541
-0.517813 0.907797
-0.830404 0.830003
-0.063918 0.696203
-0.583094 0.905233
-0.561818 0.906612
-0.795054 0.850740
-0.797607 0.849407
-1.002440 0.622577
-0.165406 0.807416
-0.377957 0.896542
-0.425910 0.903162
-0.439022 0.904435
-0.773085 0.861282
-0.649773 0.897119
-0.696982 0.887231
-1.145035 0.294510
-0.804119 0.845896
-0.810821 0.842113
-0.559471 0.906732
-0.049898 0.675100
-0.617219 0.901843
-1.059144 0.502275
-0.574650 0.905846
-0.054749 0.682577
-0.721501 0.880407
-0.435898 0.904152
-0.592127 0.904481
-0.678886 0.891489
-0.596706 0.904061
-0.575257 0.905805
-0.531828 0.907658
-0.286720 0.873337
-0.386211 0.897915
-0.507779 0.907762
-0.200238 0.832025
-0.410182 0.901341
-0.639640 0.898756
-0.266886 0.865888
-0.152369 0.796688
-0.255326 0.861051
-0.723662 0.879743
-0.430527 0.903635
-0.688162 0.889384
-0.654203 0.896352
-0.824633 0.833743
-0.253385 0.860201
-0.424230 0.902983
-0.871297 0.798862
-0.163957 0.806267
-0.444898 0.904937
-0.544589 0.907339
-0.582980 0.905242
-0.407946 0.901056
-0.612382 0.902416
-0.123165 0.769203
-0.510400 0.907782
-0.479492 0.907053
-0.221669 0.844601
-0.269836 0.867062
-0.851334 0.815138
-0.423228 0.902874
-0.577768 0.905630
-0.653007 0.896562
-0.037297 0.654801
-0.491501 0.907464
-0.523193 0.907770
-0.618411 0.901696
-0.290429 0.874619
-0.918029 0.751252
-0.998845 0.629317
-0.385511 0.897803
-0.982621 0.658312
-0.755910 0.868456
-0.656604 0.895924
-0.528988 0.907704
-0.648990 0.897251
-0.285368 0.872862
-1.053628 0.515003
-0.546489 0.907276
-0.683978 0.890353
-0.577723 0.905633
-0.297608 0.877006
-0.890467 0.781062
-0.184763 0.821776
-0.590223 0.904648
-0.220556 0.843990
-0.406913 0.900921
-0.504839 0.907730
-0.727078 0.878670
-0.856186 0.811380
-0.147439 0.792393
-0.759891 0.866871
-0.557690 0.906818
-0.936991 0.727524
-0.808948 0.843188
-0.451027 0.905415
-0.608735 0.902828
-0.217921 0.842528
-0.579634 0.905495
-0.622619 0.901165
-1.123582 0.345886
-0.566599 0.906350
0.059838 0.459157
-0.579124 0.905532
-0.538603 0.907512
-0.271028 0.867530
-0.563283 0.906535
-0.707483 0.884465
-0.579770 0.905485
-0.296129 0.876524
-0.665124 0.894328
-0.487163 0.907335
-0.339270 0.888643
-0.602358 0.903505
-0.589943 0.904672
-0.685812 0.889932
-0.298519 0.877300
-0.582472 0.905281
-0.299774 0.877703
-0.440349 0.904552
-0.294616 0.876026
-0.265247 0.865225
-0.172456 0.812855
-1.065512 0.487365
-0.676699 0.891963
-0.568612 0.906231
-0.037127 0.654518
-0.162489 0.805092
-0.623737 0.901019
-0.860480 0.807951
-0.989666 0.646009
0.005450 0.576581
-0.349610 0.891004
-0.520045 0.907790
-0.958851 0.696590
-0.497074 0.907600
-0.845491 0.819502
-0.686920 0.889675
-0.591088 0.904573
-1.050782 0.521497
-0.158924 0.802193
-0.650424 0.897008
-1.108461 0.382971
-0.616562 0.901922
-0.423537 0.902908
-0.559097 0.906750
-0.673383 0.892664
-0.591256 0.904558
-0.710456 0.883640
-0.909685 0.760837
-0.245590 0.856670
-0.690469 0.888835
-0.624258 0.900951
-0.668586 0.893645
0.056180 0.467508
-0.369885 0.895098
-0.486098 0.907300
-0.664228 0.894501
-0.885506 0.785886
-0.943237 0.719088
-0.561554 0.906626
-0.381650 0.897169
-0.250028 0.858703
-0.508510 0.907768
-1.100195 0.403331
-0.350723 0.891247
-0.238358 0.853224
-0.519581 0.907792
-0.768400 0.863327
-0.481228 0.907123
-0.418043 0.902292
-0.790921 0.852850
-0.673762 0.892585
-0.484194 0.907234
-0.444542 0.904908
-0.811183 0.841904
-0.462405 0.906184
-0.423200 0.902871
-0.630639 0.900082
-0.253173 0.860107
-0.196028 0.829339
-0.408222 0.901091
-0.766681 0.864060
-0.553321 0.907014
-0.495511 0.907565
-0.900237 0.771093
-0.588127 0.904827
-0.442624 0.904748
-0.449111 0.905270
-0.018760 0.622631
-0.476423 0.906922
-0.400370 0.900037
-0.162620 0.805198
-0.306191 0.879704
-0.709930 0.883788
-0.549111 0.907181
-0.425831 0.903153
-0.788517 0.854049
-0.307323 0.880047
-0.537674 0.907535
-0.289605 0.874337
-0.816016 0.839058
0.031653 0.522058
-0.227310 0.847624
-0.452134 0.905497
-0.282534 0.871850
-0.250286 0.858819
-0.304593 0.879214
-0.753352 0.869451
-0.087024 0.727670
0.040186 0.503405
-0.363438 0.893871
-0.203453 0.834027
-0.710758 0.883555
-0.498548 0.907630
-0.440569 0.904572
-0.732529 0.876900
-0.244702 0.856256
-0.750025 0.870718
-0.354157 0.891983
-0.508676 0.907770
-0.188360 0.824252
-0.216425 0.841686
-1.021428 0.585118
-0.615863 0.902007
-0.773903 0.860918
-0.393059 0.898978
-0.589923 0.904674
-0.657812 0.895705
-0.352375 0.891603
-0.595830 0.904143
-0.400533 0.900060
-0.445753 0.905006
-0.170575 0.811428
-0.181458 0.819450
-0.363168 0.893818
-0.499983 0.907656
-0.174434 0.814337
-0.402813 0.900374
-0.482097 0.907156
-0.575561 0.905784
-0.519212 0.907793
-0.315674 0.882495
-0.596172 0.904111
-0.193912 0.827960
-0.689493 0.889069
-0.860307 0.808091
-0.490365 0.907432
-0.445438 0.904981
-0.428120 0.903391
-0.692830 0.888263
-0.454249 0.905648
-0.288914 0.874100
-0.248277 0.857908
-0.512484 0.907793
-0.947892 0.712594
-0.483693 0.907216
-0.422149 0.902756
-0.335059 0.887625
-0.430179 0.903600
-0.883568 0.787728
-0.596737 0.904058
-0.490876 0.907447
-0.595116 0.904210
-1.107262 0.385924
0.084012 0.403172
-0.335714 0.887785
-0.810607 0.842237
-0.284944 0.872712
-0.562601 0.906571
-0.065098 0.697909
-0.869096 0.800765
-0.394834 0.899242
-0.780172 0.858058
0.070319 0.435016
-0.257127 0.861830
-0.132432 0.778471
-0.349083 0.890888
-0.158567 0.801899
-0.883097 0.788172
-0.126158 0.772254
-0.675878 0.892138
-1.096329 0.412843
-0.400901 0.900111
-0.423181 0.902869
-0.588794 0.904770
-0.301480 0.878244
-0.058367 0.688033
-0.319696 0.883621
-0.242422 0.855181
-0.851940 0.814675
-0.427036 0.903279
-0.749224 0.871019
-1.051826 0.519121
-0.578741 0.905560
-0.393831 0.899093
-0.916195 0.753403
-0.226112 0.846991
-0.858677 0.809403
-0.475014 0.906858
-0.196488 0.829636
