2.249733 0.868844
1.891309 0.908517
2.195449 0.887108
1.992487 0.912856
2.206066 0.884058
1.985821 0.912895
1.774781 0.887613
1.981324 0.912897
2.001978 0.912723
1.897309 0.909084
2.347798 0.813184
1.753733 0.881296
1.987765 0.912889
1.639166 0.824503
1.734832 0.874747
1.652926 0.833899
2.191849 0.888090
1.815993 0.897435
2.144930 0.898761
1.904466 0.909705
2.515226 0.594444
1.691296 0.855903
2.291334 0.849510
1.886449 0.908027
1.966307 0.912753
1.875090 0.906770
1.954391 0.912477
2.461078 0.687677
1.939288 0.911918
2.499215 0.624427
2.001202 0.912738
1.894455 0.908820
2.385133 0.780843
2.023686 0.912077
2.381173 0.784643
2.304188 0.842374
1.965923 0.912746
1.950196 0.912345
1.926559 0.911261
1.970410 0.912815
1.709927 0.864669
2.003091 0.912702
2.005516 0.912651
1.982187 0.912898
1.669596 0.844170
2.436082 0.722914
1.916906 0.910647
1.938182 0.911867
1.704946 0.862435
1.702393 0.861260
1.497560 0.659586
2.334594 0.822906
2.122043 0.902694
2.074090 0.908668
2.060978 0.909822
1.726915 0.871732
1.850227 0.903444
1.803018 0.894674
1.354965 0.342951
1.695881 0.858166
1.689179 0.854833
1.940529 0.911973
2.450102 0.703741
1.882781 0.907639
1.440856 0.548262
1.925350 0.911190
2.445251 0.710544
1.778499 0.888631
2.064102 0.909564
1.907873 0.909980
1.821114 0.898449
1.903294 0.909608
1.924743 0.911153
1.968172 0.912783
2.213280 0.881850
2.113789 0.903931
1.992221 0.912859
2.299762 0.844899
2.089818 0.907023
1.860360 0.904898
2.233114 0.875178
2.347631 0.813313
2.244674 0.870849
1.776338 0.888042
2.069473 0.909097
1.811838 0.896582
1.845797 0.902764
1.675367 0.847462
2.246615 0.870088
2.075770 0.908506
1.628703 0.816752
2.336043 0.821879
2.055102 0.910276
1.955411 0.912506
1.917020 0.910655
2.092054 0.906765
1.887618 0.908148
2.376835 0.788700
1.989600 0.912879
2.020508 0.912202
2.278331 0.856138
2.230164 0.876229
1.648666 0.831083
2.076772 0.908408
1.922232 0.910998
1.846993 0.902950
2.462703 0.685219
2.008499 0.912580
1.976807 0.912877
1.881589 0.907509
2.209571 0.882999
1.581971 0.774745
1.501155 0.665703
2.114489 0.903830
1.517379 0.691893
1.744090 0.878065
1.843396 0.902384
1.971012 0.912823
1.851010 0.903561
2.214632 0.881424
1.446372 0.560256
1.953511 0.912451
1.816022 0.897441
1.922277 0.911001
2.202392 0.885139
1.609533 0.801067
2.315237 0.835741
1.909777 0.910129
2.279444 0.855592
2.093087 0.906643
1.995161 0.912828
1.772922 0.887093
1.643814 0.827775
2.352561 0.809471
1.740109 0.876665
1.942310 0.912048
1.563009 0.753724
1.691052 0.855780
2.048973 0.910710
1.891265 0.908513
2.282079 0.854285
1.920366 0.910879
1.877381 0.907037
1.376418 0.395626
1.933401 0.911635
2.559838 0.501380
1.920876 0.910912
1.961397 0.912657
2.228972 0.876648
1.936717 0.911799
1.792517 0.892223
1.920230 0.910870
2.203871 0.884707
1.834876 0.900967
2.012837 0.912460
2.160730 0.895585
1.897642 0.909114
1.910057 0.910150
1.814188 0.897068
2.201481 0.885403
1.917528 0.910690
2.200226 0.885764
2.059651 0.909928
2.205384 0.884260
2.234753 0.874585
2.327544 0.827768
1.434488 0.534139
1.823301 0.898868
1.931388 0.911530
2.462873 0.684960
2.337511 0.820829
1.876263 0.906907
1.639520 0.824756
1.510334 0.680803
2.505450 0.612987
2.150390 0.897708
1.979955 0.912893
1.541149 0.726195
2.002926 0.912705
1.654509 0.834925
1.813080 0.896840
1.908912 0.910062
1.449218 0.566354
2.341076 0.818237
1.849576 0.903346
1.391539 0.432798
1.883438 0.907710
2.076463 0.908439
1.940903 0.911989
1.826617 0.899491
1.908744 0.910049
1.789544 0.891493
1.590315 0.783218
2.254410 0.866929
1.809531 0.896096
1.875742 0.906847
1.831414 0.900361
2.556180 0.509463
2.130115 0.901393
2.013902 0.912428
1.835772 0.901121
1.614494 0.805319
1.556763 0.746232
1.938446 0.911879
2.118350 0.903259
2.249972 0.868748
1.991490 0.912865
1.399805 0.452928
2.149277 0.897927
2.261642 0.863847
1.980419 0.912894
1.731600 0.873536
2.018772 0.912265
2.081957 0.907882
1.709079 0.864295
1.826238 0.899421
2.015806 0.912367
2.055458 0.910250
1.688817 0.854649
2.037595 0.911408
2.076800 0.908405
1.869361 0.906075
2.246827 0.870004
2.303972 0.842499
2.091778 0.906797
1.733319 0.874184
1.946679 0.912221
2.004489 0.912673
1.599763 0.792274
1.911873 0.910287
2.057376 0.910105
2.050889 0.910579
2.481240 0.655687
2.023577 0.912082
2.099630 0.905845
2.337380 0.820923
2.193809 0.887559
1.790070 0.891623
1.950889 0.912368
2.074169 0.908661
1.711483 0.865352
2.192677 0.887867
1.962326 0.912677
2.210395 0.882747
1.683984 0.852142
2.531653 0.561693
2.272690 0.858840
2.047866 0.910784
2.217466 0.880518
2.249714 0.868852
2.195407 0.887119
1.746648 0.878944
2.412976 0.751363
2.540186 0.543942
2.136562 0.900287
2.296547 0.846688
1.789242 0.891418
2.001452 0.912733
2.059431 0.909945
1.767471 0.885528
2.255298 0.866559
1.749975 0.880063
2.145843 0.898588
1.991324 0.912866
2.311640 0.837953
2.283575 0.853533
1.478572 0.625379
1.884137 0.907784
1.726097 0.871411
2.106941 0.904889
1.910077 0.910152
1.842188 0.902189
2.147625 0.898247
1.904170 0.909681
2.099467 0.905866
2.054247 0.910339
2.329425 0.826493
2.318542 0.833662
2.136832 0.900240
2.000017 0.912758
2.325566 0.829093
2.097187 0.906149
2.017903 0.912296
1.924439 0.911135
1.980788 0.912895
2.184326 0.890063
1.903828 0.909652
2.306088 0.841267
1.810507 0.896302
