-0.950053 1.000000 0.991318
-1.021738 1.000000 0.990879
-0.960910 1.000000 0.991406
-1.001503 1.000000 0.991253
-0.958787 1.000000 0.991394
-1.002836 1.000000 0.991235
-1.045044 1.000000 0.990165
-1.003735 1.000000 0.991222
-0.999604 1.000000 0.991277
-1.020538 1.000000 0.990907
-0.930440 1.000000 0.991013
-1.049253 1.000000 0.989999
-1.002447 1.000000 0.991240
-1.072167 1.000000 0.988861
-1.053034 1.000000 0.989839
-1.069415 1.000000 0.989021
-0.961630 1.000000 0.991410
-1.036801 1.000000 0.990455
-0.971014 1.000000 0.991439
-1.019107 1.000000 0.990940
-0.896955 1.000000 0.990002
-1.061741 1.000000 0.989431
-0.941733 1.000000 0.991212
-1.022710 1.000000 0.990856
-1.006739 1.000000 0.991176
-1.024982 1.000000 0.990799
-1.009122 1.000000 0.991137
-0.907784 1.000000 0.990405
-1.012142 1.000000 0.991083
-0.900157 1.000000 0.990129
-0.999760 1.000000 0.991275
-1.021109 1.000000 0.990894
-0.922973 1.000000 0.990845
-0.995263 1.000000 0.991327
-0.923765 1.000000 0.990864
-0.939162 1.000000 0.991173
-1.006815 1.000000 0.991175
-1.009961 1.000000 0.991122
-1.014688 1.000000 0.991033
-1.005918 1.000000 0.991189
-1.058015 1.000000 0.989613
-0.999382 1.000000 0.991280
-0.998897 1.000000 0.991286
-1.003563 1.000000 0.991224
-1.066081 1.000000 0.989205
-0.912784 1.000000 0.990565
-1.016619 1.000000 0.990994
-1.012364 1.000000 0.991079
-1.059011 1.000000 0.989565
-1.059521 1.000000 0.989541
-1.100488 1.000000 0.986770
-0.933081 1.000000 0.991066
-0.975591 1.000000 0.991439
-0.985182 1.000000 0.991407
-0.987804 1.000000 0.991390
-1.054617 1.000000 0.989769
-1.029955 1.000000 0.990664
-1.039396 1.000000 0.990369
-1.129007 1.000000 0.983571
-1.060824 1.000000 0.989477
-1.062164 1.000000 0.989410
-1.011894 1.000000 0.991087
-0.909980 1.000000 0.990477
-1.023444 1.000000 0.990838
-1.111829 1.000000 0.985655
-1.014930 1.000000 0.991029
-0.910950 1.000000 0.990508
-1.044300 1.000000 0.990193
-0.987180 1.000000 0.991395
-1.018425 1.000000 0.990955
-1.035777 1.000000 0.990489
-1.019341 1.000000 0.990935
-1.015051 1.000000 0.991026
-1.006366 1.000000 0.991182
-0.957344 1.000000 0.991384
-0.977242 1.000000 0.991436
-1.001556 1.000000 0.991252
-0.940048 1.000000 0.991187
-0.982036 1.000000 0.991422
-1.027928 1.000000 0.990721
-0.953377 1.000000 0.991351
-0.930474 1.000000 0.991014
-0.951065 1.000000 0.991329
-1.044732 1.000000 0.990177
-0.986105 1.000000 0.991401
-1.037632 1.000000 0.990428
-1.030841 1.000000 0.990639
-1.064927 1.000000 0.989267
-0.950677 1.000000 0.991325
-0.984846 1.000000 0.991408
-1.074259 1.000000 0.988736
-0.932791 1.000000 0.991060
-0.988980 1.000000 0.991382
-1.008918 1.000000 0.991140
-1.016596 1.000000 0.990994
-0.981589 1.000000 0.991424
-1.022476 1.000000 0.990861
-0.924633 1.000000 0.990885
-1.002080 1.000000 0.991245
-0.995898 1.000000 0.991320
-0.944334 1.000000 0.991249
-0.953967 1.000000 0.991356
-1.070267 1.000000 0.988972
-0.984646 1.000000 0.991410
-1.015554 1.000000 0.991016
-1.030601 1.000000 0.990646
-0.907459 1.000000 0.990394
-0.998300 1.000000 0.991293
-1.004639 1.000000 0.991208
-1.023682 1.000000 0.990832
-0.958086 1.000000 0.991389
-1.083606 1.000000 0.988121
-1.099769 1.000000 0.986835
-0.977102 1.000000 0.991437
-1.096524 1.000000 0.987118
-1.051182 1.000000 0.989919
-1.031321 1.000000 0.990625
-1.005798 1.000000 0.991191
-1.029798 1.000000 0.990669
-0.957074 1.000000 0.991382
-1.110726 1.000000 0.985772
-1.009298 1.000000 0.991134
-1.036796 1.000000 0.990456
-1.015545 1.000000 0.991016
-0.959522 1.000000 0.991398
-1.078093 1.000000 0.988494
-0.936953 1.000000 0.991136
-1.018045 1.000000 0.990963
-0.944111 1.000000 0.991246
-0.981383 1.000000 0.991424
-1.000968 1.000000 0.991260
-1.045416 1.000000 0.990151
-1.071237 1.000000 0.988916
-0.929488 1.000000 0.990994
-1.051978 1.000000 0.989885
-1.011538 1.000000 0.991094
-1.087398 1.000000 0.987847
-1.061790 1.000000 0.989429
-0.990205 1.000000 0.991373
-1.021747 1.000000 0.990879
-0.943584 1.000000 0.991239
-1.015927 1.000000 0.991008
-1.024524 1.000000 0.990811
-1.124716 1.000000 0.984142
-1.013320 1.000000 0.991060
-0.888032 1.000000 0.989609
-1.015825 1.000000 0.991010
-1.007721 1.000000 0.991160
-0.954206 1.000000 0.991358
-1.012657 1.000000 0.991073
-1.041497 1.000000 0.990295
-1.015954 1.000000 0.991008
-0.959226 1.000000 0.991396
-1.033025 1.000000 0.990574
-0.997433 1.000000 0.991303
-0.967854 1.000000 0.991434
-1.020472 1.000000 0.990909
-1.017989 1.000000 0.990964
-1.037162 1.000000 0.990444
-0.959704 1.000000 0.991399
-1.016494 1.000000 0.990996
-0.959955 1.000000 0.991401
-0.988070 1.000000 0.991389
-0.958923 1.000000 0.991394
-0.953049 1.000000 0.991348
-0.934491 1.000000 0.991092
-1.113102 1.000000 0.985518
-1.035340 1.000000 0.990502
-1.013722 1.000000 0.991052
-0.907425 1.000000 0.990392
-0.932498 1.000000 0.991054
-1.024747 1.000000 0.990805
-1.072096 1.000000 0.988866
-1.097933 1.000000 0.986997
-0.898910 1.000000 0.990081
-0.969922 1.000000 0.991438
-1.004009 1.000000 0.991218
-1.091770 1.000000 0.987510
-0.999415 1.000000 0.991280
-1.069098 1.000000 0.989039
-1.037384 1.000000 0.990436
-1.018218 1.000000 0.990959
-1.110156 1.000000 0.985831
-0.931785 1.000000 0.991040
-1.030085 1.000000 0.990661
-1.121692 1.000000 0.984523
-1.023312 1.000000 0.990841
-0.984707 1.000000 0.991409
-1.011819 1.000000 0.991089
-1.034677 1.000000 0.990523
-1.018251 1.000000 0.990959
-1.042091 1.000000 0.990274
-1.081937 1.000000 0.988238
-0.949118 1.000000 0.991308
-1.038094 1.000000 0.990413
-1.024852 1.000000 0.990802
-1.033717 1.000000 0.990553
-0.888764 1.000000 0.989644
-0.973977 1.000000 0.991440
-0.997220 1.000000 0.991305
-1.032846 1.000000 0.990580
-1.077101 1.000000 0.988558
-1.088647 1.000000 0.987753
-1.012311 1.000000 0.991080
-0.976330 1.000000 0.991438
-0.950006 1.000000 0.991318
-1.001702 1.000000 0.991250
-1.120039 1.000000 0.984724
-0.970145 1.000000 0.991438
-0.947672 1.000000 0.991291
-1.003916 1.000000 0.991219
-1.053680 1.000000 0.989811
-0.996246 1.000000 0.991316
-0.983609 1.000000 0.991415
-1.058184 1.000000 0.989605
-1.034752 1.000000 0.990521
-0.996839 1.000000 0.991310
-0.988908 1.000000 0.991383
-1.062237 1.000000 0.989406
-0.992481 1.000000 0.991353
-0.984640 1.000000 0.991410
-1.026128 1.000000 0.990769
-0.950635 1.000000 0.991324
-0.939206 1.000000 0.991173
-0.981644 1.000000 0.991423
-1.053336 1.000000 0.989826
-1.010664 1.000000 0.991110
-0.999102 1.000000 0.991283
-1.080047 1.000000 0.988366
-1.017625 1.000000 0.990972
-0.988525 1.000000 0.991385
-0.989822 1.000000 0.991376
-0.903752 1.000000 0.990264
-0.995285 1.000000 0.991326
-0.980074 1.000000 0.991429
-0.932524 1.000000 0.991055
-0.961238 1.000000 0.991408
-1.041986 1.000000 0.990278
-1.009822 1.000000 0.991125
-0.985166 1.000000 0.991407
-1.057703 1.000000 0.989628
-0.961465 1.000000 0.991409
-1.007535 1.000000 0.991163
-0.957921 1.000000 0.991388
-1.063203 1.000000 0.989357
-0.893669 1.000000 0.989864
-0.945462 1.000000 0.991264
-0.990427 1.000000 0.991371
-0.956507 1.000000 0.991377
-0.950057 1.000000 0.991318
-0.960919 1.000000 0.991407
-1.050670 1.000000 0.989940
-0.917405 1.000000 0.990699
-0.891963 1.000000 0.989790
-0.972688 1.000000 0.991440
-0.940691 1.000000 0.991197
-1.042152 1.000000 0.990272
-0.999710 1.000000 0.991276
-0.988114 1.000000 0.991388
-1.046506 1.000000 0.990109
-0.948940 1.000000 0.991306
-1.050005 1.000000 0.989968
-0.970831 1.000000 0.991439
-1.001735 1.000000 0.991250
-0.937672 1.000000 0.991148
-0.943285 1.000000 0.991235
-1.104286 1.000000 0.986417
-1.023173 1.000000 0.990844
-1.054781 1.000000 0.989762
-0.978612 1.000000 0.991433
-1.017985 1.000000 0.990965
-1.031562 1.000000 0.990618
-0.970475 1.000000 0.991439
