0.749733 1.000000 0.822860
0.391309 1.000000 0.878792
0.695449 1.000000 0.849743
0.492487 1.000000 0.886514
0.706066 1.000000 0.845263
0.485821 1.000000 0.886506
0.274781 1.000000 0.844679
0.481324 1.000000 0.886462
0.501978 1.000000 0.886408
0.397309 1.000000 0.879732
0.847798 1.000000 0.741467
0.253733 1.000000 0.834398
0.487765 1.000000 0.886515
0.139166 1.000000 0.742704
0.234832 1.000000 0.823741
0.152926 1.000000 0.757700
0.691849 1.000000 0.851186
0.315993 1.000000 0.860668
0.644930 1.000000 0.866778
0.404466 1.000000 0.880766
1.015226 1.000000 0.457279
0.191296 1.000000 0.793145
0.791334 1.000000 0.794400
0.386449 1.000000 0.877982
0.466307 1.000000 0.886089
0.375090 1.000000 0.875911
0.454391 1.000000 0.885545
0.961078 1.000000 0.569975
0.439288 1.000000 0.884533
0.999215 1.000000 0.492086
0.501202 1.000000 0.886422
0.394455 1.000000 0.879293
0.885133 1.000000 0.695350
0.523686 1.000000 0.885648
0.881173 1.000000 0.700708
0.804188 1.000000 0.783932
0.465923 1.000000 0.886075
0.450196 1.000000 0.885301
0.426559 1.000000 0.883393
0.470410 1.000000 0.886226
0.209927 1.000000 0.807361
0.503091 1.000000 0.886387
0.505516 1.000000 0.886334
0.482187 1.000000 0.886472
0.169596 1.000000 0.774194
0.936082 1.000000 0.615963
0.416906 1.000000 0.882349
0.438182 1.000000 0.884445
0.204946 1.000000 0.803735
0.202393 1.000000 0.801828
-0.002440 1.000000 0.503207
0.834594 1.000000 0.755535
0.622043 1.000000 0.872473
0.574090 1.000000 0.881002
0.560978 1.000000 0.882612
0.226915 1.000000 0.818838
0.350227 1.000000 0.870463
0.303018 1.000000 0.856171
-0.145035 1.000000 0.187159
0.195881 1.000000 0.796811
0.189179 1.000000 0.791414
0.440529 1.000000 0.884630
0.950102 1.000000 0.590715
0.382781 1.000000 0.877341
-0.059144 1.000000 0.371690
0.425350 1.000000 0.883271
0.945251 1.000000 0.599612
0.278499 1.000000 0.846336
0.564102 1.000000 0.882254
0.407873 1.000000 0.881227
0.321114 1.000000 0.862318
0.403294 1.000000 0.880603
0.424743 1.000000 0.883209
0.468172 1.000000 0.886155
0.713280 1.000000 0.842017
0.613789 1.000000 0.874255
0.492221 1.000000 0.886515
0.799762 1.000000 0.787634
0.589818 1.000000 0.878676
0.360360 1.000000 0.872841
0.733114 1.000000 0.832193
0.847631 1.000000 0.741652
0.744674 1.000000 0.825814
0.276338 1.000000 0.845378
0.569473 1.000000 0.881602
0.311838 1.000000 0.859278
0.345797 1.000000 0.869353
0.175367 1.000000 0.779501
0.746615 1.000000 0.824693
0.575770 1.000000 0.880774
0.128703 1.000000 0.730413
0.836043 1.000000 0.754045
0.555102 1.000000 0.883239
0.455411 1.000000 0.885601
0.417020 1.000000 0.882362
0.592054 1.000000 0.878310
0.387618 1.000000 0.878181
0.876835 1.000000 0.706448
0.489600 1.000000 0.886519
0.520508 1.000000 0.885805
0.778331 1.000000 0.804145
0.730164 1.000000 0.833742
0.148666 1.000000 0.753195
0.576772 1.000000 0.880636
0.422232 1.000000 0.882945
0.346993 1.000000 0.869657
0.962703 1.000000 0.566835
0.508499 1.000000 0.886256
0.476807 1.000000 0.886386
0.381589 1.000000 0.877127
0.709571 1.000000 0.843707
0.081971 1.000000 0.665288
0.001155 1.000000 0.511151
0.614489 1.000000 0.874110
0.017379 1.000000 0.546024
0.244090 1.000000 0.829140
0.343396 1.000000 0.868732
0.471012 1.000000 0.886243
0.351010 1.000000 0.870655
0.714632 1.000000 0.841390
-0.053628 1.000000 0.384700
0.453511 1.000000 0.885496
0.316022 1.000000 0.860677
0.422277 1.000000 0.882949
0.702392 1.000000 0.846852
0.109533 1.000000 0.705782
0.815237 1.000000 0.774227
0.409777 1.000000 0.881475
0.779444 1.000000 0.803342
0.593087 1.000000 0.878137
0.495161 1.000000 0.886498
0.272922 1.000000 0.843833
0.143814 1.000000 0.747915
0.852561 1.000000 0.736116
0.240109 1.000000 0.826862
0.442310 1.000000 0.884765
0.063009 1.000000 0.633794
0.191052 1.000000 0.792947
0.548973 1.000000 0.883833
0.391265 1.000000 0.878785
0.782079 1.000000 0.801420
0.420366 1.000000 0.882741
0.377381 1.000000 0.876349
-0.123582 1.000000 0.228168
0.433401 1.000000 0.884039
1.059838 1.000000 0.357716
0.420876 1.000000 0.882798
0.461397 1.000000 0.885892
0.728972 1.000000 0.834359
0.436717 1.000000 0.884324
0.292517 1.000000 0.852183
0.420230 1.000000 0.882726
0.703871 1.000000 0.846218
0.334876 1.000000 0.866422
0.512837 1.000000 0.886119
0.660730 1.000000 0.862153
0.397642 1.000000 0.879782
0.410057 1.000000 0.881511
0.314188 1.000000 0.860070
0.701481 1.000000 0.847240
0.417528 1.000000 0.882421
0.700226 1.000000 0.847770
0.559651 1.000000 0.882758
0.705384 1.000000 0.845561
0.734753 1.000000 0.831319
0.827544 1.000000 0.762601
-0.065512 1.000000 0.356715
0.323301 1.000000 0.863002
0.431388 1.000000 0.883857
0.962873 1.000000 0.566505
0.837511 1.000000 0.752522
0.376263 1.000000 0.876137
0.139520 1.000000 0.743106
