1.049947 1.000000 0.996225
0.978262 1.000000 0.995455
1.039090 1.000000 0.996309
0.998497 1.000000 0.996020
1.041213 1.000000 0.996298
0.997164 1.000000 0.995993
0.954956 1.000000 0.994251
0.996265 1.000000 0.995974
1.000396 1.000000 0.996057
0.979462 1.000000 0.995498
1.069560 1.000000 0.995885
0.950747 1.000000 0.993944
0.997553 1.000000 0.996001
0.927833 1.000000 0.991518
0.946966 1.000000 0.993638
0.930585 1.000000 0.991894
1.038370 1.000000 0.996312
0.963199 1.000000 0.994763
1.028986 1.000000 0.996327
0.980893 1.000000 0.995549
1.103045 1.000000 0.994523
0.938259 1.000000 0.992806
1.058267 1.000000 0.996112
0.977290 1.000000 0.995418
0.993261 1.000000 0.995907
0.975018 1.000000 0.995328
0.990878 1.000000 0.995848
1.092216 1.000000 0.995103
0.987858 1.000000 0.995767
1.099843 1.000000 0.994711
1.000240 1.000000 0.996054
0.978891 1.000000 0.995478
1.077027 1.000000 0.995680
1.004737 1.000000 0.996130
1.076235 1.000000 0.995704
1.060838 1.000000 0.996068
0.993185 1.000000 0.995905
0.990039 1.000000 0.995826
0.985312 1.000000 0.995692
0.994082 1.000000 0.995926
0.941985 1.000000 0.993185
1.000618 1.000000 0.996061
1.001103 1.000000 0.996070
0.996437 1.000000 0.995978
0.933919 1.000000 0.992313
1.087216 1.000000 0.995320
0.983381 1.000000 0.995632
0.987636 1.000000 0.995760
0.940989 1.000000 0.993088
0.940479 1.000000 0.993036
0.899512 1.000000 0.985348
1.066919 1.000000 0.995946
1.024409 1.000000 0.996316
1.014818 1.000000 0.996254
1.012196 1.000000 0.996228
0.945383 1.000000 0.993500
0.970045 1.000000 0.995112
0.960604 1.000000 0.994614
0.870993 1.000000 0.970411
0.939176 1.000000 0.992903
0.937836 1.000000 0.992760
0.988106 1.000000 0.995774
1.090020 1.000000 0.995202
0.976556 1.000000 0.995390
0.888171 1.000000 0.980980
0.985070 1.000000 0.995685
1.089050 1.000000 0.995243
0.955700 1.000000 0.994302
1.012820 1.000000 0.996235
0.981575 1.000000 0.995572
0.964223 1.000000 0.994819
0.980659 1.000000 0.995541
0.984949 1.000000 0.995681
0.993634 1.000000 0.995915
1.042656 1.000000 0.996289
1.022758 1.000000 0.996309
0.998444 1.000000 0.996019
1.059952 1.000000 0.996084
1.017964 1.000000 0.996280
0.972072 1.000000 0.995204
1.046623 1.000000 0.996258
1.069526 1.000000 0.995885
1.048935 1.000000 0.996236
0.955268 1.000000 0.994273
1.013895 1.000000 0.996246
0.962368 1.000000 0.994716
0.969159 1.000000 0.995070
0.935073 1.000000 0.992450
1.049323 1.000000 0.996232
1.015154 1.000000 0.996258
0.925741 1.000000 0.991213
1.067209 1.000000 0.995940
1.011020 1.000000 0.996215
0.991082 1.000000 0.995853
0.983404 1.000000 0.995633
1.018411 1.000000 0.996284
0.977524 1.000000 0.995427
1.075367 1.000000 0.995730
0.997920 1.000000 0.996009
1.004102 1.000000 0.996120
1.055666 1.000000 0.996152
1.046033 1.000000 0.996263
0.929733 1.000000 0.991781
1.015354 1.000000 0.996259
0.984446 1.000000 0.995666
0.969399 1.000000 0.995082
1.092541 1.000000 0.995088
1.001700 1.000000 0.996080
0.995361 1.000000 0.995955
0.976318 1.000000 0.995380
1.041914 1.000000 0.996294
0.916394 1.000000 0.989609
0.900231 1.000000 0.985577
1.022898 1.000000 0.996310
0.903476 1.000000 0.986549
0.948818 1.000000 0.993792
0.968679 1.000000 0.995047
0.994202 1.000000 0.995929
0.970202 1.000000 0.995119
1.042926 1.000000 0.996287
0.889274 1.000000 0.981476
0.990702 1.000000 0.995843
0.963204 1.000000 0.994764
0.984455 1.000000 0.995666
1.040478 1.000000 0.996302
0.921907 1.000000 0.990606
1.063047 1.000000 0.996027
0.981955 1.000000 0.995585
1.055889 1.000000 0.996149
1.018617 1.000000 0.996285
0.999032 1.000000 0.996031
0.954584 1.000000 0.994225
0.928763 1.000000 0.991649
1.070512 1.000000 0.995861
0.948022 1.000000 0.993726
0.988462 1.000000 0.995783
0.912602 1.000000 0.988827
0.938210 1.000000 0.992801
1.009795 1.000000 0.996201
0.978253 1.000000 0.995454
1.056416 1.000000 0.996141
0.984073 1.000000 0.995654
0.975476 1.000000 0.995347
0.875284 1.000000 0.973642
0.986680 1.000000 0.995733
1.111968 1.000000 0.993907
0.984175 1.000000 0.995657
0.992279 1.000000 0.995883
1.045794 1.000000 0.996265
0.987343 1.000000 0.995752
0.958503 1.000000 0.994485
0.984046 1.000000 0.995653
1.040774 1.000000 0.996300
0.966975 1.000000 0.994963
1.002567 1.000000 0.996095
1.032146 1.000000 0.996327
0.979528 1.000000 0.995501
0.982011 1.000000 0.995587
0.962838 1.000000 0.994743
1.040296 1.000000 0.996303
0.983506 1.000000 0.995636
1.040045 1.000000 0.996304
1.011930 1.000000 0.996225
1.041077 1.000000 0.996299
1.046951 1.000000 0.996255
1.065509 1.000000 0.995977
0.886898 1.000000 0.980384
0.964660 1.000000 0.994843
0.986278 1.000000 0.995721
1.092575 1.000000 0.995086
1.067502 1.000000 0.995933
0.975253 1.000000 0.995338
0.927904 1.000000 0.991528
0.902067 1.000000 0.986138
1.101090 1.000000 0.994640
1.030078 1.000000 0.996327
0.995991 1.000000 0.995969
0.908230 1.000000 0.987812
1.000585 1.000000 0.996060
0.930902 1.000000 0.991936
0.962616 1.000000 0.994731
0.981782 1.000000 0.995579
0.889844 1.000000 0.981726
1.068215 1.000000 0.995917
0.969915 1.000000 0.995106
0.878308 1.000000 0.975654
0.976688 1.000000 0.995395
1.015293 1.000000 0.996259
0.988181 1.000000 0.995776
0.965323 1.000000 0.994878
0.981749 1.000000 0.995578
0.957909 1.000000 0.994447
0.918063 1.000000 0.989927
1.050882 1.000000 0.996214
0.961906 1.000000 0.994690
0.975148 1.000000 0.995334
0.966283 1.000000 0.994928
1.111236 1.000000 0.993963
