-0.750267 0.857289
-1.108691 0.916374
-0.804551 0.880835
-1.007513 0.917190
-0.793934 0.876877
-1.014179 0.917464
-1.225219 0.900798
-1.018676 0.917622
-0.998022 0.916719
-1.102691 0.916722
-0.652202 0.787004
-1.246267 0.895822
-1.012235 0.917389
-1.360834 0.850749
-1.265168 0.890635
-1.347074 0.858190
-0.808151 0.882114
-1.184007 0.908413
-0.855070 0.896141
-1.095534 0.917086
-0.484774 0.533392
-1.308704 0.875659
-0.708666 0.832649
-1.113551 0.916063
-1.033693 0.917998
-1.124910 0.915233
-1.045609 0.918129
-0.538922 0.636749
-1.060712 0.918087
-0.500785 0.565858
-0.998798 0.916762
-1.105545 0.916561
-0.614867 0.747121
-0.976314 0.915274
-0.618827 0.751768
-0.695812 0.823616
-1.034077 0.918004
-1.049804 0.918141
-1.073441 0.917868
-1.029590 0.917918
-1.290073 0.882629
-0.996909 0.916658
-0.994484 0.916519
-1.017813 0.917593
-1.330404 0.866336
-0.563918 0.677671
-1.083094 0.917590
-1.061818 0.918074
-1.295054 0.880853
-1.297607 0.879918
-1.502440 0.721233
-0.665406 0.799136
-0.877957 0.901429
-0.925910 0.909799
-0.939022 0.911525
-1.273085 0.888242
-1.149773 0.912895
-1.196982 0.906296
-1.645035 0.455233
-1.304119 0.877458
-1.310821 0.874809
-1.059471 0.918099
-0.549898 0.655279
-1.117219 0.915810
-1.559144 0.632331
-1.074650 0.917838
-0.554749 0.663189
-1.221501 0.901596
-0.935898 0.911134
-1.092127 0.917240
-1.178886 0.909183
-1.096706 0.917030
-1.075257 0.917823
-1.031828 0.917964
-0.786720 0.874021
-0.886211 0.903118
-1.007779 0.917202
-0.700238 0.826810
-0.910182 0.907424
-1.139640 0.913937
-0.766886 0.865418
-0.652369 0.787163
-0.755326 0.859858
-1.223662 0.901135
-0.930527 0.910432
-1.188162 0.907762
-1.154203 0.912401
-1.324633 0.868951
-0.753385 0.858882
-0.924230 0.909561
-1.371297 0.844622
-0.663957 0.797852
-0.944898 0.912228
-1.044589 0.918124
-1.082980 0.917593
-0.907946 0.907058
-1.112382 0.916140
-0.623165 0.756740
-1.010400 0.917315
-0.979492 0.915518
-0.721669 0.841068
-0.769836 0.866770
-1.351334 0.855958
-0.923228 0.909418
-1.077768 0.917755
-1.153007 0.912537
-0.537297 0.633932
-0.991501 0.916340
-1.023193 0.917760
-1.118411 0.915725
-0.790429 0.875507
-1.418029 0.811551
-1.498845 0.726048
-0.885511 0.902979
-1.482621 0.746623
-1.255910 0.893266
-1.156604 0.912122
-1.028988 0.917905
-1.148990 0.912980
-0.785368 0.873470
-1.553628 0.642061
-1.046489 0.918133
-1.183978 0.908418
-1.077723 0.917756
-0.797608 0.878279
-1.390467 0.832248
-0.684763 0.815249
-1.090223 0.917321
-0.720556 0.840375
-0.906913 0.906887
-1.004839 0.917067
-1.227078 0.900390
-1.356186 0.853339
-0.647439 0.782386
-1.259891 0.892156
-1.057690 0.918114
-1.436991 0.795065
-1.308948 0.875561
-0.951027 0.912915
-1.108735 0.916371
-0.717921 0.838713
-1.079634 0.917700
-1.122619 0.915412
-1.623582 0.503106
-1.066599 0.918006
-0.440162 0.437116
-1.079124 0.917716
-1.038603 0.918070
-0.771028 0.867309
-1.063283 0.918056
-1.207483 0.904399
-1.079770 0.917696
-0.796129 0.877719
-1.165124 0.911075
-0.987163 0.916061
-0.839270 0.891930
-1.102358 0.916740
-1.089943 0.917333
-1.185812 0.908133
-0.798519 0.878622
-1.082472 0.917610
-0.799774 0.879090
-0.940349 0.911688
-0.794616 0.877140
-0.765247 0.864655
-0.672456 0.805227
-1.565512 0.620813
-1.176699 0.909501
-1.068612 0.917971
-0.537127 0.633636
-0.662489 0.796539
-1.123737 0.915325
-1.360480 0.850949
-1.489666 0.737919
-0.494550 0.553384
-0.849610 0.894741
-1.020045 0.917666
-1.458851 0.773503
-0.997074 0.916667
-1.345491 0.859003
-1.186920 0.907959
-1.091088 0.917285
-1.550782 0.646991
-0.658924 0.793301
-1.150424 0.912824
-1.608461 0.535704
-1.116562 0.915857
-0.923537 0.909462
-1.059097 0.918102
-1.173383 0.909970
-1.091256 0.917278
-1.210456 0.903831
-1.409685 0.818206
-0.745590 0.854837
-1.190469 0.907389
-1.124258 0.915284
-1.168586 0.910623
-0.443820 0.445217
-0.869885 0.899668
-0.986098 0.915990
-1.164228 0.911190
-1.385506 0.835600
-1.443237 0.789195
-1.061554 0.918077
-0.881650 0.902198
-0.750028 0.857166
-1.008510 0.917234
-1.600195 0.553009
-0.850723 0.895031
-0.738358 0.850897
-1.019581 0.917651
-1.268400 0.889675
-0.981228 0.915647
-0.918043 0.908654
-1.290921 0.882331
-1.173762 0.909917
-0.984194 0.915859
-0.944542 0.912186
-1.311183 0.874662
-0.962405 0.914069
-0.923200 0.909414
-1.130639 0.914759
-0.753173 0.858775
-0.696028 0.823774
-0.908222 0.907104
-1.266681 0.890188
-1.053321 0.918137
-0.995511 0.916579
-1.400237 0.825326
-1.088127 0.917406
-0.942624 0.911961
-0.949111 0.912705
-0.518760 0.600483
-0.976423 0.915282
-0.900370 0.905765
-0.662620 0.796656
-0.806191 0.881422
-1.209930 0.903932
-1.049111 0.918140
-0.925831 0.909788
-1.288517 0.883172
-0.807323 0.881823
-1.037674 0.918058
-0.789605 0.875180
-1.316016 0.872670
-0.468347 0.498748
-0.727310 0.844509
-0.952134 0.913034
-0.782534 0.872299
-0.750286 0.857299
-0.804593 0.880851
-1.253352 0.893962
-0.587024 0.711447
-0.459814 0.480322
-0.863438 0.898182
-0.703453 0.829074
-1.210758 0.903772
-0.998548 0.916748
-0.940569 0.911715
-1.232529 0.899160
-0.744702 0.854363
-1.250025 0.894848
-0.854157 0.895911
-1.008676 0.917242
-0.688360 0.818036
-0.716425 0.837757
-1.521428 0.694201
-1.115863 0.915905
-1.273903 0.887987
-0.893059 0.904437
-1.089923 0.917334
-1.157812 0.911979
-0.852375 0.895457
-1.095830 0.917072
-0.900533 0.905794
-0.945753 0.912326
-0.670575 0.803628
-0.681458 0.812632
-0.863168 0.898118
-0.999983 0.916825
-0.674434 0.806890
-0.902813 0.906191
-0.982097 0.915710
-1.075561 0.917815
-1.019212 0.917640
-0.815674 0.884686
-1.096172 0.917056
-0.693912 0.822218
-1.189493 0.907548
-1.360307 0.851047
-0.990365 0.916269
-0.945438 0.912290
-0.928120 0.910106
-1.192830 0.907000
-0.954249 0.913257
-0.788914 0.874904
-0.748277 0.856255
-1.012484 0.917399
-1.447892 0.784671
-0.983693 0.915824
-0.922149 0.909262
-0.835059 0.890724
-0.930179 0.910386
-1.383568 0.836880
-1.096737 0.917029
-0.990876 0.916301
-1.095116 0.917106
-1.607262 0.538238
-0.415988 0.383386
-0.835714 0.890914
-1.310607 0.874895
-0.784944 0.873296
-1.062601 0.918065
-0.565098 0.679490
-1.369096 0.845946
-0.894834 0.904767
-1.280172 0.885982
-0.429681 0.413825
-0.757127 0.860752
-0.632432 0.766960
-0.849083 0.894602
-0.658567 0.792973
-1.383097 0.837189
-0.626158 0.760100
-1.175878 0.909619
-1.596329 0.560963
-0.900901 0.905859
-0.923181 0.909411
-1.088794 0.917379
-0.801480 0.879720
-0.558367 0.668977
-0.819696 0.886007
-0.742422 0.853134
-1.351940 0.855636
-0.927036 0.909956
-1.249224 0.895058
-1.551826 0.645190
-1.078741 0.917727
-0.893831 0.904581
-1.416195 0.813044
-0.726112 0.843789
-1.358677 0.851961
-0.975014 0.915170
-0.696488 0.824110
-0.323083 0.196161
-0.842329 0.892783
-1.086086 0.917483
-1.321258 0.870433
-0.540285 0.639098
-1.095812 0.917073
