-0.950053 0.993621
-1.021738 0.991848
-0.960910 0.993627
-1.001503 0.992832
-0.958787 0.993632
-1.002836 0.992782
-1.045044 0.989988
-1.003735 0.992746
-0.999604 0.992901
-1.020538 0.991921
-0.930440 0.993381
-1.049253 0.989541
-1.002447 0.992797
-1.072167 0.986260
-1.053034 0.989104
-1.069415 0.986745
-0.961630 0.993624
-1.036801 0.990755
-0.971014 0.993553
-1.019107 0.992004
-0.896955 0.992146
-1.061741 0.987953
-0.941733 0.993557
-1.022710 0.991788
-1.006739 0.992622
-1.024982 0.991642
-1.009122 0.992517
-0.907784 0.992681
-1.012142 0.992375
-0.900157 0.992320
-0.999760 0.992896
-1.021109 0.991886
-0.922973 0.993206
-0.995263 0.993046
-0.923765 0.993227
-0.939162 0.993526
-1.006815 0.992619
-1.009961 0.992479
-1.014688 0.992246
-1.005918 0.992657
-1.058015 0.988472
-0.999382 0.992909
-0.998897 0.992926
-1.003563 0.992753
-1.066081 0.987294
-0.912784 0.992881
-1.016619 0.992144
-1.012364 0.992364
-1.059011 0.988338
-1.059521 0.988267
-1.100488 0.979100
-0.933081 0.993432
-0.975591 0.993494
-0.985182 0.993316
-0.987804 0.993255
-1.054617 0.988911
-1.029955 0.991297
-1.039396 0.990528
-1.129007 0.965083
-1.060824 0.988085
-1.062164 0.987892
-1.011894 0.992387
-0.909980 0.992772
-1.023444 0.991742
-1.111829 0.974643
-1.014930 0.992234
-0.910950 0.992811
-1.044300 0.990063
-0.987180 0.993270
-1.018425 0.992043
-1.035777 0.990841
-1.019341 0.991991
-1.015051 0.992227
-1.006366 0.992638
-0.957344 0.993635
-0.977242 0.993468
-1.001556 0.992830
-0.940048 0.993537
-0.982036 0.993383
-1.027928 0.991442
-0.953377 0.993632
-0.930474 0.993382
-0.951065 0.993625
-1.044732 0.990020
-0.986105 0.993295
-1.037632 0.990684
-1.030841 0.991231
-1.064927 0.987476
-0.950677 0.993624
-0.984846 0.993324
-1.074259 0.985872
-0.932791 0.993427
-0.988980 0.993225
-1.008918 0.992527
-1.016596 0.992145
-0.981589 0.993391
-1.022476 0.991803
-0.924633 0.993249
-1.002080 0.992811
-0.995898 0.993026
-0.944334 0.993583
-0.953967 0.993633
-1.070267 0.986598
-0.984646 0.993328
-1.015554 0.992201
-1.030601 0.991249
-0.907459 0.992667
-0.998300 0.992947
-1.004639 0.992710
-1.023682 0.991727
