1.249733 0.865095
0.891309 0.906438
1.195449 0.884168
0.992487 0.910990
1.206066 0.880984
0.985821 0.911029
0.774781 0.884543
0.981324 0.911029
1.001978 0.910854
0.897309 0.907031
1.347798 0.806912
0.753733 0.877919
0.987765 0.911022
0.639166 0.818260
0.734832 0.871047
0.652926 0.828136
1.191849 0.885193
0.815993 0.894836
1.144930 0.896323
0.904466 0.907681
1.515226 0.579883
0.691296 0.851259
1.291334 0.844888
0.886449 0.905925
0.966307 0.910876
0.875090 0.904609
0.954391 0.910585
1.461078 0.676136
0.939288 0.909998
1.499215 0.610732
1.001202 0.910868
0.894455 0.906754
1.385133 0.773125
1.023686 0.910185
1.381173 0.777093
1.304188 0.837428
0.965923 0.910869
0.950196 0.910447
0.926559 0.909310
0.970410 0.910941
0.709927 0.860467
1.003091 0.910831
1.005516 0.910779
0.982187 0.911031
0.669596 0.838931
1.436082 0.712742
0.916906 0.908667
0.938182 0.909946
0.704946 0.858121
0.702393 0.856886
0.497560 0.645600
1.334594 0.817075
1.122043 0.900421
1.074090 0.906642
1.060978 0.907842
0.726915 0.867882
0.850227 0.901128
0.803018 0.891943
0.354965 0.323746
0.695881 0.853637
0.689179 0.850136
0.940529 0.910056
1.450102 0.692811
0.882781 0.905518
0.440856 0.530619
0.925350 0.909235
1.445251 0.699879
0.778499 0.885610
1.064102 0.907574
0.907873 0.907969
0.821114 0.895898
0.903294 0.907579
0.924743 0.909197
0.968172 0.910908
1.213280 0.878680
1.113789 0.901710
0.992221 0.910992
1.299762 0.840068
1.089818 0.904929
0.860360 0.902650
1.233114 0.871712
1.347631 0.807046
1.244674 0.867190
0.776338 0.884993
1.069473 0.907088
0.811838 0.893942
0.845797 0.900416
0.675367 0.842390
1.246615 0.866395
1.075770 0.906473
0.628703 0.810114
1.336043 0.816001
1.055102 0.908314
0.955411 0.910616
0.917020 0.908676
1.092054 0.904661
0.887618 0.906051
1.376835 0.781329
0.989600 0.911013
1.020508 0.910314
1.278331 0.851816
1.230164 0.872810
0.648666 0.825176
1.076772 0.906371
0.922232 0.909035
0.846993 0.900611
1.462703 0.673587
1.008499 0.910705
0.976807 0.911008
0.881589 0.905382
1.209571 0.879879
0.581971 0.765987
0.501155 0.651963
1.114489 0.901605
0.517379 0.679252
0.744090 0.874529
0.843396 0.900018
0.971012 0.910950
0.851010 0.901251
1.214632 0.878235
0.446372 0.542924
0.953511 0.910558
0.816022 0.894843
0.922277 0.909038
1.202392 0.882113
0.609533 0.793631
1.315237 0.830493
0.909777 0.908124
1.279444 0.851246
1.093087 0.904535
0.995161 0.910961
0.772922 0.883998
0.643814 0.821699
1.352561 0.803031
0.740109 0.873060
0.942310 0.910135
0.563009 0.743933
0.691052 0.851130
1.048973 0.908765
0.891265 0.906433
1.282079 0.849880
0.920366 0.908910
0.877381 0.904888
0.376418 0.376084
0.933401 0.909702
1.559838 0.484870
0.920876 0.908945
0.961397 0.910775
1.228972 0.873247
0.936717 0.909874
0.792517 0.889376
0.920230 0.908901
1.203871 0.881662
0.834876 0.898535
1.012837 0.910581
1.160730 0.893011
0.897642 0.907063
0.910057 0.908147
0.814188 0.894452
1.201481 0.882389
0.917528 0.908712
1.200226 0.882765
1.059651 0.907952
1.205384 0.881196
1.234753 0.871092
1.327544 0.822158
0.434488 0.516157
0.823301 0.896337
0.931388 0.909592
1.462873 0.673319
1.337511 0.814903
0.876263 0.904753
0.639520 0.818526
0.510334 0.667688
1.505450 0.598949
1.150390 0.895225
0.979955 0.911025
0.541149 0.715096
1.002926 0.910835
0.654509 0.829215
0.813080 0.894213
0.908912 0.908054
0.449218 0.549188
1.341076 0.812193
0.849576 0.901025
0.391539 0.413342
0.883438 0.905592
1.076463 0.906403
0.940903 0.910073
0.826617 0.896989
0.908744 0.908041
