1.049947 0.994883
0.978262 0.993457
1.039090 0.994869
0.998497 0.994216
1.041213 0.994877
0.997164 0.994176
0.954956 0.992056
0.996265 0.994149
1.000396 0.994270
0.979462 0.993512
1.069560 0.994743
0.950747 0.991724
0.997553 0.994188
0.927833 0.989318
0.946966 0.991400
0.930585 0.989670
1.038370 0.994866
0.963199 0.992630
1.028986 0.994798
0.980893 0.993576
1.103045 0.993924
0.938259 0.990553
1.058267 0.994850
0.977290 0.993411
0.993261 0.994052
0.975018 0.993300
0.990878 0.993971
1.092216 0.994282
0.987858 0.993861
1.099843 0.994041
1.000240 0.994265
0.978891 0.993486
1.077027 0.994629
1.004737 0.994384
1.076235 0.994643
1.060838 0.994832
0.993185 0.994050
0.990039 0.993941
0.985312 0.993762
0.994082 0.994079
0.941985 0.990934
1.000618 0.994276
1.001103 0.994289
0.996437 0.994154
0.933919 0.990070
1.087216 0.994415
0.983381 0.993683
0.987636 0.993852
0.940989 0.990835
0.940479 0.990783
0.899512 0.984209
1.066919 0.994774
1.024409 0.994747
1.014818 0.994600
1.012196 0.994550
0.945383 0.991257
0.970045 0.993038
0.960604 0.992460
0.870993 0.974522
0.939176 0.990649
0.937836 0.990507
0.988106 0.993870
1.090020 0.994343
0.976556 0.993376
0.888171 0.981093
0.985070 0.993752
1.089050 0.994368
0.955700 0.992112
1.012820 0.994562
0.981575 0.993606
0.964223 0.992695
0.980659 0.993566
0.984949 0.993747
0.993634 0.994065
1.042656 0.994880
1.022758 0.994725
0.998444 0.994214
1.059952 0.994839
1.017964 0.994654
0.972072 0.993148
1.046623 0.994885
1.069526 0.994743
1.048935 0.994884
0.955268 0.992080
1.013895 0.994583
0.962368 0.992576
0.969159 0.992989
0.935073 0.990203
1.049323 0.994884
1.015154 0.994606
0.925741 0.989036
1.067209 0.994771
1.011020 0.994526
0.991082 0.993978
0.983404 0.993684
1.018411 0.994661
0.977524 0.993422
1.075367 0.994657
0.997920 0.994199
1.004102 0.994368
1.055666 0.994864
1.046033 0.994885
0.929733 0.989563
1.015354 0.994610
0.984446 0.993727
0.969399 0.993002
1.092541 0.994273
1.001700 0.994306
0.995361 0.994120
0.976318 0.993364
1.041914 0.994879
0.916394 0.987616
0.900231 0.984381
1.022898 0.994727
0.903476 0.985125
0.948818 0.991562
0.968679 0.992961
0.994202 0.994083
0.970202 0.993047
1.042926 0.994881
0.889274 0.981432
0.990702 0.993964
0.963204 0.992630
0.984455 0.993727
1.040478 0.994874
0.921907 0.988487
1.063047 0.994814
0.981955 0.993622
1.055889 0.994863
1.018617 0.994665
0.999032 0.994231
0.954584 0.992028
0.928763 0.989439
1.070512 0.994730
0.948022 0.991493
0.988462 0.993883
0.912602 0.986955
0.938210 0.990547
1.009795 0.994501
0.978253 0.993457
1.056416 0.994861
0.984073 0.993712
0.975476 0.993323
0.875284 0.976419
0.986680 0.993816
1.111968 0.993547
0.984175 0.993716
0.992279 0.994019
1.045794 0.994885
0.987343 0.993841
0.958503 0.992315
0.984046 0.993710
1.040774 0.994875
0.966975 0.992862
1.002567 0.994329
1.032146 0.994826
0.979528 0.993515
0.982011 0.993625
0.962838 0.992607
1.040296 0.994873
0.983506 0.993688
1.040045 0.994873
1.011930 0.994545
1.041077 0.994876
1.046951 0.994885
1.065509 0.994790
0.886898 0.980691
0.964660 0.992722
0.986278 0.993800
1.092575 0.994272
1.067502 0.994768
0.975253 0.993312
0.927904 0.989327
0.902067 0.984808
1.101090 0.993996
1.030078 0.994808
0.995991 0.994140
0.908230 0.986123
1.000585 0.994275
0.930902 0.989709
0.962616 0.992592
0.981782 0.993615
0.889844 0.981604
1.068215 0.994759
0.969915 0.993031
0.878308 0.977645
0.976688 0.993382
1.015293 0.994608
0.988181 0.993873
0.965323 0.992763
0.981749 0.993614
0.957909 0.992273
0.918063 0.987891
1.050882 0.994881
0.961906 0.992546
0.975148 0.993307
0.966283 0.992821
1.111236 0.993581
1.026023 0.994766
1.002780 0.994334
0.967154 0.992873
0.922899 0.988633
0.911353 0.986725
0.987689 0.993854
1.023670 0.994737
1.049994 0.994883
0.998298 0.994210
0.879961 0.978279
1.029855 0.994806
1.052328 0.994877
0.996084 0.994143
0.946320 0.991342
1.003754 0.994359
1.016391 0.994628
0.941816 0.990917
0.965248 0.992758
1.003161 0.994344
1.011092 0.994528
0.937763 0.990500
1.007519 0.994450
1.015360 0.994610
0.973872 0.993242
1.049365 0.994884
1.060794 0.994832
1.018356 0.994660
0.946664 0.991373
0.989336 0.993915
1.000898 0.994284
0.919953 0.988190
0.982375 0.993640
1.011475 0.994536
1.010178 0.994509
1.096248 0.994160
1.004715 0.994383
1.019926 0.994685
1.067476 0.994768
1.038762 0.994867
0.958014 0.992280
0.990178 0.993946
1.014834 0.994600
0.942297 0.990964
1.038535 0.994866
0.992465 0.994026
1.042079 0.994879
0.936797 0.990395
1.106331 0.993795
1.054538 0.994870
1.009573 0.994496
1.043493 0.994882
1.049943 0.994883
1.039081 0.994869
0.949330 0.991605
1.082595 0.994521
1.108037 0.993723
1.027312 0.994780
1.059309 0.994843
0.957848 0.992268
1.000290 0.994267
1.011886 0.994544
0.953494 0.991944
1.051060 0.994881
0.949995 0.991661
1.029169 0.994799
0.998265 0.994209
1.062328 0.994820
1.056715 0.994859
0.895714 0.983252
0.976827 0.993389
0.945219 0.991242
1.021388 0.994706
0.982015 0.993625
0.968438 0.992947
1.029525 0.994803
0.980834 0.993574
1.019893 0.994684
1.010849 0.994523
1.065885 0.994786
1.063708 0.994808
1.027366 0.994781
1.000003 0.994259
1.065113 0.994794
1.019437 0.994677
1.003581 0.994355
0.984888 0.993745
0.996158 0.994145
1.036865 0.994858
0.980766 0.993571
1.061218 0.994829
0.962101 0.992559
0.927939 0.989331
1.001927 0.994312
1.010912 0.994524
1.014376 0.994592
0.961434 0.992515
1.009150 0.994487
1.042217 0.994879
1.050345 0.994882
0.997503 0.994186
0.910422 0.986550
1.003261 0.994347
1.015570 0.994613
1.032988 0.994832
1.013964 0.994584
0.923286 0.988690
0.980653 0.993566
1.001825 0.994309
0.980977 0.993580
0.878548 0.977739
1.116802 0.993306
1.032857 0.994831
0.937879 0.990512
1.043011 0.994881
0.987480 0.993846
1.086980 0.994420
0.926181 0.989096
1.021033 0.994701
0.943966 0.991125
1.114064 0.993446
1.048575 0.994885
1.073514 0.994687
1.030183 0.994809
1.068287 0.994758
0.923381 0.988703
1.074768 0.994667
0.964824 0.992732
0.880734 0.978568
1.019820 0.994683
1.015364 0.994610
0.982241 0.993635
1.039704 0.994871
1.088327 0.994387
1.036061 0.994853
1.051516 0.994880
0.929612 0.989547
1.014593 0.994596
0.950155 0.991675
0.889635 0.981542
0.984252 0.993719
1.021234 0.994704
0.916761 0.987677
1.054778 0.994869
0.928265 0.989374
1.004997 0.994390
1.060702 0.994833
1.135383 0.992090
1.031534 0.994821
0.982783 0.993658
0.935748 0.990279
1.091943 0.994290
0.980838 0.993574
1.023430 0.994734
1.071134 0.994722
1.051352 0.994880
1.025795 0.994763
0.985428 0.993766
0.958200 0.992294
0.986087 0.993792
0.976399 0.993368
0.942114 0.990946
1.021697 0.994711
0.997174 0.994176
1.001985 0.994313
1.016801 0.994635
1.026648 0.994773
1.003156 0.994344
1.118536 0.993213
0.918433 0.987950
0.983123 0.993672
0.926716 0.989169
1.047442 0.994885
0.999464 0.994244
0.998055 0.994203
1.027651 0.994784
0.941938 0.990929
0.927302 0.989247
1.105108 0.993844
0.947616 0.991457
1.003123 0.994343
1.062252 0.994821
0.868380 0.973267
1.065742 0.994787
1.014087 0.994586
1.036911 0.994858
1.013969 0.994584
0.852847 0.963912
1.003871 0.994362
0.949307 0.991603
1.017555 0.994647
1.033329 0.994835
0.969010 0.992980
0.995259 0.994117
1.050969 0.994881
1.046456 0.994885
0.979159 0.993498
0.917386 0.987780
1.000324 0.994268
1.000902 0.994284
0.996047 0.994142
0.960717 0.992467
0.991502 0.993992
1.046085 0.994885
1.001788 0.994308
1.017808 0.994652
