-0.450053 1.000000 0.987124
-0.521738 1.000000 0.989651
-0.460910 1.000000 0.988020
-0.501503 1.000000 0.989648
-0.458787 1.000000 0.987863
-0.502836 1.000000 0.989663
-0.545044 1.000000 0.989018
-0.503735 1.000000 0.989673
-0.499604 1.000000 0.989622
-0.520538 1.000000 0.989665
-0.430440 1.000000 0.984804
-0.549253 1.000000 0.988824
-0.502447 1.000000 0.989659
-0.572167 1.000000 0.987244
-0.553034 1.000000 0.988626
-0.569415 1.000000 0.987486
-0.461630 1.000000 0.988071
-0.536801 1.000000 0.989325
-0.471014 1.000000 0.988656
-0.519107 1.000000 0.989679
-0.396955 1.000000 0.977582
-0.561741 1.000000 0.988081
-0.441733 1.000000 0.986264
-0.522710 1.000000 0.989639
-0.506739 1.000000 0.989696
-0.524982 1.000000 0.989605
-0.509122 1.000000 0.989707
-0.407784 1.000000 0.980518
-0.512142 1.000000 0.989712
-0.400157 1.000000 0.978525
-0.499760 1.000000 0.989624
-0.521109 1.000000 0.989659
-0.422973 1.000000 0.983618
-0.495263 1.000000 0.989546
-0.423765 1.000000 0.983753
-0.439162 1.000000 0.985963
-0.506815 1.000000 0.989697
-0.509961 1.000000 0.989710
-0.514688 1.000000 0.989706
-0.505918 1.000000 0.989691
-0.558015 1.000000 0.988330
-0.499382 1.000000 0.989619
-0.498897 1.000000 0.989611
-0.503563 1.000000 0.989671
-0.566081 1.000000 0.987758
-0.412784 1.000000 0.981654
-0.516619 1.000000 0.989697
-0.512364 1.000000 0.989711
-0.559011 1.000000 0.988266
-0.559521 1.000000 0.988232
-0.600488 1.000000 0.983628
-0.433081 1.000000 0.985179
-0.475591 1.000000 0.988888
-0.485182 1.000000 0.989275
-0.487804 1.000000 0.989358
-0.554617 1.000000 0.988536
-0.529955 1.000000 0.989509
-0.539396 1.000000 0.989239
-0.629007 1.000000 0.976824
-0.560824 1.000000 0.988144
-0.562164 1.000000 0.988051
-0.511894 1.000000 0.989712
-0.409980 1.000000 0.981032
-0.523444 1.000000 0.989629
-0.611829 1.000000 0.981418
-0.514930 1.000000 0.989706
-0.410950 1.000000 0.981252
-0.544300 1.000000 0.989050
-0.487180 1.000000 0.989339
-0.518425 1.000000 0.989685
-0.535777 1.000000 0.989356
-0.519341 1.000000 0.989677
-0.515051 1.000000 0.989705
-0.506366 1.000000 0.989694
-0.457344 1.000000 0.987752
-0.477242 1.000000 0.988964
-0.501556 1.000000 0.989648
-0.440048 1.000000 0.986069
-0.482036 1.000000 0.989163
-0.527928 1.000000 0.989552
-0.453377 1.000000 0.987424
-0.430474 1.000000 0.984809
-0.451065 1.000000 0.987218
-0.544732 1.000000 0.989032
-0.486105 1.000000 0.989306
-0.537632 1.000000 0.989298
-0.530841 1.000000 0.989489
-0.564927 1.000000 0.987848
-0.450677 1.000000 0.987182
-0.484846 1.000000 0.989264
-0.574259 1.000000 0.987049
-0.432791 1.000000 0.985139
-0.488980 1.000000 0.989393
-0.508918 1.000000 0.989707
-0.516596 1.000000 0.989697
-0.481589 1.000000 0.989146
-0.522476 1.000000 0.989642
-0.424633 1.000000 0.983899
-0.502080 1.000000 0.989655
-0.495898 1.000000 0.989558
-0.444334 1.000000 0.986551
-0.453967 1.000000 0.987475
-0.570267 1.000000 0.987412
-0.484646 1.000000 0.989257
-0.515554 1.000000 0.989703
-0.530601 1.000000 0.989494
-0.407459 1.000000 0.980440
-0.498300 1.000000 0.989601
-0.504639 1.000000 0.989681
-0.523682 1.000000 0.989625
-0.458086 1.000000 0.987809
-0.583606 1.000000 0.986052
-0.599769 1.000000 0.983751
-0.477102 1.000000 0.988958
-0.596524 1.000000 0.984281
-0.551182 1.000000 0.988726
-0.531321 1.000000 0.989477
-0.505798 1.000000 0.989690
-0.529798 1.000000 0.989513
-0.457074 1.000000 0.987730
-0.610726 1.000000 0.981658
-0.509298 1.000000 0.989708
-0.536796 1.000000 0.989325
-0.515545 1.000000 0.989703
-0.459522 1.000000 0.987918
-0.578093 1.000000 0.986665
-0.436953 1.000000 0.985690
-0.518045 1.000000 0.989688
-0.444111 1.000000 0.986527
-0.481383 1.000000 0.989138
-0.500968 1.000000 0.989641
-0.545416 1.000000 0.989002
-0.571237 1.000000 0.987327
-0.429488 1.000000 0.984663
-0.551978 1.000000 0.988684
-0.511538 1.000000 0.989712
-0.587398 1.000000 0.985583
-0.561790 1.000000 0.988077
-0.490205 1.000000 0.989427
-0.521747 1.000000 0.989651
-0.443584 1.000000 0.986470
-0.515927 1.000000 0.989701
-0.524524 1.000000 0.989612
-0.624716 1.000000 0.978140
-0.513320 1.000000 0.989710
-0.388032 1.000000 0.974569
-0.515825 1.000000 0.989702
-0.507721 1.000000 0.989702
-0.454206 1.000000 0.987495
-0.512657 1.000000 0.989711
-0.541497 1.000000 0.989162
-0.515954 1.000000 0.989701
-0.459226 1.000000 0.987896
-0.533025 1.000000 0.989434
-0.497433 1.000000 0.989587
-0.467854 1.000000 0.988475
-0.520472 1.000000 0.989666
-0.517989 1.000000 0.989688
-0.537162 1.000000 0.989313
-0.459704 1.000000 0.987932
-0.516494 1.000000 0.989698
-0.459955 1.000000 0.987950
-0.488070 1.000000 0.989366
-0.458923 1.000000 0.987873
-0.453049 1.000000 0.987395
-0.434491 1.000000 0.985370
-0.613102 1.000000 0.981134
-0.535340 1.000000 0.989369
-0.513722 1.000000 0.989709
-0.407425 1.000000 0.980431
-0.432498 1.000000 0.985098
-0.524747 1.000000 0.989609
-0.572096 1.000000 0.987250
-0.597933 1.000000 0.984055
-0.398910 1.000000 0.978166
-0.469922 1.000000 0.988595
-0.504009 1.000000 0.989675
-0.591770 1.000000 0.984992
-0.499415 1.000000 0.989619
-0.569098 1.000000 0.987513
-0.537384 1.000000 0.989306
-0.518218 1.000000 0.989686
-0.610156 1.000000 0.981779
-0.431785 1.000000 0.984998
-0.530085 1.000000 0.989506
-0.621692 1.000000 0.978995
-0.523312 1.000000 0.989630
-0.484707 1.000000 0.989259
-0.511819 1.000000 0.989712
-0.534677 1.000000 0.989389
-0.518251 1.000000 0.989686
-0.542091 1.000000 0.989139
-0.581937 1.000000 0.986246
-0.449118 1.000000 0.987036
-0.538094 1.000000 0.989283
-0.524852 1.000000 0.989607
-0.533717 1.000000 0.989415
-0.388764 1.000000 0.974840
-0.473977 1.000000 0.988810
-0.497220 1.000000 0.989583
-0.532846 1.000000 0.989439
-0.577101 1.000000 0.986768
-0.588647 1.000000 0.985420
-0.512311 1.000000 0.989711
-0.476330 1.000000 0.988923
-0.450006 1.000000 0.987120
-0.501702 1.000000 0.989650
-0.620039 1.000000 0.979438
-0.470145 1.000000 0.988608
-0.447672 1.000000 0.986895
-0.503916 1.000000 0.989674
-0.553680 1.000000 0.988590
-0.496246 1.000000 0.989565
-0.483609 1.000000 0.989221
-0.558184 1.000000 0.988319
-0.534752 1.000000 0.989386
-0.496839 1.000000 0.989576
-0.488908 1.000000 0.989391
-0.562237 1.000000 0.988046
-0.492481 1.000000 0.989484
-0.484640 1.000000 0.989257
-0.526128 1.000000 0.989586
-0.450635 1.000000 0.987179
-0.439206 1.000000 0.985968
-0.481644 1.000000 0.989148
-0.553336 1.000000 0.988609
-0.510664 1.000000 0.989711
-0.499102 1.000000 0.989614
-0.580047 1.000000 0.986457
-0.517625 1.000000 0.989691
-0.488525 1.000000 0.989380
-0.489822 1.000000 0.989416
-0.403752 1.000000 0.979506
-0.495285 1.000000 0.989546
-0.480074 1.000000 0.989086
-0.432524 1.000000 0.985101
-0.461238 1.000000 0.988043
-0.541986 1.000000 0.989143
-0.509822 1.000000 0.989709
-0.485166 1.000000 0.989275
-0.557703 1.000000 0.988350
-0.461465 1.000000 0.988059
-0.507535 1.000000 0.989701
-0.457921 1.000000 0.987797
-0.563203 1.000000 0.987976
-0.393669 1.000000 0.976542
-0.445462 1.000000 0.986670
-0.490427 1.000000 0.989433
-0.456507 1.000000 0.987685
-0.450057 1.000000 0.987125
-0.460919 1.000000 0.988020
-0.550670 1.000000 0.988752
