-1.250267 0.854167
-1.608691 0.900096
-1.304551 0.875509
-1.507513 0.905313
-1.293934 0.871950
-1.514179 0.905349
-1.725219 0.875262
-1.518676 0.905345
-1.498022 0.905171
-1.602691 0.900769
-1.152202 0.788974
-1.746267 0.867732
-1.512235 0.905344
-1.860834 0.799743
-1.765168 0.859913
-1.847074 0.811001
-1.308151 0.876655
-1.684007 0.886947
-1.355070 0.889074
-1.595534 0.901507
-0.984774 0.540560
-1.808704 0.837368
-1.208666 0.831519
-1.613551 0.899515
-1.533693 0.905157
-1.624910 0.898024
-1.545609 0.904818
-1.038922 0.644177
-1.560712 0.904144
-1.000785 0.573438
-1.498798 0.905187
-1.605545 0.900455
-1.114867 0.751239
-1.476314 0.904447
-1.118827 0.755662
-1.195812 0.823156
-1.534077 0.905149
-1.549804 0.904658
-1.573441 0.903359
-1.529590 0.905235
-1.790073 0.847863
-1.496909 0.905147
-1.494484 0.905091
-1.517813 0.905347
-1.830404 0.823310
-1.063918 0.684318
-1.583094 0.902627
-1.561818 0.904084
-1.795054 0.845189
-1.797607 0.843782
-2.002440 0.605889
-1.165406 0.800350
-1.377957 0.893636
-1.425910 0.900541
-1.439022 0.901868
-1.773085 0.856310
-1.649773 0.894079
-1.696982 0.883665
-2.145035 0.274974
-1.804119 0.840078
-1.810821 0.836087
-1.559471 0.904210
-1.049898 0.662418
-1.617219 0.899054
-2.059144 0.482249
-1.574650 0.903273
-1.054749 0.670172
-1.721501 0.876475
-1.435898 0.901572
-1.592127 0.901834
-1.678886 0.888150
-1.596706 0.901391
-1.575257 0.903230
-1.531828 0.905195
-1.286720 0.869373
-1.386211 0.895069
-1.507779 0.905315
-1.200238 0.826116
-1.410182 0.898643
-1.639640 0.895803
-1.266886 0.861576
-1.152369 0.789124
-1.255326 0.856512
-1.723662 0.875774
-1.430527 0.901034
-1.688162 0.885933
-1.654203 0.893272
-1.824633 0.827255
-1.253385 0.855622
-1.424230 0.900355
-1.871297 0.790462
-1.163957 0.799148
-1.444898 0.902390
-1.544589 0.904854
-1.582980 0.902636
-1.407946 0.898346
-1.612382 0.899658
-1.123165 0.760387
-1.510400 0.905335
-1.479492 0.904588
-1.221669 0.839286
-1.269836 0.862805
-1.851334 0.807626
-1.423228 0.900242
-1.577768 0.903045
-1.653007 0.893493
-1.037297 0.641394
-1.491501 0.905012
-1.523193 0.905316
-1.618411 0.898900
-1.290429 0.870715
-1.918029 0.740330
-1.998845 0.612882
-1.385511 0.894952
-1.982621 0.643031
-1.755910 0.863876
-1.656604 0.892821
-1.528988 0.905244
-1.648990 0.894218
-1.285368 0.868875
-2.053628 0.495218
-1.546489 0.904786
-1.683978 0.886954
-1.577723 0.903049
-1.297608 0.873212
-1.890467 0.771703
-1.184763 0.815384
-1.590223 0.902010
-1.220556 0.838647
-1.406913 0.898206
-1.504839 0.905284
-1.727078 0.874644
-1.856186 0.803663
-1.147439 0.784631
-1.759891 0.862204
-1.557690 0.904301
-1.936991 0.715407
-1.808948 0.837221
-1.451027 0.902887
-1.608735 0.900091
-1.217921 0.837115
-1.579634 0.902903
-1.622619 0.898340
-2.123582 0.325394
-1.566599 0.903806
-0.940162 0.441483
-1.579124 0.902942
-1.538603 0.905038
-1.271028 0.863295
-1.563283 0.904001
-1.707483 0.880751
-1.579770 0.902892
-1.296129 0.872708
-1.665124 0.891140
-1.487163 0.904879
-1.339270 0.885382
-1.602358 0.900805
-1.589943 0.902035
-1.685812 0.886511
-1.298519 0.873520
-1.582472 0.902678
-1.299774 0.873941
-1.440349 0.901990
-1.294616 0.872187
-1.265247 0.860883
-1.172456 0.806044
-2.065512 0.467093
-1.676699 0.888649
-1.568612 0.903680
-1.037127 0.641102
-1.162489 0.797919
-1.623737 0.898186
-1.860480 0.800046
-1.989666 0.630224
-0.994550 0.560841
-1.349610 0.887850
-1.520045 0.905339
-1.958851 0.682993
-1.497074 0.905151
-1.845491 0.812231
-1.686920 0.886240
-1.591088 0.901931
-2.050782 0.501846
-1.158924 0.794885
-1.650424 0.893962
-2.108461 0.362147
-1.616562 0.899138
-1.423537 0.900277
-1.559097 0.904229
-1.673383 0.889388
-1.591256 0.901915
-1.710456 0.879882
-1.909685 0.750411
-1.245590 0.851925
-1.690469 0.885355
-1.624258 0.898114
-1.668586 0.890420
-0.943820 0.449902
-1.369885 0.892128
-1.486098 0.904842
-1.664228 0.891323
-1.885506 0.776785
-1.943237 0.706558
-1.561554 0.904098
-1.381650 0.894290
-1.250028 0.854054
-1.508510 0.905322
-2.100195 0.382447
-1.350723 0.888104
-1.238358 0.848316
-1.519581 0.905341
-1.768400 0.858467
-1.481228 0.904660
-1.418043 0.899635
-1.790921 0.847414
-1.673762 0.889304
-1.484194 0.904774
-1.444542 0.902360
-1.811183 0.835866
-1.462405 0.903686
-1.423200 0.900238
-1.630639 0.897199
-1.253173 0.855524
-1.196028 0.823303
-1.408222 0.898383
-1.766681 0.859240
-1.553321 0.904508
-1.495511 0.905116
-1.900237 0.761205
-1.588127 0.902198
-1.442624 0.902193
-1.449111 0.902737
-1.018760 0.608174
-1.476423 0.904452
-1.400370 0.897283
-1.162620 0.798029
-1.306191 0.876034
-1.709930 0.880037
-1.549111 0.904686
-1.425831 0.900532
-1.788517 0.848680
-1.307323 0.876394
-1.537674 0.905062
-1.289605 0.870420
-1.816016 0.832863
-0.968347 0.505167
-1.227310 0.842452
-1.452134 0.902972
-1.282534 0.867817
-1.250286 0.854176
-1.304593 0.875522
-1.753352 0.864925
-1.087024 0.717055
-0.959814 0.486219
-1.363438 0.890845
-1.203453 0.828212
-1.710758 0.879792
-1.498548 0.905182
-1.440569 0.902010
-1.732529 0.872779
-1.244702 0.851491
-1.750025 0.866261
-1.354157 0.888873
-1.508676 0.905323
-1.188360 0.817976
-1.216425 0.836234
-2.021428 0.567147
-1.615863 0.899226
-1.773903 0.855926
-1.393059 0.896178
-1.589923 0.902037
-1.657812 0.892590
-1.352375 0.888476
-1.595830 0.901478
-1.400533 0.897307
