-0.006971 0.968018
-0.044327 0.967809
-0.489198 0.890675
-0.024064 0.967965
-0.158218 0.964839
0.220209 0.960496
-0.225215 0.960867
-0.178369 0.963862
0.358971 0.939546
0.113236 0.966271
0.045084 0.967736
0.490650 0.875018
-0.021648 0.967977
-0.130798 0.965921
-0.181320 0.963705
0.348697 0.942048
-0.397043 0.933152
0.126235 0.965828
0.173358 0.963682
-0.022413 0.967973
-0.080782 0.967267
0.077244 0.967212
0.176292 0.963517
-0.005649 0.968019
0.298229 0.951633
-0.474343 0.900092
0.043871 0.967750
0.117697 0.966126
0.164407 0.964162
-0.112837 0.966491
-0.169543 0.964310
-0.439715 0.917702
-0.090742 0.967058
0.141167 0.965245
0.050004 0.967674
-0.287373 0.954775
0.592104 0.730146
0.183472 0.963094
-0.082637 0.967230
-0.122254 0.966205
0.525782 0.839290
0.042182 0.967769
0.292937 0.952426
-0.021635 0.967977
-0.086633 0.967148
-0.049980 0.967748
-0.039939 0.967852
-0.213779 0.961703
-0.069903 0.967466
-0.058715 0.967637
0.078526 0.967185
0.253236 0.957405
-0.268178 0.956975
-0.153223 0.965057
0.055483 0.967597
-0.239893 0.959679
-0.100586 0.966823
-0.398041 0.932852
0.005694 0.968011
0.009321 0.968001
0.370683 0.936409
-0.399093 0.932533
0.027162 0.967909
0.204757 0.961684
-0.105194 0.966704
0.293439 0.952352
0.110995 0.966342
-0.215114 0.961609
0.037205 0.967822
-0.061646 0.967595
-0.010227 0.968013
-0.128464 0.966001
0.248693 0.957880
0.027984 0.967903
-0.204970 0.962298
0.351453 0.941398
-0.259685 0.957850
0.276778 0.954646
0.273509 0.955061
-0.017052 0.967995
0.098837 0.966696
-0.029154 0.967935
-0.316635 0.950720
0.075329 0.967251
-0.401762 0.931710
0.518255 0.847987
0.042181 0.967769
0.043321 0.967756
0.006542 0.968009
0.238817 0.958855
0.088440 0.966962
-0.095191 0.966955
0.020087 0.967955
0.378996 0.933980
0.161457 0.964312
0.035065 0.967843
-0.052566 0.967717
0.278592 0.954411
-0.035469 0.967890
0.057839 0.967562
-0.124330 0.966138
-0.095839 0.966940
0.344607 0.942985
-0.155505 0.964958
0.111800 0.966317
-0.125011 0.966116
0.129231 0.965718
-0.067831 0.967500
-0.125650 0.966095
-0.004599 0.968019
0.303516 0.950806
-0.010602 0.968012
0.169226 0.963908
0.116323 0.966171
-0.030580 0.967926
-0.087674 0.967125
0.018666 0.967963
0.145047 0.965079
-0.171762 0.964201
0.370477 0.936467
-0.000071 0.968019
-0.150737 0.965161
0.012693 0.967990
0.390854 0.930192
-0.163423 0.964602
-0.064043 0.967559
0.331068 0.945863
-0.201116 0.962546
-0.306121 0.952285
-0.051156 0.967734
0.621549 0.659072
-0.303969 0.952589
0.589695 0.735299
-0.043950 0.967813
0.035251 0.967841
0.306544 0.950316
0.297833 0.951693
-0.292438 0.954137
0.217175 0.960741
0.297241 0.951784
0.155915 0.964584
0.112190 0.966304
-0.012803 0.968008
-0.157380 0.964876
0.097719 0.966726
-0.059572 0.967625
-0.069031 0.967480
0.066814 0.967413
-0.021972 0.967975
-0.108788 0.966606
-0.110279 0.966564
-0.232268 0.960313
-0.074513 0.967385
-0.009574 0.968014
-0.059251 0.967629
0.039943 0.967794
-0.083902 0.967205
-0.044111 0.967811
0.457782 0.899122
0.076009 0.967237
0.100854 0.966640
0.021552 0.967947
0.447193 0.905411
0.152981 0.964722
-0.309056 0.951861
-0.156660 0.964908
0.158124 0.964477
0.209953 0.961301
0.035777 0.967836
0.063839 0.967465
0.216344 0.960808
0.107128 0.966459
0.195256 0.962344
-0.319693 0.950240
0.025505 0.967921
0.289531 0.952918
-0.589657 0.779689
0.304566 0.950638
-0.260673 0.957751
0.184179 0.963052
-0.083445 0.967214
-0.372705 0.939740
-0.136616 0.965714
-0.560008 0.823223
0.091358 0.966890
-0.082783 0.967228
-0.132148 0.965874
0.043388 0.967756
-0.250664 0.958718
0.057587 0.967565
-0.112857 0.966491
-0.098673 0.966871
-0.074828 0.967380
0.085574 0.967029
0.026425 0.967914
-0.248824 0.958888
-0.212836 0.961769
0.422541 0.917844
-0.121136 0.966241
0.044392 0.967744
0.252741 0.957457
-0.150442 0.965174
0.031387 0.967876
-0.122916 0.966184
-0.001781 0.968019
-0.015080 0.968001
-0.031073 0.967922
-0.480316 0.896458
-0.160214 0.964750
0.170514 0.963839
-0.115150 0.966424
-0.034119 0.967900
0.348395 0.942118
-0.003620 0.968019
0.179218 0.963348
-0.344902 0.945805
0.272014 0.955247
-0.115369 0.966417
-0.279495 0.955717
-0.225448 0.960849
0.131376 0.965637
-0.100205 0.966833
-0.181455 0.963697
-0.090912 0.967054
-0.112972 0.966487
0.020450 0.967953
0.435906 0.911459
-0.358968 0.942909
0.043139 0.967758
-0.064431 0.967553
0.465002 0.894457
-0.043258 0.967820
0.015581 0.967978
0.012811 0.967990
-0.289604 0.954497
0.169208 0.963909
-0.573304 0.805056
-0.001060 0.968019
-0.027696 0.967944
0.135297 0.965484
0.189045 0.962749
0.117385 0.966136
0.071965 0.967318
0.141604 0.965227
-0.043308 0.967820
-0.208123 0.962090
-0.146645 0.965329
-0.039711 0.967854
-0.259861 0.957832
-0.413012 0.928028
-0.109341 0.966591
0.178310 0.963401
0.282108 0.953945
-0.115167 0.966423
0.175992 0.963534
0.479654 0.883940
-0.337972 0.947114
0.061942 0.967496
0.183320 0.963104
-0.206551 0.962194
-0.197505 0.962771
0.381931 0.933079
-0.176949 0.963936
-0.344071 0.945966
-0.328929 0.948718
-0.140758 0.965559
-0.150701 0.965163
0.118645 0.966094
-0.124069 0.966147
-0.058494 0.967640
-0.159855 0.964766
0.443827 0.907283
0.388044 0.931126
-0.177328 0.963917
0.139883 0.965298
-0.547567 0.838403
0.346872 0.942470
-0.098585 0.966873
0.020836 0.967951
-0.164400 0.964557
0.212216 0.961129
-0.084185 0.967199
0.011285 0.967995
0.000423 0.968018
-0.261815 0.957636
0.221312 0.960406
-0.016680 0.967996
-0.262040 0.957613
0.059683 0.967533
0.243139 0.958438
0.283717 0.953728
0.033697 0.967855
0.146656 0.965009
-0.136395 0.965722
0.136226 0.965447
-0.210183 0.961951
0.128116 0.965759
0.024164 0.967930
0.392410 0.929664
-0.376739 0.938739
-0.062992 0.967575
0.239007 0.958837
-0.089144 0.967093
0.095949 0.966773
0.074284 0.967272
0.423106 0.917590
0.367691 0.937241
-0.079755 0.967288
-0.100996 0.966813
-0.196783 0.962815
-0.055334 0.967682
-0.238426 0.959804
-0.114180 0.966452
0.599433 0.713859
0.342695 0.943411
0.068193 0.967388
-0.140287 0.965577
0.160937 0.964338
0.405790 0.924812
0.137057 0.965414
-0.252335 0.958562
0.058171 0.967556
0.427956 0.915352
0.234466 0.959261
-0.235883 0.960017
0.077202 0.967213
-0.074289 0.967389
0.241416 0.958606
-0.503457 0.880351
0.154724 0.964640
0.168656 0.963939
0.065387 0.967438
-0.111432 0.966532
0.524043 0.841355
0.104018 0.966551
-0.322063 0.949860
0.205136 0.961657
-0.215465 0.961584
0.195057 0.962358
0.260464 0.956612
-0.417878 0.926321
-0.340511 0.946643
0.593987 0.726050
0.122743 0.965953
-0.017051 0.967995
-0.180313 0.963759
0.307640 0.950136
0.338446 0.944335
-0.210820 0.961908
-0.654258 0.642364
0.060591 0.967518
-0.346010 0.945588
0.235710 0.959147
-0.125192 0.966110
0.051725 0.967650
0.124779 0.965881
0.035966 0.967834
0.122699 0.965955
-0.297793 0.953436
0.218325 0.960649
-0.370029 0.940386
0.296120 0.951953
-0.118974 0.966308
0.017174 0.967970
0.251782 0.957559
0.314834 0.948911
0.191921 0.962564
-0.346162 0.945558
-0.185966 0.963449
-0.256896 0.958125
-0.399245 0.932486
-0.096260 0.966930
0.007560 0.968006
-0.386841 0.936078
-0.122057 0.966211
-0.139029 0.965624
0.312591 0.949301
-0.225040 0.960880
-0.408240 0.929633
-0.270943 0.956678
-0.571955 0.806996
0.003999 0.968014
0.284451 0.953628
-0.596925 0.767268
0.313061 0.949220
0.506640 0.860239
0.017709 0.967968
-0.102071 0.966785
-0.170626 0.964257
-0.035701 0.967888
-0.016837 0.967996
0.152140 0.964761
0.230555 0.959614
0.266907 0.955866
0.319501 0.948077
0.201534 0.961914
0.337448 0.944548
0.043607 0.967753
-0.124743 0.966125
-0.311065 0.951565
-0.100401 0.966828
-0.107081 0.966653
-0.204031 0.962359
0.045298 0.967733
0.018738 0.967963
-0.267397 0.957058
0.003114 0.968015
0.095798 0.966777
-0.040591 0.967846
-0.250330 0.958749
-0.238571 0.959792
-0.380014 0.937901
-0.266518 0.957151
-0.412761 0.928114
0.254716 0.957246
0.057813 0.967562
-0.109295 0.966592
-0.030239 0.967928
0.340223 0.943953
-0.230079 0.960488
-0.167790 0.964396
0.042770 0.967763
0.006387 0.968009
-0.276550 0.956055
-0.356569 0.943427
0.427482 0.915575
0.443125 0.907665
0.112482 0.966295
0.132079 0.965610
0.481169 0.882766
0.397419 0.927916
-0.329351 0.948645
-0.106444 0.966670
-0.371290 0.940083
0.416327 0.920554
-0.349947 0.944804
0.239818 0.958760
-0.291932 0.954202
0.086242 0.967014
0.424048 0.917163
0.071712 0.967322
0.006593 0.968009
0.253523 0.957374
-0.257216 0.958094
0.357235 0.939984
0.231060 0.959569
0.083751 0.967071
0.113371 0.966267
0.060193 0.967525
-0.253676 0.958435
-0.076979 0.967340
-0.268720 0.956918
-0.090222 0.967069
0.258370 0.956847
0.020112 0.967955
-0.284631 0.955109
0.291476 0.952638
-0.294947 0.953812
-0.158261 0.964837
-0.116802 0.966374
0.061291 0.967507
-0.227224 0.960712
-0.014113 0.968004
-0.459776 0.908172
0.275592 0.954797
-0.169526 0.964311
-0.075151 0.967374
0.112437 0.966296
-0.277961 0.955894
0.270873 0.955387
0.222178 0.960334
-0.133777 0.965816
0.148808 0.964913
-0.153341 0.965052
-0.292772 0.954094
-0.062145 0.967588
0.049205 0.967684
0.224882 0.960107
-0.151002 0.965150
-0.243425 0.959373
-0.417091 0.926602
0.171320 0.963795
-0.120409 0.966263
0.041647 0.967775
0.192388 0.962534
0.522115 0.843605
-0.098415 0.966877
-0.474939 0.899738
-0.366857 0.941133
0.001198 0.968018
0.411308 0.922633
0.106566 0.966476
-0.233500 0.960213
0.187152 0.962868
-0.156024 0.964936
-0.005366 0.968019
0.112335 0.966300
-0.136162 0.965730
-0.394343 0.933951
0.294092 0.952255
-0.021808 0.967976
-0.246524 0.959097
0.185416 0.962976
-0.228019 0.960650
0.105113 0.966519
0.193800 0.962441
-0.141589 0.965527
-0.083259 0.967218
-0.080198 0.967279
0.689138 0.447867
-0.049063 0.967758
0.168700 0.963936
0.146832 0.965001
0.448902 0.904438
0.288150 0.953114
-0.173091 0.964134
0.138433 0.965358
0.347649 0.942291
-0.119835 0.966281
-0.133826 0.965814
-0.562619 0.819820
0.183764 0.963077
-0.098296 0.966880
0.162679 0.964250
0.104003 0.966551
-0.191404 0.963137
0.137631 0.965391
0.219779 0.960531
-0.155211 0.964971
-0.039823 0.967853
0.342464 0.943463
0.313954 0.949065
0.044561 0.967742
-0.129598 0.965962
0.252591 0.957473
-0.077554 0.967330
-0.473890 0.900360
0.348810 0.942022
0.225182 0.960081
0.234922 0.959219
0.301785 0.951081
-0.473251 0.900735
0.193560 0.962457
0.031414 0.967875
-0.191258 0.963146
0.005657 0.968011
0.239057 0.958832
0.210980 0.961224
-0.089140 0.967093
0.334503 0.945164
-0.187628 0.963355
-0.032978 0.967909
0.372784 0.935812
0.112216 0.966303
0.221863 0.960360
-0.088057 0.967117
-0.107917 0.966630
-0.083832 0.967206
-0.100466 0.966826
0.136243 0.965447
-0.345211 0.945744
0.019427 0.967959
0.550558 0.805883
0.056872 0.967576
-0.052085 0.967723
-0.362848 0.942050
-0.142123 0.965507
-0.221776 0.961126
-0.151870 0.965114
-0.158826 0.964812
0.098989 0.966692
-0.120031 0.966275
-0.157350 0.964878
0.027550 0.967906
-0.435124 0.919654
0.770007 0.199397
0.192905 0.962500
-0.012080 0.968009
0.067008 0.967409
0.417817 0.919918
0.233785 0.959323
0.207295 0.961499
0.010280 0.967998
-0.039101 0.967859
-0.204968 0.962298
0.274694 0.954911
0.105714 0.966501
-0.288434 0.954643
-0.173712 0.964103
0.102289 0.966600
0.078423 0.967187
-0.341044 0.946543
0.051852 0.967649
