0.683670 0.964337
0.275515 0.961515
0.009281 0.894020
0.497766 0.968521
0.558009 0.968192
0.524659 0.968478
0.763149 0.958438
1.041539 0.842440
0.725027 0.961733
0.811158 0.952586
0.760929 0.958659
0.138896 0.943870
0.693189 0.963813
0.999583 0.882810
0.346217 0.965493
0.536446 0.968406
0.388265 0.966956
0.529013 0.968455
0.533807 0.968425
0.299480 0.963117
0.737915 0.960729
0.646565 0.966016
0.556882 0.968206
0.608217 0.967237
0.663949 0.965297
0.312671 0.963880
0.662903 0.965343
0.694103 0.963760
0.684457 0.964295
0.615130 0.967051
0.292596 0.962687
0.739890 0.960566
0.477839 0.968448
0.415417 0.967622
0.547274 0.968312
0.673520 0.964851
0.177860 0.950916
0.701774 0.963304
0.959462 0.908850
0.890119 0.936218
0.645954 0.966039
0.607567 0.967254
0.487266 0.968494
0.491689 0.968509
0.210518 0.955368
0.997136 0.884699
0.133631 0.942737
0.492566 0.968511
0.069443 0.924066
0.644404 0.966097
0.445012 0.968130
0.394583 0.967129
0.295236 0.962855
0.124649 0.940688
0.489196 0.968501
0.206912 0.954930
0.394703 0.967132
0.315132 0.964014
0.360613 0.966058
0.532695 0.968433
0.202040 0.954318
0.463569 0.968341
0.817968 0.951558
0.617093 0.966995
0.596284 0.967525
0.233455 0.957891
0.452285 0.968222
0.428400 0.967872
0.335628 0.965031
0.152046 0.946497
0.516914 0.968507
0.561894 0.968141
0.978592 0.897666
0.090909 0.931469
0.399865 0.967265
0.832153 0.949224
0.478018 0.968450
0.719734 0.962117
0.566828 0.968071
0.156812 0.947383
0.306647 0.963541
0.841424 0.947546
0.599074 0.967461
0.186587 0.952218
0.460734 0.968314
0.985333 0.893216
0.699784 0.963425
0.757497 0.958992
0.652425 0.965786
0.565194 0.968095
0.417061 0.967656
0.798661 0.954332
0.069816 0.924207
0.204312 0.954606
0.153293 0.946732
0.469538 0.968392
0.844297 0.946999
0.497140 0.968521
0.568231 0.968050
0.528785 0.968456
0.524772 0.968477
0.541788 0.968364
0.459712 0.968304
0.348379 0.965583
0.547034 0.968315
0.347198 0.965534
-0.017728 0.874204
0.278438 0.961727
0.582053 0.967818
-0.122318 0.731778
0.090529 0.931349
0.229939 0.957532
0.416946 0.967654
0.422357 0.967761
0.602458 0.967381
0.835861 0.948568
