-1.850924 0.939983
-1.207138 0.941726
-1.383641 0.962907
-1.583674 0.965603
-1.791663 0.951181
-1.618774 0.964710
-2.028650 0.836890
-1.501644 0.966115
-1.458247 0.965526
-1.227924 0.946112
-1.508979 0.966155
-1.519027 0.966183
-1.398070 0.963596
-1.745227 0.956875
-1.552061 0.966052
-1.426972 0.964699
-1.540208 0.966138
-1.634169 0.964175
-1.289193 0.955363
-1.554666 0.966027
-1.315721 0.958122
-2.064242 0.788090
-1.526117 0.966183
-1.587132 0.965534
-1.822338 0.946064
-1.819217 0.946645
-0.938117 0.670958
-1.658272 0.963142
-1.548492 0.966082
-1.414150 0.964253
-1.345809 0.960593
-1.467551 0.965705
-2.009270 0.857658
-1.387699 0.963111
-1.373883 0.962384
-1.650873 0.963486
-1.756550 0.955676
-1.115831 0.909319
-2.011069 0.855880
-1.253740 0.950590
-1.178626 0.934274
-1.229053 0.946329
-1.521272 0.966184
-1.093198 0.896113
-1.733874 0.957972
-1.265430 0.952321
-1.467262 0.965700
-1.651349 0.963465
-1.147547 0.923696
-1.901427 0.924894
-1.737920 0.957593
-1.116334 0.909582
-1.247137 0.949535
-1.213025 0.943048
-1.289299 0.955375
-1.240484 0.948412
-1.747945 0.956597
-1.107431 0.904744
-1.734780 0.957888
-1.512522 0.966168
-1.880782 0.931862
-1.478151 0.965873
-1.595377 0.965354
-1.441380 0.965125
-1.716179 0.959493
-1.799574 0.949981
-1.466084 0.965679
-1.050588 0.861995
-1.479656 0.965894
-1.595142 0.965359
-1.226499 0.945836
-1.537335 0.966152
-1.654355 0.963328
-0.990921 0.783744
-1.554175 0.966032
-1.503256 0.966126
-1.768251 0.954317
-1.692645 0.961199
-1.619088 0.964700
-1.833049 0.943953
-1.388718 0.963161
-1.749749 0.956409
-1.632810 0.964226
-1.736489 0.957728
-1.282394 0.954553
-1.542120 0.966127
-2.084338 0.753359
-1.316828 0.958225
-1.452329 0.965397
-1.131143 0.916786
-1.478909 0.965884
-1.870667 0.934847
-1.427357 0.964712
-1.956327 0.898774
-1.672201 0.962426
-1.601394 0.965207
-1.691142 0.961297
-1.447312 0.965278
-1.132001 0.917174
-1.219324 0.944391
-1.202190 0.940561
-1.516905 0.966179
-1.251328 0.950211
-1.335357 0.959805
-1.474392 0.965818
-1.240967 0.948495
-1.266275 0.952439
-2.129740 0.653278
-1.146480 0.923277
-1.467734 0.965708
-1.253941 0.950621
-1.453339 0.965420
-1.772528 0.953787
-1.446943 0.965268
-1.219328 0.944392
-1.395316 0.963472
-1.513725 0.966172
-1.249883 0.949981
-1.242575 0.948771
-1.149949 0.924623
-0.825938 0.314856
-1.937895 0.909014
-1.544964 0.966108
-1.474908 0.965825
-1.506795 0.966145
-2.012180 0.854767
-1.369144 0.962113
-1.517098 0.966180
-1.486120 0.965975
-1.597213 0.965310
-1.364924 0.961861
-1.399395 0.963654
-1.494568 0.966061
-1.697621 0.960866
-1.356904 0.961355
-1.866855 0.935907
-1.882447 0.931345
-1.319565 0.958474
-1.367329 0.962006
-1.205485 0.941342
-1.295381 0.956062
-1.685058 0.961680
-1.365679 0.961907
-1.712949 0.959747
-1.361022 0.961619
-1.538668 0.966146
-1.561457 0.965952
-1.667609 0.962673
-1.289410 0.955388
-1.427615 0.964720
-1.529436 0.966178
-1.362123 0.961688
-1.233631 0.947187
-1.564856 0.965909
-1.341928 0.960309
-1.374600 0.962424
-1.448771 0.965313
-1.642670 0.963839
-1.865628 0.936241
-1.668647 0.962618
-1.609234 0.964997
-1.508596 0.966154
-1.078754 0.886072
-1.423037 0.964569
-1.692884 0.961183
-1.422643 0.964556
-1.659615 0.963077
-1.480655 0.965907
-1.534833 0.966162
-1.015935 0.821909
-1.703382 0.960462
-2.001427 0.865076
-1.492049 0.966038
-1.253686 0.950581
-1.592752 0.965414
-1.236938 0.947787
-1.224322 0.945407
-1.121262 0.912090
-1.517933 0.966181
-1.520437 0.966184
-1.180100 0.934707
-1.612234 0.964910
-1.338001 0.960011
-1.841770 0.942090
-1.690915 0.961312
-1.170457 0.931772
-1.287926 0.955215
-0.996768 0.793457
-1.438720 0.965052
-1.191189 0.937787
-1.447644 0.965286
-1.686139 0.961614
-1.273709 0.953449
-1.914683 0.919708
-1.626649 0.964448
-1.184536 0.935975
-1.363932 0.961800
-1.651828 0.963443
-1.177850 0.934044
-1.735661 0.957806
-1.251303 0.950207
-1.606563 0.965071
-1.623078 0.964570
-1.338507 0.960050
-1.663097 0.962905
-1.452723 0.965406
-1.203265 0.940818
-1.419791 0.964457
-1.193292 0.938338
-1.684919 0.961689
-1.430501 0.964811
-1.407970 0.964014
-1.687744 0.961514
-1.923755 0.915791
-1.120902 0.911911
-1.853210 0.939431
-1.604702 0.965121
-1.115541 0.909167
-1.091604 0.895072
-1.737889 0.957596
-1.609910 0.964978
-1.657309 0.963189
-1.120768 0.911844
-1.441878 0.965138
-1.456801 0.965496
-1.333241 0.959637
-1.643438 0.963808
-1.816940 0.947060
-1.215109 0.943500
-1.415238 0.964293
-1.506161 0.966142
-2.039465 0.823630
-1.851560 0.939831
-1.615197 0.964822
-1.566003 0.965894
-1.423607 0.964589
-1.112530 0.907564
-1.815016 0.947404
-1.678358 0.962080
-1.195390 0.938878
-1.337205 0.959950
-1.483865 0.965948
-0.808244 0.261311
-1.231116 0.946720
-1.300850 0.956650
-1.828081 0.944955
-1.570456 0.965830
-1.194615 0.938679
-0.927728 0.643171
-1.340609 0.960210
-1.931673 0.912102
-1.490754 0.966025
-1.380238 0.962730
-1.591314 0.965446
-1.273440 0.953414
-1.314515 0.958010
-1.609288 0.964995
-1.569298 0.965847
-1.063207 0.873591
-1.870962 0.934764
-1.800831 0.949783
-1.546582 0.966097
-1.323993 0.958865
-1.198611 0.939687
-1.833610 0.943837
-1.090732 0.894496
-1.274603 0.953566
-1.551465 0.966057
-1.428889 0.964761
-1.578274 0.965703
-1.416961 0.964356
-1.657055 0.963201
-1.243528 0.948933
-1.347269 0.960698
-1.323672 0.958838
-1.557273 0.966000
-0.989456 0.781231
-1.967057 0.891972
-1.375202 0.962458
-1.742963 0.957102
-1.105058 0.903385
-1.217961 0.944107
-1.615756 0.964805
-1.665549 0.962780
-1.588604 0.965504
-1.422479 0.964550
-1.709089 0.960043
-1.472112 0.965782
-1.637868 0.964033
-1.793592 0.950896
-1.755398 0.955803
-1.610342 0.964965
-1.768406 0.954298
-1.851788 0.939776
-0.851680 0.399473
-1.422308 0.964545
-1.051557 0.862936
-1.199574 0.939925
-1.608122 0.965028
-1.836520 0.943227
-1.792421 0.951070
-1.867593 0.935705
-1.697496 0.960874
-1.314026 0.957964
-1.708243 0.960106
-1.354800 0.961216
-1.613755 0.964865
-1.482997 0.965938
-1.792418 0.951070
-1.103890 0.902704
-1.647310 0.963643
-1.322834 0.958764
-2.045914 0.815098
-1.312418 0.957811
-1.825843 0.945394
-1.659894 0.963064
-1.586959 0.965538
-2.069523 0.779502
-1.488327 0.966000
-1.512550 0.966169
-1.814589 0.947480
-1.543400 0.966119
-1.530684 0.966175
-1.312275 0.957797
-1.964135 0.893891
-1.338975 0.960086
-1.574187 0.965772
-1.418763 0.964421
-1.132239 0.917281
-1.917668 0.918454
-1.756167 0.955718
-1.566938 0.965881
-1.427913 0.964730
-1.775985 0.953346
-1.406086 0.963937
-1.730849 0.958248
-1.813369 0.947695
-1.359188 0.961503
-1.706664 0.960223
-1.437411 0.965015
-1.812160 0.947906
-1.596357 0.965331
-1.080667 0.887483
-1.563992 0.965920
-1.046725 0.858154
-1.848822 0.940481
-1.668319 0.962635
-1.023412 0.831706
-1.712095 0.959813
-1.762024 0.955056
-1.676312 0.962197
-1.024436 0.832995
-1.268109 0.952694
-1.345130 0.960544
-1.631035 0.964292
-1.205278 0.941294
-1.822101 0.946109
-1.627968 0.964402
-1.150906 0.924987
-1.434293 0.964925
-1.211259 0.942658
-1.150685 0.924903
-1.419314 0.964441
-1.177132 0.933830
-1.424559 0.964620
-1.863128 0.936910
-1.559215 0.965978
-0.952977 0.707487
-1.772333 0.953812
-1.417357 0.964371
-1.215371 0.943557
-2.038291 0.825132
-1.676997 0.962158
-1.139802 0.920563
-1.685539 0.961651
-1.462723 0.965616
-1.681005 0.961925
-1.193976 0.938515
-1.650844 0.963488
-1.572071 0.965805
-1.601022 0.965216
-1.719558 0.959219
-1.742876 0.957111
-1.126513 0.914640
-1.212394 0.942909
-1.720449 0.959146
-1.709986 0.959975
-2.005564 0.861230
-1.435754 0.964968
-1.300412 0.956604
-1.538747 0.966145
-1.638014 0.964027
-1.301035 0.956670
-1.843726 0.941653
-1.163025 0.929332
-1.456109 0.965481
-1.886681 0.929997
-1.707155 0.960187
-1.716816 0.959442
-1.428148 0.964737
-1.434501 0.964932
-1.641413 0.963891
-1.488782 0.966005
-1.436743 0.964996
-1.464432 0.965648
-1.589489 0.965485
-1.792499 0.951058
-1.684263 0.961729
-1.186398 0.936493
-1.320173 0.958529
-1.601566 0.965203
-1.360796 0.961605
-1.389969 0.963221
-1.732193 0.958126
-1.517187 0.966180
-1.328388 0.959240
-1.287035 0.955111
-1.276581 0.953823
-1.426371 0.964680
-1.388629 0.963156
-0.813805 0.277610
-1.829177 0.944737
-1.797219 0.950347
-1.315636 0.958114
-1.151080 0.925053
-1.606852 0.965063
-1.397398 0.963566
-1.489366 0.966011
-1.224331 0.945408
-1.371206 0.962232
-1.611339 0.964936
-1.547547 0.966089
-1.515060 0.966176
-1.339770 0.960147
-1.605975 0.965087
-1.291573 0.955636
-1.770417 0.954051
-1.520634 0.966184
-1.705118 0.960337
-1.720407 0.959149
-1.639076 0.963985
-1.950352 0.902283
-1.447518 0.965283
-1.435902 0.964972
-1.597113 0.965313
-1.849628 0.940291
-1.638691 0.964000
-1.478019 0.965871
-1.425231 0.964643
-1.898493 0.925962
-1.682219 0.961852
-1.653672 0.963359
-1.399515 0.963659
-1.891613 0.928362
-1.347474 0.960712
-1.622762 0.964581
-1.250054 0.950008
-1.686450 0.961594
-1.719243 0.959245
-1.514723 0.966175
-1.733910 0.957969
-1.184124 0.935859
-0.822616 0.304446
-1.637540 0.964046
-1.898631 0.925913
-1.400484 0.963702
-1.706260 0.960253
-1.328041 0.959211
-1.418077 0.964397
-1.493748 0.966054
-1.416344 0.964334
-1.657417 0.963183
