0.888481 0.967352
1.286685 0.958047
0.709875 0.956085
1.181099 0.965559
0.731589 0.958394
0.733797 0.958608
1.139411 0.967131
0.649918 0.947309
1.022319 0.968974
0.612846 0.939391
1.146909 0.966891
0.898767 0.967625
0.935935 0.968390
0.903320 0.967737
1.333794 0.952065
1.170735 0.966006
0.905826 0.967797
0.651649 0.947624
1.148446 0.966839
0.678187 0.951955
0.998747 0.968972
0.883510 0.967210
1.258505 0.960697
1.022438 0.968974
1.292682 0.957404
1.040041 0.968899
1.159296 0.966454
0.947869 0.968567
1.149519 0.966803
0.627454 0.942798
0.836651 0.965506
1.003010 0.968981
0.703544 0.955338
0.987498 0.968929
1.132559 0.967336
0.886204 0.967288
1.055089 0.968782
1.228762 0.962926
0.840362 0.965667
0.770768 0.961718
0.999626 0.968974
1.070922 0.968605
0.941014 0.968469
1.136125 0.967231
1.054724 0.968786
0.649525 0.947237
0.953810 0.968643
1.142145 0.967045
0.673967 0.951325
0.860378 0.966455
0.823785 0.964910
1.047808 0.968845
1.173010 0.965911
1.331130 0.952467
0.791948 0.963149
0.979851 0.968886
0.621634 0.941489
1.429812 0.929629
1.355279 0.948488
1.103977 0.968046
1.404346 0.937470
1.026211 0.968963
1.140689 0.967091
0.979891 0.968886
0.425091 0.821002
0.848883 0.966018
0.837573 0.965546
1.173746 0.965880
1.215884 0.963740
1.151636 0.966730
0.479852 0.877531
1.371402 0.945357
0.832103 0.965302
0.701327 0.955068
0.941132 0.968471
1.269051 0.959773
1.067254 0.968651
0.928176 0.968258
0.572297 0.927440
1.332254 0.952299
0.979429 0.968883
1.075112 0.968549
0.986505 0.968924
0.783821 0.962627
0.819915 0.964718
0.974581 0.968848
0.891447 0.967434
0.960892 0.968723
0.814389 0.964434
1.233708 0.962591
1.298035 0.956803
1.356334 0.948296
0.796970 0.963456
0.738199 0.959025
0.819647 0.964704
0.993777 0.968956
0.802172 0.963762
1.141337 0.967071
0.787055 0.962838
1.074368 0.968559
0.576148 0.928760
