-0.382093 0.902693
-0.467179 0.907741
-0.652991 0.903250
-0.500180 0.908519
-0.126416 0.827298
0.035833 0.595424
-0.695289 0.898080
-0.235740 0.877674
-1.064259 0.522834
-0.284937 0.889426
-1.101812 0.440130
-0.567177 0.908194
-0.508336 0.908618
-0.303535 0.892818
-0.166712 0.851193
-0.393829 0.903682
-0.471547 0.907879
-0.601517 0.906930
-0.299521 0.892127
-0.446135 0.906920
-0.289665 0.890336
0.030782 0.607370
-0.379791 0.902486
-0.185810 0.860041
0.366702 0.017736
0.239572 0.096265
-0.466453 0.907717
-0.551041 0.908516
-0.606031 0.906699
-0.402610 0.904355
-0.075483 0.783071
-0.328041 0.896595
-0.508758 0.908622
-0.775558 0.879661
-0.539885 0.908645
-0.205019 0.867666
-0.550119 0.908530
-0.612997 0.906312
-0.854248 0.841625
-0.742828 0.888909
-0.545645 0.908588
-0.536508 0.908669
-0.381881 0.902674
-0.034575 0.731360
-0.740103 0.889556
-0.268884 0.886075
-0.479068 0.908092
-0.688373 0.899090
-0.149253 0.841805
-1.041326 0.573152
-0.253617 0.882475
-0.354774 0.899952
-0.726679 0.892511
-0.084081 0.791909
-0.622258 0.905734
-0.557598 0.908405
-0.776860 0.879231
-0.075201 0.782770
-0.440792 0.906670
-0.604107 0.906799
-0.228281 0.875463
-0.265554 0.885326
-0.186680 0.860413
-0.229760 0.875912
-0.631056 0.905116
-0.637327 0.904632
-0.147556 0.840819
-0.584464 0.907661
-0.317204 0.895014
-0.902784 0.800773
-0.363832 0.900932
-0.627076 0.905405
-0.771141 0.881082
-0.805681 0.868233
-0.244739 0.880175
-0.314217 0.894555
-0.724555 0.892945
-0.716017 0.894599
-0.312308 0.894255
-0.577138 0.907912
-0.746468 0.888016
-0.351022 0.899524
-0.636506 0.904697
-0.361562 0.900694
-0.354552 0.899927
-0.987553 0.681106
-0.161484 0.848521
-0.401286 0.904258
-0.346966 0.899046
-0.200338 0.865915
-0.309388 0.893788
-0.821762 0.860692
-0.563611 0.908279
-0.115935 0.819662
-0.223557 0.873994
-0.214240 0.870930
-0.554820 0.908455
-0.479143 0.908094
-0.680886 0.900105
-0.620378 0.905858
-0.457650 0.907401
-0.743645 0.888711
-0.280498 0.888541
-0.847770 0.845886
-0.590490 0.907427
-0.867496 0.832111
-0.453094 0.907220
-0.266363 0.885510
-0.613218 0.906299
-0.022529 0.712644
-0.322530 0.895808
-0.794052 0.873029
-0.029970 0.724410
-0.400192 0.904176
-0.504980 0.908581
-0.739143 0.889781
-0.751077 0.886841
-0.592770 0.907332
-0.809399 0.866587
-0.706318 0.896317
-0.606428 0.906678
-0.463934 0.907631
-0.349162 0.899307
-0.882537 0.819888
-0.317955 0.895128
-0.125722 0.826813
-0.477374 0.908046
-0.468125 0.907772
-0.753157 0.886294
-0.090611 0.798213
-0.354099 0.899876
-0.487054 0.908282
-0.375213 0.902062
-0.967856 0.714951
-0.461953 0.907561
-0.489730 0.908338
-0.209162 0.869162
-0.508438 0.908619
-0.321356 0.895636
-0.201718 0.866438
-0.608611 0.906560
-0.213741 0.870759
-0.461245 0.907536
-0.418012 0.905405
-0.806127 0.868039
-0.660318 0.902514
-0.529576 0.908699
-0.553849 0.908472
-0.552396 0.908495
-0.330518 0.896937
-0.428927 0.906052
-0.416298 0.905296
-0.136909 0.834305
-0.427641 0.905980
-0.245913 0.880488
-0.334522 0.897477
-0.316763 0.894947
-0.360962 0.900630
-0.991741 0.673460
-0.942523 0.753082
-0.538280 0.908657
-0.416716 0.905323
-0.676439 0.900671
-0.999443 0.659010
-0.644382 0.904041
-0.843556 0.848527
-0.379418 0.902452
-0.657867 0.902767
-0.467911 0.907765
-0.706293 0.896322
-0.579149 0.907847
-0.397390 0.903962
-0.555552 0.908442
-1.097089 0.450381
-0.548575 0.908551
-0.469547 0.907817
-0.717236 0.894371
-0.072436 0.779785
-0.016970 0.703410
-0.441094 0.906685
-0.829115 0.856854
-0.731520 0.891490
-0.386364 0.903065
-0.210275 0.869556
-0.361694 0.900708
-0.503685 0.908566
-0.794544 0.872836
-0.483580 0.908204
-0.659343 0.902616
-0.105653 0.811495
