-0.817788 0.960149
-1.145411 0.964330
-1.085125 0.966167
-0.863419 0.963147
-1.491630 0.879133
-0.521840 0.851478
-1.000343 0.966818
-0.672097 0.937778
-0.890626 0.964431
-1.097534 0.965891
-1.077688 0.966309
-0.886833 0.964271
-1.137391 0.964650
-1.259375 0.956269
-1.024469 0.966845
-1.277685 0.954133
-1.026063 0.966840
-1.122951 0.965165
-1.174238 0.962956
-1.179257 0.962679
-0.825397 0.960734
-0.624318 0.921922
-0.798140 0.958457
-1.068855 0.966456
-0.769729 0.955474
-1.059724 0.966583
-0.385851 0.573991
-1.253667 0.956874
-0.934384 0.965865
-0.950794 0.966229
-0.644532 0.929463
-1.161387 0.963613
-1.400322 0.927758
-1.229846 0.959123
-1.400004 0.927867
-0.695699 0.943469
-0.402536 0.623990
-0.930679 0.965771
-0.961231 0.966415
-1.275334 0.954425
-0.717620 0.947821
-0.701237 0.944646
-0.972718 0.966581
-1.127164 0.965023
-1.021419 0.966850
-1.576590 0.779063
-1.034429 0.966807
-0.885638 0.964220
-0.825679 0.960755
-1.056189 0.966625
-1.314227 0.948818
-1.185440 0.962320
-1.088714 0.966092
-0.468594 0.776981
-1.018432 0.966854
-1.012468 0.966852
-0.774908 0.956070
-1.068558 0.966460
-1.079256 0.966281
-1.325300 0.946875
-0.894009 0.964568
-1.131554 0.964868
-0.728262 0.949662
-1.387040 0.932083
-1.301105 0.950908
-1.103685 0.965735
-1.187328 0.962207
-0.901068 0.964839
-0.856437 0.962762
-1.042732 0.966754
-0.461695 0.764426
-1.049572 0.966695
-1.438462 0.912136
-0.823280 0.960575
-0.591578 0.906309
-1.264454 0.955707
-1.109908 0.965565
-0.682309 0.940383
-0.926476 0.965658
-1.054763 0.966642
-1.557615 0.808290
-0.998145 0.966807
-0.637328 0.926932
-0.977830 0.966642
-1.271715 0.954864
-1.000228 0.966818
-1.171280 0.963114
-0.766702 0.955113
-1.092582 0.966007
-0.633726 0.925604
-0.641897 0.928556
-1.064469 0.966520
-1.041607 0.966762
-0.640428 0.928041
-0.944115 0.966091
-0.818055 0.960170
-0.664924 0.935805
-1.031212 0.966822
-1.001927 0.966825
-1.182100 0.962516
-0.983394 0.966699
-0.932232 0.965811
-0.819303 0.960268
-1.081077 0.966246
-1.084169 0.966186
-1.149837 0.964142
-1.274064 0.954581
-1.191712 0.961936
-1.258652 0.956347
-1.155230 0.963902
-0.859357 0.962926
-0.817121 0.960096
-0.889178 0.964371
-0.438693 0.716935
-1.096684 0.965911
-1.139437 0.964571
-1.105240 0.965694
-0.519238 0.848636
-0.639174 0.927596
-1.239055 0.958304
-1.315022 0.948684
-1.043199 0.966750
-0.995031 0.966790
-1.369996 0.936958
-1.275115 0.954452
-0.815177 0.959940
-0.953473 0.966280
-0.988356 0.966743
-0.685889 0.941243
-0.801018 0.958722
-0.938512 0.965965
-0.737824 0.951183
-1.283695 0.953362
-1.184577 0.962371
-1.088238 0.966102
-1.148710 0.964191
-0.966562 0.966497
-0.675780 0.938744
-0.838021 0.961624
-1.131361 0.964875
-1.013380 0.966853
-0.968442 0.966524
-1.152013 0.964047
-0.912979 0.965253
-0.444729 0.730261
-0.768354 0.955311
-0.709274 0.946258
-0.862264 0.963085
-1.010208 0.966849
-1.104919 0.965703
-1.440758 0.911015
-1.623434 0.685298
-0.829513 0.961035
-1.199233 0.961449
-1.379375 0.934363
-0.903680 0.964934
-1.149832 0.964142
-0.556211 0.883048
-1.178270 0.962734
-1.109529 0.965576
-0.849422 0.962350
-0.821279 0.960422
-1.104202 0.965722
-1.122470 0.965181
-1.300089 0.951061
-0.975645 0.966617
-1.268059 0.955295
-0.569123 0.892461
-1.138152 0.964621
-0.790221 0.957694
-1.182403 0.962499
-1.091233 0.966037
-1.266412 0.955485
-1.633903 0.659920
-1.215286 0.960301
-0.705114 0.945437
-0.571940 0.894365
-1.223791 0.959630
-0.747704 0.952634
-1.352393 0.941307
-1.089673 0.966071
-1.289097 0.952637
-1.249679 0.957281
-0.632848 0.925273
-0.606386 0.913961
-1.020504 0.966852
-1.105555 0.965685
-1.173284 0.963008
-1.350706 0.941691
-1.071855 0.966409
-1.202154 0.961251
-0.868731 0.963424
-0.790816 0.957753
-0.793166 0.957984
-0.822853 0.960542
-0.837777 0.961608
-0.754511 0.953567
-0.948532 0.966184
-0.976407 0.966625
-0.983016 0.966695
-0.741165 0.951687
-1.590484 0.754585
-0.930402 0.965763
-0.875784 0.963772
-0.810063 0.959516
-0.798300 0.958472
-1.104836 0.965705
-0.884249 0.964159
-1.112339 0.965495
-0.756816 0.953871
-1.248255 0.957423
-1.157207 0.963811
-0.674634 0.938447
-0.614600 0.917771
-1.333363 0.945345
-0.876460 0.963804
-1.262977 0.955873
-1.131895 0.964855
-1.013477 0.966853
-0.940469 0.966010
-0.815965 0.960003
-1.338185 0.944381
-1.131511 0.964869
-0.884793 0.964183
-0.668661 0.936848
-0.800198 0.958648
-0.705223 0.945459
-0.830868 0.961131
-0.883392 0.964121
-0.903631 0.964933
-0.774811 0.956059
-1.095226 0.965946
-1.280548 0.953771
-0.762786 0.954633
-1.382001 0.933599
-1.088923 0.966088
-1.297091 0.951504
-1.132740 0.964825
-0.821008 0.960401
-0.469181 0.778015
-0.776734 0.956275
-1.120154 0.965256
-1.347786 0.942344
-0.754970 0.953628
-1.454965 0.903542
-0.791180 0.957789
-0.399203 0.614329
-1.013236 0.966853
-1.464659 0.897861
-0.814040 0.959847
-1.551577 0.816641
-0.748608 0.952761
-0.810007 0.959512
-0.729927 0.949936
-1.250479 0.957200
-0.377174 0.546522
-1.223349 0.959666
-1.181782 0.962535
-1.766770 0.272746
-1.102475 0.965767
-1.397394 0.928755
-0.998733 0.966810
-0.715696 0.947470
-0.648561 0.930809
-1.186736 0.962242
-1.090943 0.966044
-1.141971 0.964470
-0.945512 0.966121
-0.903905 0.964942
-0.705118 0.945438
-0.600413 0.911001
-0.930183 0.965758
-1.118893 0.965296
-0.763797 0.954758
-0.954633 0.966301
-0.687803 0.941692
-1.234130 0.958749
-1.254343 0.956804
-0.983811 0.966703
-1.369542 0.937078
-1.208424 0.960810
-1.045846 0.966729
-0.862847 0.963116
-0.717148 0.947736
-1.009909 0.966849
-1.239242 0.958286
-0.981149 0.966677
-0.874291 0.963700
-1.105839 0.965678
-1.111414 0.965522
-1.133432 0.964799
-0.980253 0.966668
-1.253199 0.956923
-0.436719 0.712441
-1.539159 0.832490
-1.054677 0.966643
-1.092022 0.966019
-1.131125 0.964883
-1.244438 0.957796
-0.994301 0.966785
-1.251385 0.957109
-1.378830 0.934520
-1.269435 0.955134
-0.915880 0.965345
-1.291301 0.952332
-0.969365 0.966536
-1.398761 0.928292
-1.458857 0.901321
-0.800419 0.958668
-1.004410 0.966834
-0.929172 0.965731
-1.057854 0.966606
-1.055309 0.966635
-0.968285 0.966521
-0.589662 0.905239
-0.656849 0.933430
-0.810390 0.959544
-1.006719 0.966841
-0.721740 0.948553
-0.927772 0.965693
-0.884299 0.964161
-0.912561 0.965239
-0.887643 0.964306
-1.218934 0.960019
-0.900906 0.964833
-1.387038 0.932084
-1.181239 0.962566
-1.023025 0.966848
-1.100481 0.965818
-0.758531 0.954094
-1.058391 0.966599
-0.741846 0.951788
-1.173911 0.962974
-1.263869 0.955773
-1.238576 0.958348
-1.149260 0.964167
-1.194543 0.961756
-1.252928 0.956951
-0.955663 0.966320
-0.660028 0.934385
-0.538607 0.868181
-0.826598 0.960823
-0.700054 0.944399
-1.116080 0.965383
-1.121588 0.965210
-1.079612 0.966274
-0.974778 0.966606
-1.088658 0.966093
-1.022556 0.966849
-1.294421 0.951891
-1.381445 0.933762
-1.311805 0.949221
-0.891782 0.964478
-0.422335 0.677653
-1.443775 0.909507
-0.353702 0.468696
-1.038344 0.966784
-0.804396 0.959026
-0.625445 0.922380
-0.979342 0.966658
-0.942287 0.966051
-1.183274 0.962448
-1.142490 0.964449
-1.257846 0.956434
-1.388962 0.931487
-1.201742 0.961279
-1.033325 0.966813
-0.911616 0.965208
-0.729128 0.949805
-1.523979 0.849625
-1.041248 0.966765
-1.064251 0.966523
-0.865501 0.963257
-1.153089 0.963999
-0.470068 0.779567
-0.985845 0.966721
-0.886916 0.964275
-0.890199 0.964413
-0.540302 0.869724
-0.710296 0.946455
-0.609602 0.915487
-0.842958 0.961947
-1.464872 0.897731
-0.938408 0.965963
-0.890815 0.964438
-1.051756 0.966674
-0.971398 0.966564
-1.255478 0.956685
-0.842898 0.961944
-0.996338 0.966797
-0.906519 0.965035
-1.444157 0.909313
-0.495921 0.819780
-0.892025 0.964488
-1.006049 0.966839
-0.871924 0.963584
-0.671031 0.937492
-1.013940 0.966853
-0.817524 0.960128
-0.964459 0.966466
-0.938025 0.965954
-1.009658 0.966848
-0.901527 0.964856
-0.740854 0.951641
-0.617697 0.919134
-0.846951 0.962199
-1.240384 0.958180
-0.806339 0.959197
-1.180127 0.962629
-0.869024 0.963439
-0.592569 0.906855
-1.504482 0.868443
-0.382667 0.564016
-1.009669 0.966848
-0.955728 0.966321
-0.894967 0.964606
-1.527893 0.845428
-0.867016 0.963336
-0.633144 0.925385
-0.971529 0.966565
-1.449313 0.906630
-0.919258 0.965449
-0.843739 0.961997
-1.017904 0.966854
-1.626423 0.678215
-1.190927 0.961985
-1.051479 0.966676
-0.599516 0.910542
-0.934743 0.965874
-1.282231 0.953553
-0.673872 0.938247
-1.200705 0.961350
-0.884325 0.964163
-0.547457 0.875969
-0.745051 0.952256
-1.281376 0.953664
-0.781076 0.956749
-0.999231 0.966813
-0.736030 0.950907
-1.296333 0.951615
-0.890018 0.964406
-1.070287 0.966434
-1.359268 0.939684
-1.321227 0.947610
-1.031601 0.966821
-1.648104 0.623029
-1.188465 0.962137
-1.110025 0.965562
-1.184974 0.962348
-1.091455 0.966032
-0.756965 0.953890
-1.315815 0.948550
-0.803036 0.958905
-0.534485 0.864320
-1.144801 0.964355
-0.845843 0.962130
-1.738094 0.353100
-0.954618 0.966301
-0.836264 0.961506
-0.988007 0.966740
-1.186456 0.962259
-0.976044 0.966621
-0.898706 0.964750
-1.203855 0.961134
-1.189354 0.962083
-1.436151 0.913240
-0.979643 0.966661
-0.882929 0.964101
-1.071605 0.966413
-1.295267 0.951769
-0.629875 0.924135
-1.122931 0.965166
-0.562013 0.887422
-1.132596 0.964830
-0.979306 0.966658
-0.795575 0.958215
-1.195604 0.961688
-1.068224 0.966465
-0.884084 0.964152
-0.941212 0.966027
-1.027014 0.966838
-1.400272 0.927775
-0.810847 0.959583
-1.055143 0.966637
-0.820760 0.960382
-0.725731 0.949239
-0.961834 0.966425
-1.351061 0.941611
-1.333328 0.945352
-0.593945 0.907604
-0.939787 0.965995
-0.801708 0.958785
-1.223048 0.959690
-1.089180 0.966082
-1.384032 0.932996
-1.050039 0.966691
-0.857740 0.962836
-0.781152 0.956757
-1.564307 0.798512
-1.021595 0.966850
-1.369917 0.936979
-1.216188 0.960232
-0.918338 0.965421
-1.311673 0.949242
-1.043103 0.966751
-1.141874 0.964474
-0.664963 0.935816
-1.117444 0.965341
-0.686585 0.941407
-0.900126 0.964804
-0.875518 0.963759
