1.411018 0.968262
1.564212 0.969201
1.410322 0.968247
1.822218 0.956232
1.440898 0.968821
1.897950 0.943685
1.388887 0.967715
1.865871 0.949951
1.641286 0.967833
1.491626 0.969339
1.238316 0.959649
1.909667 0.940944
1.865425 0.950027
0.974544 0.878429
1.179278 0.953022
1.352051 0.966516
1.516098 0.969408
1.321898 0.965225
1.319412 0.965104
1.349910 0.966434
1.504987 0.969391
1.048926 0.921046
1.487388 0.969316
1.309582 0.964604
1.219613 0.957856
1.644035 0.967757
1.750295 0.962858
2.091213 0.826418
1.351770 0.966505
1.814298 0.957156
1.424356 0.968536
1.675248 0.966743
1.340446 0.966055
1.183119 0.953548
1.614681 0.968464
1.141350 0.946892
1.642614 0.967797
1.823641 0.956060
1.422498 0.968501
1.829513 0.955329
1.422929 0.968509
1.128532 0.944371
1.645616 0.967713
1.929904 0.935508
1.494691 0.969354
1.677162 0.966671
1.332895 0.965732
1.447194 0.968914
1.861176 0.950737
1.291356 0.963574
1.352104 0.966518
1.618898 0.968376
1.359660 0.966795
1.311872 0.964724
1.790595 0.959604
1.757127 0.962375
1.127444 0.944145
1.281549 0.962959
1.382825 0.967543
1.662271 0.967200
1.470458 0.969186
1.077885 0.931383
1.641852 0.967818
1.759309 0.962216
1.854220 0.951848
1.262247 0.961610
1.211691 0.957018
1.247027 0.960403
1.460307 0.969081
1.714306 0.965014
1.637210 0.967942
2.006008 0.903497
1.767605 0.961583
1.341624 0.966104
1.768289 0.961529
1.191651 0.954664
1.287274 0.963323
1.287675 0.963348
1.564568 0.969197
1.500931 0.969379
1.373908 0.967273
1.891436 0.945096
1.420434 0.968460
1.136094 0.945889
1.180192 0.953148
1.265974 0.961886
1.413441 0.968315
1.334585 0.965806
1.836294 0.954440
1.481064 0.969274
1.780821 0.960489
1.555749 0.969270
1.423076 0.968512
1.443936 0.968867
1.313567 0.964812
1.353405 0.966567
1.135257 0.945726
1.317071 0.964989
1.299188 0.964034
1.251870 0.960802
1.292677 0.963653
2.286245 0.308149
0.945068 0.851796
1.741230 0.963460
1.006617 0.900331
1.643495 0.967773
1.780040 0.960556
1.034438 0.914811
1.656562 0.967385
1.884790 0.946459
1.378996 0.967430
1.517319 0.969408
1.728109 0.964259
1.499947 0.969376
1.271006 0.962246
1.541649 0.969355
1.498334 0.969370
1.780637 0.960505
1.221968 0.958095
1.599105 0.968752
1.598031 0.968770
0.872060 0.746641
1.453599 0.969000
1.279204 0.962805
1.940588 0.932228
1.546022 0.969333
1.513674 0.969406
1.363849 0.966942
1.445834 0.968895
1.113579 0.941083
1.084653 0.933451
1.798419 0.958845
1.569843 0.969146
1.433116 0.968695
1.389960 0.967744
1.764910 0.961793
1.285496 0.963212
1.504908 0.969391
1.891424 0.945099
1.892785 0.944811
1.318281 0.965049
1.155079 0.949323
1.551018 0.969303
1.365318 0.966992
1.633566 0.968035
1.567345 0.969171
1.866254 0.949886
1.484728 0.969299
1.155625 0.949414
1.692041 0.966068
1.658368 0.967328
1.925803 0.936688
1.219888 0.957884
1.710748 0.965196
1.638597 0.967905
1.909929 0.940879
1.228090 0.958699
1.594311 0.968830
1.471146 0.969192
1.700909 0.965671
1.756629 0.962411
2.077901 0.842952
1.903782 0.942355
1.138611 0.946375
1.261808 0.961577
1.276540 0.962627
1.460085 0.969078
1.534052 0.969384
2.003977 0.904676
1.984661 0.914828
1.596990 0.968787
1.553394 0.969287
1.195722 0.955171
1.961661 0.924770
1.418952 0.968430
1.294642 0.963770
1.451028 0.968966
1.823179 0.956116
1.813804 0.957212
1.054547 0.923260
1.600053 0.968736
1.601144 0.968718
1.524456 0.969404
1.515482 0.969407
1.278197 0.962738
1.276136 0.962600
1.480473 0.969270
1.890482 0.945297
1.634820 0.968003
1.511005 0.969403
1.909908 0.940884
1.299567 0.964056
1.766536 0.961667
1.727876 0.964272
1.675149 0.966746
1.400224 0.968010
1.308603 0.964553
1.427914 0.968603
1.844599 0.953286
1.630861 0.968102
1.409994 0.968240
1.201517 0.955867
1.593999 0.968834
1.205812 0.956364
1.387034 0.967663
1.782318 0.960357
1.628762 0.968153
1.258058 0.961291
1.283974 0.963115
1.411361 0.968270
1.718614 0.964787
1.557451 0.969258
1.403480 0.968089
1.359338 0.966784
1.849217 0.952610
1.587224 0.968935
1.162507 0.950533
1.569147 0.969153
1.624019 0.968263
1.224810 0.958379
1.688784 0.966206
1.910407 0.940761
1.788787 0.959772
0.947677 0.854452
1.527125 0.969401
1.271007 0.962246
1.524451 0.969404
1.235968 0.959437
1.311301 0.964695
1.607741 0.968599
1.485984 0.969307
